名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,564,-0.0,,,,,
,,,,,,,,,,565,+1.1,,,,,
,,,,,,,,,,566,+44.8,,,,,
,,,,,,,,,,567,-0.0,,,,,
,,,,,,,,,,568,+1.1,,,,,
,,,,,,,,,,569,+25.1,,,,,
,,,,,,,,,,570,-0.0,,,,,
,,,,,,,,,,571,-0.1,,,,,
,,,,,,,,,,572,-35.8,,,,,
,,,,,,,,,,573,-0.0,,,,,
,,,,,,,,,,574,-22.5,,,,,
,,,,,,,,,,575,-30.4,,,,,
,,,,,,,,,,576,-0.0,,,,,
,,,,,,,,,,577,-87.4,,,,,
,,,,,,,,,,578,+9.7,,,,,
,,,,,,,,,,579,-0.0,,,,,
,,,,,,,,,,580,+25.9,,,,,
,,,,,,,,,,581,+2.8,,,,,
,,,,,,,,,,582,-0.0,,,,,
,,,,,,,,,,583,-12.9,,,,,
,,,,,,,,,,584,+32.3,,,,,
,,,,,,,,,,585,-0.0,,,,,
,,,,,,,,,,586,+36.0,,,,,
,,,,,,,,,,587,-12.8,,,,,
,,,,,,,,,,588,-0.0,,,,,
,,,,,,,,,,589,+20.4,,,,,
,,,,,,,,,,590,-30.7,,,,,
,,,,,,,,,,591,-0.0,,,,,
,,,,,,,,,,592,-60.3,,,,,
,,,,,,,,,,593,-0.3,,,,,
,,,,,,,,,,594,-0.0,,,,,
,,,,,,,,,,595,-45.6,,,,,
,,,,,,,,,,596,+9.6,,,,,
,,,,,,,,,,597,-0.0,,,,,
,,,,,,,,,,598,+28.9,,,,,
,,,,,,,,,,599,+27.9,,,,,
,,,,,,,,,,600,-0.0,,,,,
,,,,,,,,,,601,-31.5,,,,,
,,,,,,,,,,602,-38.4,,,,,
,,,,,,,,,,603,-0.0,,,,,
,,,,,,,,,,604,+33.5,,,,,
,,,,,,,,,,605,+0.7,,,,,
,,,,,,,,,,606,-0.0,,,,,
,,,,,,,,,,607,+12.0,,,,,
,,,,,,,,,,608,+38.3,,,,,
,,,,,,,,,,609,-0.0,,,,,
,,,,,,,,,,610,+7.4,,,,,
,,,,,,,,,,611,+26.8,,,,,
,,,,,,,,,,612,-0.0,,,,,
,,,,,,,,,,613,-26.8,,,,,
,,,,,,,,,,614,-5.3,,,,,
,,,,,,,,,,615,-0.0,,,,,
,,,,,,,,,,616,-20.2,,,,,
,,,,,,,,,,617,-28.9,,,,,
,,,,,,,,,,618,-0.0,,,,,
,,,,,,,,,,619,-22.6,,,,,
,,,,,,,,,,620,-20.0,,,,,
,,,,,,,,,,621,-0.0,,,,,
,,,,,,,,,,622,+42.3,,,,,
,,,,,,,,,,623,+47.0,,,,,
,,,,,,,,,,624,-0.0,,,,,
,,,,,,,,,,625,-21.6,,,,,
,,,,,,,,,,626,+0.6,,,,,
,,,,,,,,,,627,-0.0,,,,,
,,,,,,,,,,628,+1.1,,,,,
,,,,,,,,,,629,-47.4,,,,,
,,,,,,,,,,630,-0.0,,,,,
,,,,,,,,,,631,-55.5,,,,,
,,,,,,,,,,632,-66.2,,,,,
,,,,,,,,,,633,-0.0,,,,,
,,,,,,,,,,634,+54.2,,,,,
,,,,,,,,,,635,+48.7,,,,,
,,,,,,,,,,636,-0.0,,,,,
,,,,,,,,,,637,+15.7,,,,,
,,,,,,,,,,638,+18.3,,,,,
,,,,,,,,,,639,-0.0,,,,,
,,,,,,,,,,640,+26.8,,,,,
,,,,,,,,,,641,-14.9,,,,,
,,,,,,,,,,642,-0.0,,,,,
,,,,,,,,,,643,+57.8,,,,,
,,,,,,,,,,644,+45.2,,,,,
,,,,,,,,,,645,-0.0,,,,,
,,,,,,,,,,646,-4.5,,,,,
,,,,,,,,,,647,-28.8,,,,,
,,,,,,,,,,648,-0.0,,,,,
,,,,,,,,,,649,-19.7,,,,,
,,,,,,,,,,650,-1.6,,,,,
,,,,,,,,,,651,-0.0,,,,,
,,,,,,,,,,652,-46.8,,,,,
,,,,,,,,,,653,+29.6,,,,,
,,,,,,,,,,654,-0.0,,,,,
,,,,,,,,,,655,+36.8,,,,,
,,,,,,,,,,656,+0.9,,,,,
,,,,,,,,,,657,-0.0,,,,,
,,,,,,,,,,658,+0.6,,,,,
,,,,,,,,,,659,+18.7,,,,,
,,,,,,,,,,660,-0.0,,,,,
,,,,,,,,,,661,-18.5,,,,,
,,,,,,,,,,662,-63.6,,,,,
,,,,,,,,,,663,-0.0,,,,,
,,,,,,,,,,664,+35.2,,,,,
,,,,,,,,,,665,-11.5,,,,,
,,,,,,,,,,666,-0.0,,,,,
,,,,,,,,,,667,+28.9,,,,,
,,,,,,,,,,668,+25.4,,,,,
,,,,,,,,,,669,-0.0,,,,,
,,,,,,,,,,670,+3.3,,,,,
,,,,,,,,,,671,+22.7,,,,,
,,,,,,,,,,672,-0.0,,,,,
,,,,,,,,,,673,+9.0,,,,,
,,,,,,,,,,674,-43.6,,,,,
,,,,,,,,,,675,-0.0,,,,,
,,,,,,,,,,676,+27.4,,,,,
,,,,,,,,,,677,+42.0,,,,,
,,,,,,,,,,678,-0.0,,,,,
,,,,,,,,,,679,-22.3,,,,,
,,,,,,,,,,680,-17.1,,,,,
,,,,,,,,,,681,-0.0,,,,,
,,,,,,,,,,682,-5.0,,,,,
,,,,,,,,,,683,+20.0,,,,,
,,,,,,,,,,684,-0.0,,,,,
,,,,,,,,,,685,+47.5,,,,,
,,,,,,,,,,686,+45.5,,,,,
,,,,,,,,,,687,-0.0,,,,,
,,,,,,,,,,688,+4.2,,,,,
,,,,,,,,,,689,+26.2,,,,,
,,,,,,,,,,690,-0.0,,,,,
,,,,,,,,,,691,+46.2,,,,,
,,,,,,,,,,692,-5.3,,,,,
,,,,,,,,,,693,-0.0,,,,,
,,,,,,,,,,694,+5.6,,,,,
,,,,,,,,,,695,+23.2,,,,,
,,,,,,,,,,696,-0.0,,,,,
,,,,,,,,,,697,+3.9,,,,,
,,,,,,,,,,698,-36.3,,,,,
,,,,,,,,,,699,-0.0,,,,,
,,,,,,,,,,700,-7.0,,,,,
,,,,,,,,,,701,-35.7,,,,,
,,,,,,,,,,702,-0.0,,,,,
,,,,,,,,,,703,-7.1,,,,,
,,,,,,,,,,704,+17.6,,,,,
,,,,,,,,,,705,-0.0,,,,,
,,,,,,,,,,706,+33.0,,,,,
,,,,,,,,,,707,+33.1,,,,,
,,,,,,,,,,708,-0.0,,,,,
,,,,,,,,,,709,-12.1,,,,,
,,,,,,,,,,710,-12.8,,,,,
,,,,,,,,,,711,-0.0,,,,,
,,,,,,,,,,712,-13.8,,,,,
,,,,,,,,,,713,+0.5,,,,,
,,,,,,,,,,714,-0.0,,,,,
,,,,,,,,,,715,-2.8,,,,,
,,,,,,,,,,716,-15.7,,,,,
,,,,,,,,,,717,-0.0,,,,,
,,,,,,,,,,718,+10.2,,,,,
,,,,,,,,,,719,-37.7,,,,,
,,,,,,,,,,720,-0.0,,,,,
,,,,,,,,,,721,-30.9,,,,,
,,,,,,,,,,722,-9.2,,,,,
,,,,,,,,,,723,-0.0,,,,,
,,,,,,,,,,724,-49.5,,,,,
,,,,,,,,,,725,-56.9,,,,,
,,,,,,,,,,726,-0.0,,,,,
,,,,,,,,,,727,-36.4,,,,,
,,,,,,,,,,728,-32.7,,,,,
,,,,,,,,,,729,-0.0,,,,,
,,,,,,,,,,730,+35.0,,,,,
,,,,,,,,,,731,-1.3,,,,,
,,,,,,,,,,732,-0.0,,,,,
,,,,,,,,,,733,-16.6,,,,,
,,,,,,,,,,734,-14.6,,,,,
,,,,,,,,,,735,-0.0,,,,,
,,,,,,,,,,736,+45.9,,,,,
,,,,,,,,,,737,+10.5,,,,,
,,,,,,,,,,738,-0.0,,,,,
,,,,,,,,,,739,+45.6,,,,,
,,,,,,,,,,740,+57.2,,,,,
,,,,,,,,,,741,-0.0,,,,,
,,,,,,,,,,742,+11.4,,,,,
,,,,,,,,,,743,+49.5,,,,,
,,,,,,,,,,744,-0.0,,,,,
,,,,,,,,,,745,-3.8,,,,,
,,,,,,,,,,746,-28.3,,,,,
,,,,,,,,,,747,-0.0,,,,,
,,,,,,,,,,748,+42.5,,,,,
,,,,,,,,,,749,-3.9,,,,,
,,,,,,,,,,750,-0.0,,,,,
,,,,,,,,,,751,-25.2,,,,,
,,,,,,,,,,752,+1.8,,,,,
,,,,,,,,,,753,-0.0,,,,,
,,,,,,,,,,754,+44.4,,,,,
,,,,,,,,,,755,+3.0,,,,,
,,,,,,,,,,756,-0.0,,,,,
,,,,,,,,,,757,+26.2,,,,,
,,,,,,,,,,758,-15.4,,,,,
,,,,,,,,,,759,-0.0,,,,,
,,,,,,,,,,760,+0.9,,,,,
,,,,,,,,,,761,+41.8,,,,,
,,,,,,,,,,762,-0.0,,,,,
,,,,,,,,,,763,+34.5,,,,,
,,,,,,,,,,764,+29.1,,,,,
,,,,,,,,,,765,-0.0,,,,,
,,,,,,,,,,766,+2.4,,,,,
,,,,,,,,,,767,+17.0,,,,,
,,,,,,,,,,768,-0.0,,,,,
,,,,,,,,,,769,-7.2,,,,,
,,,,,,,,,,770,-42.8,,,,,
,,,,,,,,,,771,-0.0,,,,,
,,,,,,,,,,772,-26.7,,,,,
,,,,,,,,,,773,-34.8,,,,,
,,,,,,,,,,774,-0.0,,,,,
,,,,,,,,,,775,-19.0,,,,,
,,,,,,,,,,776,-0.0,,,,,
,,,,,,,,,,777,-0.0,,,,,
,,,,,,,,,,778,+6.6,,,,,
,,,,,,,,,,779,-18.2,,,,,
,,,,,,,,,,780,-0.0,,,,,
,,,,,,,,,,781,-36.6,,,,,
,,,,,,,,,,782,+1.8,,,,,
,,,,,,,,,,783,-0.0,,,,,
,,,,,,,,,,784,+23.5,,,,,
,,,,,,,,,,785,+29.9,,,,,
,,,,,,,,,,786,-0.0,,,,,
,,,,,,,,,,787,+36.2,,,,,
,,,,,,,,,,788,+9.9,,,,,
,,,,,,,,,,789,-0.0,,,,,
,,,,,,,,,,790,-32.5,,,,,
,,,,,,,,,,791,-30.4,,,,,
,,,,,,,,,,792,-0.0,,,,,
,,,,,,,,,,793,+42.4,,,,,
,,,,,,,,,,794,+34.1,,,,,
,,,,,,,,,,795,-0.0,,,,,
,,,,,,,,,,796,+32.9,,,,,
,,,,,,,,,,797,+37.1,,,,,
,,,,,,,,,,798,-0.0,,,,,
,,,,,,,,,,799,-31.9,,,,,
,,,,,,,,,,800,-36.7,,,,,
,,,,,,,,,,801,-0.0,,,,,
,,,,,,,,,,802,+50.1,,,,,
,,,,,,,,,,803,+39.6,,,,,
,,,,,,,,,,804,-0.0,,,,,
,,,,,,,,,,805,+6.4,,,,,
,,,,,,,,,,806,-23.5,,,,,
,,,,,,,,,,807,-0.0,,,,,
,,,,,,,,,,808,-3.6,,,,,
,,,,,,,,,,809,+18.0,,,,,
,,,,,,,,,,810,-0.0,,,,,
,,,,,,,,,,811,+9.4,,,,,
,,,,,,,,,,812,+47.3,,,,,
,,,,,,,,,,813,-0.0,,,,,
,,,,,,,,,,814,-13.2,,,,,
,,,,,,,,,,815,-13.5,,,,,
,,,,,,,,,,816,-0.0,,,,,
,,,,,,,,,,817,-29.0,,,,,
,,,,,,,,,,818,+49.3,,,,,
,,,,,,,,,,819,-0.0,,,,,
,,,,,,,,,,820,+15.6,,,,,
,,,,,,,,,,821,+52.5,,,,,
,,,,,,,,,,822,-0.0,,,,,
,,,,,,,,,,823,-1.5,,,,,
,,,,,,,,,,824,+20.2,,,,,
,,,,,,,,,,825,-0.0,,,,,
,,,,,,,,,,826,-30.0,,,,,
,,,,,,,,,,827,+1.0,,,,,
,,,,,,,,,,828,-0.0,,,,,
,,,,,,,,,,829,-56.0,,,,,
,,,,,,,,,,830,-46.5,,,,,
,,,,,,,,,,831,-0.0,,,,,
,,,,,,,,,,832,-22.3,,,,,
,,,,,,,,,,833,-19.1,,,,,
,,,,,,,,,,834,-0.0,,,,,
,,,,,,,,,,835,-48.6,,,,,
,,,,,,,,,,836,-48.8,,,,,
,,,,,,,,,,837,-0.0,,,,,
,,,,,,,,,,838,-29.2,,,,,
,,,,,,,,,,839,-30.7,,,,,
,,,,,,,,,,840,-0.0,,,,,
,,,,,,,,,,841,-20.6,,,,,
,,,,,,,,,,842,+39.6,,,,,
,,,,,,,,,,843,-0.0,,,,,
,,,,,,,,,,844,+34.4,,,,,
,,,,,,,,,,845,+22.9,,,,,
,,,,,,,,,,846,-0.0,,,,,
,,,,,,,,,,847,+4.2,,,,,
,,,,,,,,,,848,+34.4,,,,,
,,,,,,,,,,849,-0.0,,,,,
,,,,,,,,,,850,-28.8,,,,,
,,,,,,,,,,851,-87.1,,,,,
,,,,,,,,,,852,-0.0,,,,,
,,,,,,,,,,853,+2.8,,,,,
,,,,,,,,,,854,+33.3,,,,,
,,,,,,,,,,855,-0.0,,,,,
,,,,,,,,,,856,-12.0,,,,,
,,,,,,,,,,857,-62.4,,,,,
,,,,,,,,,,858,-0.0,,,,,
,,,,,,,,,,859,+22.1,,,,,
,,,,,,,,,,860,+23.4,,,,,
,,,,,,,,,,861,-0.0,,,,,
,,,,,,,,,,862,+60.6,,,,,
,,,,,,,,,,863,+46.2,,,,,
,,,,,,,,,,864,-0.0,,,,,
,,,,,,,,,,865,-38.5,,,,,
,,,,,,,,,,866,-26.3,,,,,
,,,,,,,,,,867,-0.0,,,,,
,,,,,,,,,,868,+39.8,,,,,
,,,,,,,,,,869,-10.7,,,,,
,,,,,,,,,,870,-0.0,,,,,
,,,,,,,,,,871,-32.0,,,,,
,,,,,,,,,,872,+1.9,,,,,
,,,,,,,,,,873,-0.0,,,,,
,,,,,,,,,,874,-42.3,,,,,
,,,,,,,,,,875,-60.8,,,,,
,,,,,,,,,,876,-0.0,,,,,
,,,,,,,,,,877,+33.0,,,,,
,,,,,,,,,,878,-2.0,,,,,
,,,,,,,,,,879,-0.0,,,,,
,,,,,,,,,,880,+26.8,,,,,
,,,,,,,,,,881,+32.2,,,,,
,,,,,,,,,,882,-0.0,,,,,
,,,,,,,,,,883,+45.2,,,,,
,,,,,,,,,,884,+10.2,,,,,
,,,,,,,,,,885,-0.0,,,,,
,,,,,,,,,,886,-12.5,,,,,
,,,,,,,,,,887,-12.2,,,,,
,,,,,,,,,,888,-0.0,,,,,
,,,,,,,,,,889,-65.5,,,,,
,,,,,,,,,,890,-12.0,,,,,
,,,,,,,,,,891,-0.0,,,,,
,,,,,,,,,,892,-9.2,,,,,
,,,,,,,,,,893,-39.7,,,,,
,,,,,,,,,,894,-0.0,,,,,
,,,,,,,,,,895,-36.3,,,,,
,,,,,,,,,,896,-56.3,,,,,
,,,,,,,,,,897,-0.0,,,,,
,,,,,,,,,,898,-37.2,,,,,
,,,,,,,,,,899,-8.4,,,,,
,,,,,,,,,,900,-0.0,,,,,
,,,,,,,,,,901,-27.4,,,,,
,,,,,,,,,,902,-35.7,,,,,
,,,,,,,,,,903,-0.0,,,,,
,,,,,,,,,,904,-3.4,,,,,
,,,,,,,,,,905,+17.6,,,,,
,,,,,,,,,,906,-0.0,,,,,
,,,,,,,,,,907,-11.0,,,,,
,,,,,,,,,,908,+27.2,,,,,
,,,,,,,,,,909,-0.0,,,,,
,,,,,,,,,,910,-28.7,,,,,
,,,,,,,,,,911,-27.9,,,,,
,,,,,,,,,,912,-0.0,,,,,
,,,,,,,,,,913,-44.0,,,,,
,,,,,,,,,,914,+0.8,,,,,
,,,,,,,,,,915,-0.0,,,,,
,,,,,,,,,,916,-18.9,,,,,
,,,,,,,,,,917,-56.4,,,,,
,,,,,,,,,,918,-0.0,,,,,
,,,,,,,,,,919,+12.2,,,,,
,,,,,,,,,,920,+34.5,,,,,
,,,,,,,,,,921,-0.0,,,,,
,,,,,,,,,,922,-47.0,,,,,
,,,,,,,,,,923,-47.3,,,,,
,,,,,,,,,,924,-0.0,,,,,
,,,,,,,,,,925,-34.5,,,,,
,,,,,,,,,,926,-47.5,,,,,
,,,,,,,,,,927,-0.0,,,,,
,,,,,,,,,,928,-22.0,,,,,
,,,,,,,,,,929,-60.7,,,,,
,,,,,,,,,,930,-0.0,,,,,
,,,,,,,,,,931,+31.2,,,,,
,,,,,,,,,,932,+6.7,,,,,
,,,,,,,,,,933,-0.0,,,,,
,,,,,,,,,,934,-45.3,,,,,
,,,,,,,,,,935,-4.5,,,,,
,,,,,,,,,,936,-0.0,,,,,
,,,,,,,,,,937,-31.7,,,,,
,,,,,,,,,,938,-25.2,,,,,
,,,,,,,,,,939,-0.0,,,,,
,,,,,,,,,,940,-61.3,,,,,
,,,,,,,,,,941,-20.1,,,,,
,,,,,,,,,,942,-0.0,,,,,
,,,,,,,,,,943,-25.7,,,,,
,,,,,,,,,,944,+7.7,,,,,
,,,,,,,,,,945,-0.0,,,,,
,,,,,,,,,,946,-31.8,,,,,
,,,,,,,,,,947,-24.2,,,,,
,,,,,,,,,,948,-0.0,,,,,
,,,,,,,,,,949,-0.6,,,,,
,,,,,,,,,,950,-25.2,,,,,
,,,,,,,,,,951,-0.0,,,,,
,,,,,,,,,,952,+31.7,,,,,
,,,,,,,,,,953,+23.8,,,,,
,,,,,,,,,,954,-0.0,,,,,
,,,,,,,,,,955,-7.8,,,,,
,,,,,,,,,,956,-32.2,,,,,
,,,,,,,,,,957,-0.0,,,,,
,,,,,,,,,,958,-2.9,,,,,
,,,,,,,,,,959,+33.1,,,,,
,,,,,,,,,,960,-0.0,,,,,
,,,,,,,,,,961,+32.0,,,,,
,,,,,,,,,,962,+38.0,,,,,
,,,,,,,,,,963,-0.0,,,,,
,,,,,,,,,,964,-53.0,,,,,
,,,,,,,,,,965,-11.5,,,,,
,,,,,,,,,,966,-0.0,,,,,
,,,,,,,,,,967,-53.2,,,,,
,,,,,,,,,,968,-16.6,,,,,
,,,,,,,,,,969,-0.0,,,,,
,,,,,,,,,,970,-23.2,,,,,
,,,,,,,,,,971,-31.9,,,,,
,,,,,,,,,,972,-0.0,,,,,
,,,,,,,,,,973,-47.4,,,,,
,,,,,,,,,,974,-41.5,,,,,
,,,,,,,,,,975,-0.0,,,,,
,,,,,,,,,,976,-10.9,,,,,
,,,,,,,,,,977,-49.6,,,,,
,,,,,,,,,,978,-0.0,,,,,
,,,,,,,,,,979,+9.2,,,,,
,,,,,,,,,,980,+45.5,,,,,
,,,,,,,,,,981,-0.0,,,,,
,,,,,,,,,,982,+30.3,,,,,
,,,,,,,,,,983,+46.5,,,,,
,,,,,,,,,,984,-0.0,,,,,
,,,,,,,,,,985,+30.4,,,,,
,,,,,,,,,,986,+45.5,,,,,
,,,,,,,,,,987,-0.0,,,,,
,,,,,,,,,,988,+34.6,,,,,
,,,,,,,,,,989,-11.5,,,,,
,,,,,,,,,,990,-0.0,,,,,
,,,,,,,,,,991,+1.3,,,,,
,,,,,,,,,,992,-15.8,,,,,
,,,,,,,,,,993,-0.0,,,,,
,,,,,,,,,,994,+74.1,,,,,
,,,,,,,,,,995,+27.5,,,,,
,,,,,,,,,,996,-0.0,,,,,
,,,,,,,,,,997,+62.6,,,,,
,,,,,,,,,,998,+9.5,,,,,
,,,,,,,,,,999,-0.0,,,,,
,,,,,,,,,,1000,-52.0,,,,,
,,,,,,,,,,1001,-55.5,,,,,
,,,,,,,,,,1002,-0.0,,,,,
,,,,,,,,,,1003,-45.2,,,,,
,,,,,,,,,,1004,-28.2,,,,,
,,,,,,,,,,1005,-0.0,,,,,
,,,,,,,,,,1006,+24.1,,,,,
,,,,,,,,,,1007,+24.9,,,,,
,,,,,,,,,,1008,-0.0,,,,,
,,,,,,,,,,1009,+22.4,,,,,
,,,,,,,,,,1010,+17.4,,,,,
,,,,,,,,,,1011,-0.0,,,,,
,,,,,,,,,,1012,-36.0,,,,,
,,,,,,,,,,1013,+4.7,,,,,
,,,,,,,,,,1014,-0.0,,,,,
,,,,,,,,,,1015,-13.3,,,,,
,,,,,,,,,,1016,-14.0,,,,,
,,,,,,,,,,1017,-0.0,,,,,
,,,,,,,,,,1018,+6.8,,,,,
,,,,,,,,,,1019,+35.8,,,,,
,,,,,,,,,,1020,-0.0,,,,,
,,,,,,,,,,1021,-47.6,,,,,
,,,,,,,,,,1022,+19.3,,,,,
,,,,,,,,,,1023,-0.0,,,,,
,,,,,,,,,,1024,+16.7,,,,,
,,,,,,,,,,1025,+46.7,,,,,
,,,,,,,,,,1026,-0.0,,,,,
,,,,,,,,,,1027,-62.2,,,,,
,,,,,,,,,,1028,-3.2,,,,,
,,,,,,,,,,1029,-0.0,,,,,
,,,,,,,,,,1030,+16.5,,,,,
,,,,,,,,,,1031,+16.2,,,,,
,,,,,,,,,,1032,-0.0,,,,,
,,,,,,,,,,1033,-54.7,,,,,
,,,,,,,,,,1034,-14.8,,,,,
,,,,,,,,,,1035,-0.0,,,,,
,,,,,,,,,,1036,+20.9,,,,,
,,,,,,,,,,1037,+2.2,,,,,
,,,,,,,,,,1038,-0.0,,,,,
