名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,494,-44.4,1505,,,,,
,,,,,,,,,,495,-0.0,1514,,,,,
,,,,,,,,,,496,-9.6,1512,,,,,
,,,,,,,,,,497,+40.2,1521,,,,,
,,,,,,,,,,498,-0.0,1514,,,,,
,,,,,,,,,,499,-48.8,1505,,,,,
,,,,,,,,,,500,-50.0,1506,,,,,
,,,,,,,,,,501,-0.0,1515,,,,,
,,,,,,,,,,502,-11.4,1513,,,,,
,,,,,,,,,,503,+33.7,1521,,,,,
,,,,,,,,,,504,-0.0,1515,,,,,
,,,,,,,,,,505,+124.1,1537,,,,,
,,,,,,,,,,506,+132.9,1539,,,,,
,,,,,,,,,,507,-0.0,1515,,,,,
,,,,,,,,,,508,+22.4,1519,,,,,
,,,,,,,,,,509,+29.4,1521,,,,,
,,,,,,,,,,510,-0.0,1516,,,,,
,,,,,,,,,,511,+13.6,1518,,,,,
,,,,,,,,,,512,-0.5,1516,,,,,
,,,,,,,,,,513,-0.0,1516,,,,,
,,,,,,,,,,514,-48.2,1507,,,,,
,,,,,,,,,,515,-70.6,1503,,,,,
,,,,,,,,,,516,-0.0,1516,,,,,
,,,,,,,,,,517,+44.5,1524,,,,,
,,,,,,,,,,518,+31.0,1522,,,,,
,,,,,,,,,,519,-0.0,1516,,,,,
,,,,,,,,,,520,+17.0,1520,,,,,
,,,,,,,,,,521,-6.6,1516,,,,,
,,,,,,,,,,522,-0.0,1517,,,,,
,,,,,,,,,,523,+3.2,1518,,,,,
,,,,,,,,,,524,-26.4,1513,,,,,
,,,,,,,,,,525,-0.0,1518,,,,,
,,,,,,,,,,526,-52.3,1508,,,,,
,,,,,,,,,,527,-11.5,1516,,,,,
,,,,,,,,,,528,-0.0,1518,,,,,
,,,,,,,,,,529,-22.8,1514,,,,,
,,,,,,,,,,530,-70.6,1505,,,,,
,,,,,,,,,,531,-0.0,1518,,,,,
,,,,,,,,,,532,+5.8,1519,,,,,
,,,,,,,,,,533,-16.3,1515,,,,,
,,,,,,,,,,534,-0.0,1518,,,,,
,,,,,,,,,,535,-41.1,1510,,,,,
,,,,,,,,,,536,+5.8,1519,,,,,
,,,,,,,,,,537,-0.0,1518,,,,,
,,,,,,,,,,538,-56.4,1508,,,,,
,,,,,,,,,,539,-7.4,1517,,,,,
,,,,,,,,,,540,-0.0,1519,,,,,
,,,,,,,,,,541,+36.2,1525,,,,,
,,,,,,,,,,542,+43.3,1526,,,,,
,,,,,,,,,,543,-0.0,1518,,,,,
,,,,,,,,,,544,-26.4,1514,,,,,
,,,,,,,,,,545,-25.0,1514,,,,,
,,,,,,,,,,546,-0.0,1519,,,,,
,,,,,,,,,,547,-13.1,1516,,,,,
,,,,,,,,,,548,+36.1,1525,,,,,
,,,,,,,,,,549,-0.0,1518,,,,,
,,,,,,,,,,550,-3.9,1517,,,,,
,,,,,,,,,,551,-19.2,1514,,,,,
,,,,,,,,,,552,-0.0,1518,,,,,
,,,,,,,,,,553,-49.0,1509,,,,,
,,,,,,,,,,554,+13.0,1520,,,,,
,,,,,,,,,,555,-0.0,1517,,,,,
,,,,,,,,,,556,-19.5,1514,,,,,
,,,,,,,,,,557,-16.8,1515,,,,,
,,,,,,,,,,558,-0.0,1518,,,,,
,,,,,,,,,,559,+37.8,1526,,,,,
,,,,,,,,,,560,-7.7,1518,,,,,
,,,,,,,,,,561,-0.0,1519,,,,,
,,,,,,,,,,562,-18.4,1516,,,,,
,,,,,,,,,,563,-59.2,1509,,,,,
,,,,,,,,,,564,-0.0,1520,,,,,
,,,,,,,,,,565,+1.1,1520,,,,,
,,,,,,,,,,566,+44.8,1528,,,,,
,,,,,,,,,,567,-0.0,1520,,,,,
,,,,,,,,,,568,+1.1,1520,,,,,
,,,,,,,,,,569,+25.1,1525,,,,,
,,,,,,,,,,570,-0.0,1520,,,,,
,,,,,,,,,,571,-0.1,1520,,,,,
,,,,,,,,,,572,-35.8,1514,,,,,
,,,,,,,,,,573,-0.0,1520,,,,,
,,,,,,,,,,574,-22.5,1516,,,,,
,,,,,,,,,,575,-30.4,1514,,,,,
,,,,,,,,,,576,-0.0,1520,,,,,
,,,,,,,,,,577,-87.4,1504,,,,,
,,,,,,,,,,578,+9.7,1521,,,,,
,,,,,,,,,,579,-0.0,1520,,,,,
,,,,,,,,,,580,+25.9,1524,,,,,
,,,,,,,,,,581,+2.8,1520,,,,,
,,,,,,,,,,582,-0.0,1519,,,,,
,,,,,,,,,,583,-12.9,1517,,,,,
,,,,,,,,,,584,+32.3,1525,,,,,
,,,,,,,,,,585,-0.0,1519,,,,,
,,,,,,,,,,586,+36.0,1525,,,,,
,,,,,,,,,,587,-12.8,1516,,,,,
,,,,,,,,,,588,-0.0,1518,,,,,
,,,,,,,,,,589,+20.4,1522,,,,,
,,,,,,,,,,590,-30.7,1513,,,,,
,,,,,,,,,,591,-0.0,1518,,,,,
,,,,,,,,,,592,-60.3,1507,,,,,
,,,,,,,,,,593,-0.3,1518,,,,,
,,,,,,,,,,594,-0.0,1518,,,,,
,,,,,,,,,,595,-45.6,1510,,,,,
,,,,,,,,,,596,+9.6,1519,,,,,
,,,,,,,,,,597,-0.0,1518,,,,,
,,,,,,,,,,598,+28.9,1523,,,,,
,,,,,,,,,,599,+27.9,1522,,,,,
,,,,,,,,,,600,-0.0,1517,,,,,
,,,,,,,,,,601,-31.5,1512,,,,,
,,,,,,,,,,602,-38.4,1511,,,,,
,,,,,,,,,,603,-0.0,1518,,,,,
,,,,,,,,,,604,+33.5,1524,,,,,
,,,,,,,,,,605,+0.7,1518,,,,,
,,,,,,,,,,606,-0.0,1518,,,,,
,,,,,,,,,,607,+12.0,1520,,,,,
,,,,,,,,,,608,+38.3,1525,,,,,
,,,,,,,,,,609,-0.0,1518,,,,,
,,,,,,,,,,610,+7.4,1520,,,,,
,,,,,,,,,,611,+26.8,1523,,,,,
,,,,,,,,,,612,-0.0,1518,,,,,
,,,,,,,,,,613,-26.8,1513,,,,,
,,,,,,,,,,614,-5.3,1517,,,,,
,,,,,,,,,,615,-0.0,1519,,,,,
,,,,,,,,,,616,-20.2,1515,,,,,
,,,,,,,,,,617,-28.9,1514,,,,,
,,,,,,,,,,618,-0.0,1519,,,,,
,,,,,,,,,,619,-22.6,1515,,,,,
,,,,,,,,,,620,-20.0,1516,,,,,
,,,,,,,,,,621,-0.0,1520,,,,,
,,,,,,,,,,622,+42.3,1528,,,,,
,,,,,,,,,,623,+47.0,1529,,,,,
,,,,,,,,,,624,-0.0,1521,,,,,
,,,,,,,,,,625,-21.6,1517,,,,,
,,,,,,,,,,626,+0.6,1521,,,,,
,,,,,,,,,,627,-0.0,1521,,,,,
,,,,,,,,,,628,+1.1,1521,,,,,
,,,,,,,,,,629,-47.4,1512,,,,,
,,,,,,,,,,630,-0.0,1521,,,,,
,,,,,,,,,,631,-55.5,1511,,,,,
,,,,,,,,,,632,-66.2,1510,,,,,
,,,,,,,,,,633,-0.0,1522,,,,,
,,,,,,,,,,634,+54.2,1532,,,,,
,,,,,,,,,,635,+48.7,1532,,,,,
,,,,,,,,,,636,-0.0,1523,,,,,
,,,,,,,,,,637,+15.7,1526,,,,,
,,,,,,,,,,638,+18.3,1527,,,,,
,,,,,,,,,,639,-0.0,1524,,,,,
,,,,,,,,,,640,+26.8,1529,,,,,
,,,,,,,,,,641,-14.9,1521,,,,,
,,,,,,,,,,642,-0.0,1524,,,,,
,,,,,,,,,,643,+57.8,1535,,,,,
,,,,,,,,,,644,+45.2,1533,,,,,
,,,,,,,,,,645,-0.0,1525,,,,,
,,,,,,,,,,646,-4.5,1524,,,,,
,,,,,,,,,,647,-28.8,1520,,,,,
,,,,,,,,,,648,-0.0,1526,,,,,
,,,,,,,,,,649,-19.7,1522,,,,,
,,,,,,,,,,650,-1.6,1525,,,,,
,,,,,,,,,,651,-0.0,1525,,,,,
,,,,,,,,,,652,-46.8,1517,,,,,
,,,,,,,,,,653,+29.6,1530,,,,,
,,,,,,,,,,654,-0.0,1525,,,,,
,,,,,,,,,,655,+36.8,1531,,,,,
,,,,,,,,,,656,+0.9,1525,,,,,
,,,,,,,,,,657,-0.0,1524,,,,,
,,,,,,,,,,658,+0.6,1524,,,,,
,,,,,,,,,,659,+18.7,1528,,,,,
,,,,,,,,,,660,-0.0,1525,,,,,
,,,,,,,,,,661,-18.5,1521,,,,,
,,,,,,,,,,662,-63.6,1513,,,,,
,,,,,,,,,,663,-0.0,1524,,,,,
,,,,,,,,,,664,+35.2,1530,,,,,
,,,,,,,,,,665,-11.5,1521,,,,,
,,,,,,,,,,666,-0.0,1523,,,,,
,,,,,,,,,,667,+28.9,1528,,,,,
,,,,,,,,,,668,+25.4,1527,,,,,
,,,,,,,,,,669,-0.0,1522,,,,,
,,,,,,,,,,670,+3.3,1522,,,,,
,,,,,,,,,,671,+22.7,1525,,,,,
,,,,,,,,,,672,-0.0,1521,,,,,
,,,,,,,,,,673,+9.0,1522,,,,,
,,,,,,,,,,674,-43.6,1513,,,,,
,,,,,,,,,,675,-0.0,1521,,,,,
,,,,,,,,,,676,+27.4,1526,,,,,
,,,,,,,,,,677,+42.0,1529,,,,,
,,,,,,,,,,678,-0.0,1521,,,,,
,,,,,,,,,,679,-22.3,1517,,,,,
,,,,,,,,,,680,-17.1,1518,,,,,
,,,,,,,,,,681,-0.0,1522,,,,,
,,,,,,,,,,682,-5.0,1521,,,,,
,,,,,,,,,,683,+20.0,1525,,,,,
,,,,,,,,,,684,-0.0,1522,,,,,
,,,,,,,,,,685,+47.5,1531,,,,,
,,,,,,,,,,686,+45.5,1531,,,,,
,,,,,,,,,,687,-0.0,1523,,,,,
,,,,,,,,,,688,+4.2,1524,,,,,
,,,,,,,,,,689,+26.2,1528,,,,,
,,,,,,,,,,690,-0.0,1524,,,,,
,,,,,,,,,,691,+46.2,1532,,,,,
,,,,,,,,,,692,-5.3,1522,,,,,
,,,,,,,,,,693,-0.0,1523,,,,,
,,,,,,,,,,694,+5.6,1524,,,,,
,,,,,,,,,,695,+23.2,1527,,,,,
,,,,,,,,,,696,-0.0,1522,,,,,
,,,,,,,,,,697,+3.9,1523,,,,,
,,,,,,,,,,698,-36.3,1516,,,,,
,,,,,,,,,,699,-0.0,1523,,,,,
,,,,,,,,,,700,-7.0,1521,,,,,
,,,,,,,,,,701,-35.7,1516,,,,,
,,,,,,,,,,702,-0.0,1522,,,,,
,,,,,,,,,,703,-7.1,1521,,,,,
,,,,,,,,,,704,+17.6,1525,,,,,
,,,,,,,,,,705,-0.0,1521,,,,,
,,,,,,,,,,706,+33.0,1527,,,,,
,,,,,,,,,,707,+33.1,1527,,,,,
,,,,,,,,,,708,-0.0,1521,,,,,
,,,,,,,,,,709,-12.1,1518,,,,,
,,,,,,,,,,710,-12.8,1518,,,,,
,,,,,,,,,,711,-0.0,1520,,,,,
,,,,,,,,,,712,-13.8,1518,,,,,
,,,,,,,,,,713,+0.5,1520,,,,,
,,,,,,,,,,714,-0.0,1520,,,,,
,,,,,,,,,,715,-2.8,1520,,,,,
,,,,,,,,,,716,-15.7,1517,,,,,
,,,,,,,,,,717,-0.0,1520,,,,,
,,,,,,,,,,718,+10.2,1522,,,,,
,,,,,,,,,,719,-37.7,1514,,,,,
,,,,,,,,,,720,-0.0,1520,,,,,
,,,,,,,,,,721,-30.9,1515,,,,,
,,,,,,,,,,722,-9.2,1519,,,,,
,,,,,,,,,,723,-0.0,1521,,,,,
,,,,,,,,,,724,-49.5,1511,,,,,
,,,,,,,,,,725,-56.9,1510,,,,,
,,,,,,,,,,726,-0.0,1520,,,,,
,,,,,,,,,,727,-36.4,1514,,,,,
,,,,,,,,,,728,-32.7,1515,,,,,
,,,,,,,,,,729,-0.0,1521,,,,,
,,,,,,,,,,730,+35.0,1527,,,,,
,,,,,,,,,,731,-1.3,1520,,,,,
,,,,,,,,,,732,-0.0,1520,,,,,
,,,,,,,,,,733,-16.6,1517,,,,,
,,,,,,,,,,734,-14.6,1518,,,,,
,,,,,,,,,,735,-0.0,1520,,,,,
,,,,,,,,,,736,+45.9,1528,,,,,
,,,,,,,,,,737,+10.5,1521,,,,,
,,,,,,,,,,738,-0.0,1519,,,,,
,,,,,,,,,,739,+45.6,1527,,,,,
,,,,,,,,,,740,+57.2,1529,,,,,
,,,,,,,,,,741,-0.0,1518,,,,,
,,,,,,,,,,742,+11.4,1520,,,,,
,,,,,,,,,,743,+49.5,1527,,,,,
,,,,,,,,,,744,-0.0,1518,,,,,
,,,,,,,,,,745,-3.8,1517,,,,,
,,,,,,,,,,746,-28.3,1512,,,,,
,,,,,,,,,,747,-0.0,1517,,,,,
,,,,,,,,,,748,+42.5,1524,,,,,
,,,,,,,,,,749,-3.9,1516,,,,,
,,,,,,,,,,750,-0.0,1517,,,,,
,,,,,,,,,,751,-25.2,1512,,,,,
,,,,,,,,,,752,+1.8,1517,,,,,
,,,,,,,,,,753,-0.0,1517,,,,,
,,,,,,,,,,754,+44.4,1525,,,,,
,,,,,,,,,,755,+3.0,1517,,,,,
,,,,,,,,,,756,-0.0,1517,,,,,
,,,,,,,,,,757,+26.2,1521,,,,,
,,,,,,,,,,758,-15.4,1514,,,,,
,,,,,,,,,,759,-0.0,1516,,,,,
,,,,,,,,,,760,+0.9,1516,,,,,
,,,,,,,,,,761,+41.8,1523,,,,,
,,,,,,,,,,762,-0.0,1515,,,,,
,,,,,,,,,,763,+34.5,1522,,,,,
,,,,,,,,,,764,+29.1,1521,,,,,
,,,,,,,,,,765,-0.0,1517,,,,,
,,,,,,,,,,766,+2.4,1517,,,,,
,,,,,,,,,,767,+17.0,1520,,,,,
,,,,,,,,,,768,-0.0,1518,,,,,
,,,,,,,,,,769,-7.2,1516,,,,,
,,,,,,,,,,770,-42.8,1510,,,,,
,,,,,,,,,,771,-0.0,1518,,,,,
,,,,,,,,,,772,-26.7,1513,,,,,
,,,,,,,,,,773,-34.8,1512,,,,,
,,,,,,,,,,774,-0.0,1519,,,,,
,,,,,,,,,,775,-19.0,1515,,,,,
,,,,,,,,,,776,-0.0,1518,,,,,
,,,,,,,,,,777,-0.0,1518,,,,,
,,,,,,,,,,778,+6.6,1519,,,,,
,,,,,,,,,,779,-18.2,1514,,,,,
,,,,,,,,,,780,-0.0,1518,,,,,
,,,,,,,,,,781,-36.6,1511,,,,,
,,,,,,,,,,782,+1.8,1518,,,,,
,,,,,,,,,,783,-0.0,1518,,,,,
,,,,,,,,,,784,+23.5,1522,,,,,
,,,,,,,,,,785,+29.9,1524,,,,,
,,,,,,,,,,786,-0.0,1518,,,,,
,,,,,,,,,,787,+36.2,1525,,,,,
,,,,,,,,,,788,+9.9,1520,,,,,
,,,,,,,,,,789,-0.0,1519,,,,,
,,,,,,,,,,790,-32.5,1512,,,,,
,,,,,,,,,,791,-30.4,1513,,,,,
,,,,,,,,,,792,-0.0,1518,,,,,
,,,,,,,,,,793,+42.4,1526,,,,,
,,,,,,,,,,794,+34.1,1524,,,,,
,,,,,,,,,,795,-0.0,1518,,,,,
,,,,,,,,,,796,+32.9,1523,,,,,
,,,,,,,,,,797,+37.1,1524,,,,,
,,,,,,,,,,798,-0.0,1517,,,,,
,,,,,,,,,,799,-31.9,1511,,,,,
,,,,,,,,,,800,-36.7,1510,,,,,
,,,,,,,,,,801,-0.0,1516,,,,,
,,,,,,,,,,802,+50.1,1525,,,,,
,,,,,,,,,,803,+39.6,1523,,,,,
,,,,,,,,,,804,-0.0,1516,,,,,
,,,,,,,,,,805,+6.4,1517,,,,,
,,,,,,,,,,806,-23.5,1512,,,,,
,,,,,,,,,,807,-0.0,1516,,,,,
,,,,,,,,,,808,-3.6,1516,,,,,
,,,,,,,,,,809,+18.0,1519,,,,,
,,,,,,,,,,810,-0.0,1516,,,,,
,,,,,,,,,,811,+9.4,1518,,,,,
,,,,,,,,,,812,+47.3,1524,,,,,
,,,,,,,,,,813,-0.0,1516,,,,,
,,,,,,,,,,814,-13.2,1513,,,,,
,,,,,,,,,,815,-13.5,1513,,,,,
,,,,,,,,,,816,-0.0,1515,,,,,
,,,,,,,,,,817,-29.0,1510,,,,,
,,,,,,,,,,818,+49.3,1525,,,,,
,,,,,,,,,,819,-0.0,1516,,,,,
,,,,,,,,,,820,+15.6,1519,,,,,
,,,,,,,,,,821,+52.5,1526,,,,,
,,,,,,,,,,822,-0.0,1517,,,,,
,,,,,,,,,,823,-1.5,1517,,,,,
,,,,,,,,,,824,+20.2,1522,,,,,
,,,,,,,,,,825,-0.0,1518,,,,,
,,,,,,,,,,826,-30.0,1513,,,,,
,,,,,,,,,,827,+1.0,1519,,,,,
,,,,,,,,,,828,-0.0,1520,,,,,
,,,,,,,,,,829,-56.0,1510,,,,,
,,,,,,,,,,830,-46.5,1512,,,,,
,,,,,,,,,,831,-0.0,1521,,,,,
,,,,,,,,,,832,-22.3,1517,,,,,
,,,,,,,,,,833,-19.1,1518,,,,,
,,,,,,,,,,834,-0.0,1522,,,,,
,,,,,,,,,,835,-48.6,1513,,,,,
,,,,,,,,,,836,-48.8,1512,,,,,
,,,,,,,,,,837,-0.0,1521,,,,,
,,,,,,,,,,838,-29.2,1515,,,,,
,,,,,,,,,,839,-30.7,1515,,,,,
,,,,,,,,,,840,-0.0,1520,,,,,
,,,,,,,,,,841,-20.6,1516,,,,,
,,,,,,,,,,842,+39.6,1527,,,,,
,,,,,,,,,,843,-0.0,1520,,,,,
,,,,,,,,,,844,+34.4,1526,,,,,
,,,,,,,,,,845,+22.9,1525,,,,,
,,,,,,,,,,846,-0.0,1521,,,,,
,,,,,,,,,,847,+4.2,1522,,,,,
,,,,,,,,,,848,+34.4,1527,,,,,
,,,,,,,,,,849,-0.0,1521,,,,,
,,,,,,,,,,850,-28.8,1516,,,,,
,,,,,,,,,,851,-87.1,1505,,,,,
,,,,,,,,,,852,-0.0,1521,,,,,
,,,,,,,,,,853,+2.8,1521,,,,,
,,,,,,,,,,854,+33.3,1526,,,,,
,,,,,,,,,,855,-0.0,1520,,,,,
,,,,,,,,,,856,-12.0,1517,,,,,
,,,,,,,,,,857,-62.4,1508,,,,,
,,,,,,,,,,858,-0.0,1519,,,,,
,,,,,,,,,,859,+22.1,1524,,,,,
,,,,,,,,,,860,+23.4,1524,,,,,
,,,,,,,,,,861,-0.0,1521,,,,,
,,,,,,,,,,862,+60.6,1532,,,,,
,,,,,,,,,,863,+46.2,1530,,,,,
,,,,,,,,,,864,-0.0,1522,,,,,
,,,,,,,,,,865,-38.5,1515,,,,,
,,,,,,,,,,866,-26.3,1518,,,,,
,,,,,,,,,,867,-0.0,1523,,,,,
,,,,,,,,,,868,+39.8,1531,,,,,
,,,,,,,,,,869,-10.7,1522,,,,,
,,,,,,,,,,870,-0.0,1524,,,,,
,,,,,,,,,,871,-32.0,1519,,,,,
,,,,,,,,,,872,+1.9,1525,,,,,
,,,,,,,,,,873,-0.0,1524,,,,,
,,,,,,,,,,874,-42.3,1517,,,,,
,,,,,,,,,,875,-60.8,1514,,,,,
,,,,,,,,,,876,-0.0,1525,,,,,
,,,,,,,,,,877,+33.0,1531,,,,,
,,,,,,,,,,878,-2.0,1525,,,,,
,,,,,,,,,,879,-0.0,1525,,,,,
,,,,,,,,,,880,+26.8,1530,,,,,
,,,,,,,,,,881,+32.2,1531,,,,,
,,,,,,,,,,882,-0.0,1526,,,,,
,,,,,,,,,,883,+45.2,1534,,,,,
,,,,,,,,,,884,+10.2,1528,,,,,
,,,,,,,,,,885,-0.0,1526,,,,,
,,,,,,,,,,886,-12.5,1524,,,,,
,,,,,,,,,,887,-12.2,1525,,,,,
,,,,,,,,,,888,-0.0,1527,,,,,
,,,,,,,,,,889,-65.5,1515,,,,,
,,,,,,,,,,890,-12.0,1525,,,,,
,,,,,,,,,,891,-0.0,1527,,,,,
,,,,,,,,,,892,-9.2,1525,,,,,
,,,,,,,,,,893,-39.7,1520,,,,,
,,,,,,,,,,894,-0.0,1527,,,,,
,,,,,,,,,,895,-36.3,1520,,,,,
,,,,,,,,,,896,-56.3,1517,,,,,
,,,,,,,,,,897,-0.0,1527,,,,,
,,,,,,,,,,898,-37.2,1521,,,,,
,,,,,,,,,,899,-8.4,1526,,,,,
,,,,,,,,,,900,-0.0,1528,,,,,
,,,,,,,,,,901,-27.4,1523,,,,,
,,,,,,,,,,902,-35.7,1522,,,,,
,,,,,,,,,,903,-0.0,1529,,,,,
,,,,,,,,,,904,-3.4,1528,,,,,
,,,,,,,,,,905,+17.6,1532,,,,,
,,,,,,,,,,906,-0.0,1528,,,,,
,,,,,,,,,,907,-11.0,1527,,,,,
,,,,,,,,,,908,+27.2,1534,,,,,
,,,,,,,,,,909,-0.0,1529,,,,,
,,,,,,,,,,910,-28.7,1524,,,,,
,,,,,,,,,,911,-27.9,1524,,,,,
,,,,,,,,,,912,-0.0,1529,,,,,
,,,,,,,,,,913,-44.0,1522,,,,,
,,,,,,,,,,914,+0.8,1530,,,,,
,,,,,,,,,,915,-0.0,1530,,,,,
,,,,,,,,,,916,-18.9,1526,,,,,
,,,,,,,,,,917,-56.4,1519,,,,,
,,,,,,,,,,918,-0.0,1529,,,,,
,,,,,,,,,,919,+12.2,1531,,,,,
,,,,,,,,,,920,+34.5,1535,,,,,
,,,,,,,,,,921,-0.0,1528,,,,,
,,,,,,,,,,922,-47.0,1520,,,,,
,,,,,,,,,,923,-47.3,1521,,,,,
,,,,,,,,,,924,-0.0,1530,,,,,
,,,,,,,,,,925,-34.5,1524,,,,,
,,,,,,,,,,926,-47.5,1522,,,,,
,,,,,,,,,,927,-0.0,1531,,,,,
,,,,,,,,,,928,-22.0,1527,,,,,
,,,,,,,,,,929,-60.7,1521,,,,,
,,,,,,,,,,930,-0.0,1532,,,,,
,,,,,,,,,,931,+31.2,1538,,,,,
,,,,,,,,,,932,+6.7,1534,,,,,
,,,,,,,,,,933,-0.0,1532,,,,,
,,,,,,,,,,934,-45.3,1524,,,,,
,,,,,,,,,,935,-4.5,1532,,,,,
,,,,,,,,,,936,-0.0,1533,,,,,
,,,,,,,,,,937,-31.7,1527,,,,,
,,,,,,,,,,938,-25.2,1528,,,,,
,,,,,,,,,,939,-0.0,1532,,,,,
,,,,,,,,,,940,-61.3,1521,,,,,
,,,,,,,,,,941,-20.1,1529,,,,,
,,,,,,,,,,942,-0.0,1533,,,,,
,,,,,,,,,,943,-25.7,1528,,,,,
,,,,,,,,,,944,+7.7,1535,,,,,
,,,,,,,,,,945,-0.0,1533,,,,,
,,,,,,,,,,946,-31.8,1528,,,,,
,,,,,,,,,,947,-24.2,1529,,,,,
,,,,,,,,,,948,-0.0,1533,,,,,
,,,,,,,,,,949,-0.6,1533,,,,,
,,,,,,,,,,950,-25.2,1528,,,,,
,,,,,,,,,,951,-0.0,1532,,,,,
,,,,,,,,,,952,+31.7,1538,,,,,
,,,,,,,,,,953,+23.8,1537,,,,,
,,,,,,,,,,954,-0.0,1533,,,,,
,,,,,,,,,,955,-7.8,1532,,,,,
,,,,,,,,,,956,-32.2,1527,,,,,
,,,,,,,,,,957,-0.0,1533,,,,,
,,,,,,,,,,958,-2.9,1533,,,,,
,,,,,,,,,,959,+33.1,1539,,,,,
,,,,,,,,,,960,-0.0,1533,,,,,
,,,,,,,,,,961,+32.0,1539,,,,,
,,,,,,,,,,962,+38.0,1541,,,,,
,,,,,,,,,,963,-0.0,1534,,,,,
,,,,,,,,,,964,-53.0,1525,,,,,
,,,,,,,,,,965,-11.5,1533,,,,,
,,,,,,,,,,966,-0.0,1536,,,,,
,,,,,,,,,,967,-53.2,1527,,,,,
,,,,,,,,,,968,-16.6,1534,,,,,
,,,,,,,,,,969,-0.0,1537,,,,,
,,,,,,,,,,970,-23.2,1533,,,,,
,,,,,,,,,,971,-31.9,1532,,,,,
,,,,,,,,,,972,-0.0,1538,,,,,
,,,,,,,,,,973,-47.4,1530,,,,,
,,,,,,,,,,974,-41.5,1532,,,,,
,,,,,,,,,,975,-0.0,1540,,,,,
,,,,,,,,,,976,-10.9,1538,,,,,
,,,,,,,,,,977,-49.6,1531,,,,,
,,,,,,,,,,978,-0.0,1540,,,,,
,,,,,,,,,,979,+9.2,1542,,,,,
,,,,,,,,,,980,+45.5,1549,,,,,
,,,,,,,,,,981,-0.0,1541,,,,,
,,,,,,,,,,982,+30.3,1546,,,,,
,,,,,,,,,,983,+46.5,1549,,,,,
,,,,,,,,,,984,-0.0,1541,,,,,
,,,,,,,,,,985,+30.4,1547,,,,,
,,,,,,,,,,986,+45.5,1549,,,,,
,,,,,,,,,,987,-0.0,1541,,,,,
,,,,,,,,,,988,+34.6,1547,,,,,
,,,,,,,,,,989,-11.5,1538,,,,,
,,,,,,,,,,990,-0.0,1540,,,,,
,,,,,,,,,,991,+1.3,1541,,,,,
,,,,,,,,,,992,-15.8,1538,,,,,
,,,,,,,,,,993,-0.0,1541,,,,,
,,,,,,,,,,994,+74.1,1554,,,,,
,,,,,,,,,,995,+27.5,1546,,,,,
,,,,,,,,,,996,-0.0,1541,,,,,
,,,,,,,,,,997,+62.6,1552,,,,,
,,,,,,,,,,998,+9.5,1542,,,,,
,,,,,,,,,,999,-0.0,1540,,,,,
,,,,,,,,,,1000,-52.0,1531,,,,,
,,,,,,,,,,1001,-55.5,1530,,,,,
,,,,,,,,,,1002,-0.0,1540,,,,,
,,,,,,,,,,1003,-45.2,1531,,,,,
,,,,,,,,,,1004,-28.2,1534,,,,,
,,,,,,,,,,1005,-0.0,1539,,,,,
,,,,,,,,,,1006,+24.1,1543,,,,,
,,,,,,,,,,1007,+24.9,1544,,,,,
,,,,,,,,,,1008,-0.0,1539,,,,,
,,,,,,,,,,1009,+22.4,1544,,,,,
,,,,,,,,,,1010,+17.4,1543,,,,,
,,,,,,,,,,1011,-0.0,1540,,,,,
,,,,,,,,,,1012,-36.0,1534,,,,,
,,,,,,,,,,1013,+4.7,1542,,,,,
,,,,,,,,,,1014,-0.0,1541,,,,,
,,,,,,,,,,1015,-13.3,1539,,,,,
,,,,,,,,,,1016,-14.0,1538,,,,,
,,,,,,,,,,1017,-0.0,1541,,,,,
,,,,,,,,,,1018,+6.8,1541,,,,,
,,,,,,,,,,1019,+35.8,1546,,,,,
,,,,,,,,,,1020,-0.0,1539,,,,,
,,,,,,,,,,1021,-47.6,1530,,,,,
,,,,,,,,,,1022,+19.3,1542,,,,,
,,,,,,,,,,1023,-0.0,1539,,,,,
,,,,,,,,,,1024,+16.7,1541,,,,,
,,,,,,,,,,1025,+46.7,1546,,,,,
,,,,,,,,,,1026,-0.0,1537,,,,,
,,,,,,,,,,1027,-62.2,1526,,,,,
,,,,,,,,,,1028,-3.2,1537,,,,,
,,,,,,,,,,1029,-0.0,1538,,,,,
,,,,,,,,,,1030,+16.5,1541,,,,,
,,,,,,,,,,1031,+16.2,1541,,,,,
,,,,,,,,,,1032,-0.0,1539,,,,,
,,,,,,,,,,1033,-54.7,1529,,,,,
,,,,,,,,,,1034,-14.8,1537,,,,,
,,,,,,,,,,1035,-0.0,1540,,,,,
,,,,,,,,,,1036,+20.9,1544,,,,,
,,,,,,,,,,1037,+2.2,1542,,,,,
,,,,,,,,,,1038,-0.0,1542,,,,,
,,,,,,,,,,1039,+60.9,1553,,,,,
,,,,,,,,,,1040,+51.1,1552,,,,,
,,,,,,,,,,1041,-0.0,1543,,,,,
,,,,,,,,,,1042,-3.9,1542,,,,,
,,,,,,,,,,1043,+14.4,1545,,,,,
,,,,,,,,,,1044,-0.0,1542,,,,,
,,,,,,,,,,1045,-21.2,1538,,,,,
,,,,,,,,,,1046,+4.1,1542,,,,,
,,,,,,,,,,1047,-0.0,1541,,,,,
,,,,,,,,,,1048,-42.0,1534,,,,,
,,,,,,,,,,1049,-48.9,1533,,,,,
