名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,566,-59.2,,,,,
,,,,,,,,,,567,-0.0,,,,,
,,,,,,,,,,568,+1.1,,,,,
,,,,,,,,,,569,+44.8,,,,,
,,,,,,,,,,570,-0.0,,,,,
,,,,,,,,,,571,+1.1,,,,,
,,,,,,,,,,572,+25.1,,,,,
,,,,,,,,,,573,-0.0,,,,,
,,,,,,,,,,574,-0.1,,,,,
,,,,,,,,,,575,-35.8,,,,,
,,,,,,,,,,576,-0.0,,,,,
,,,,,,,,,,577,-22.5,,,,,
,,,,,,,,,,578,-30.4,,,,,
,,,,,,,,,,579,-0.0,,,,,
,,,,,,,,,,580,-87.4,,,,,
,,,,,,,,,,581,+9.7,,,,,
,,,,,,,,,,582,-0.0,,,,,
,,,,,,,,,,583,+25.9,,,,,
,,,,,,,,,,584,+2.8,,,,,
,,,,,,,,,,585,-0.0,,,,,
,,,,,,,,,,586,-12.9,,,,,
,,,,,,,,,,587,+32.3,,,,,
,,,,,,,,,,588,-0.0,,,,,
,,,,,,,,,,589,+36.0,,,,,
,,,,,,,,,,590,-12.8,,,,,
,,,,,,,,,,591,-0.0,,,,,
,,,,,,,,,,592,+20.4,,,,,
,,,,,,,,,,593,-30.7,,,,,
,,,,,,,,,,594,-0.0,,,,,
,,,,,,,,,,595,-60.3,,,,,
,,,,,,,,,,596,-0.3,,,,,
,,,,,,,,,,597,-0.0,,,,,
,,,,,,,,,,598,-45.6,,,,,
,,,,,,,,,,599,+9.6,,,,,
,,,,,,,,,,600,-0.0,,,,,
,,,,,,,,,,601,+28.9,,,,,
,,,,,,,,,,602,+27.9,,,,,
,,,,,,,,,,603,-0.0,,,,,
,,,,,,,,,,604,-31.5,,,,,
,,,,,,,,,,605,-38.4,,,,,
,,,,,,,,,,606,-0.0,,,,,
,,,,,,,,,,607,+33.5,,,,,
,,,,,,,,,,608,+0.7,,,,,
,,,,,,,,,,609,-0.0,,,,,
,,,,,,,,,,610,+12.0,,,,,
,,,,,,,,,,611,+38.3,,,,,
,,,,,,,,,,612,-0.0,,,,,
,,,,,,,,,,613,+7.4,,,,,
,,,,,,,,,,614,+26.8,,,,,
,,,,,,,,,,615,-0.0,,,,,
,,,,,,,,,,616,-26.8,,,,,
,,,,,,,,,,617,-5.3,,,,,
,,,,,,,,,,618,-0.0,,,,,
,,,,,,,,,,619,-20.2,,,,,
,,,,,,,,,,620,-28.9,,,,,
,,,,,,,,,,621,-0.0,,,,,
,,,,,,,,,,622,-22.6,,,,,
,,,,,,,,,,623,-20.0,,,,,
,,,,,,,,,,624,-0.0,,,,,
,,,,,,,,,,625,+42.3,,,,,
,,,,,,,,,,626,+47.0,,,,,
,,,,,,,,,,627,-0.0,,,,,
,,,,,,,,,,628,-21.6,,,,,
,,,,,,,,,,629,+0.6,,,,,
,,,,,,,,,,630,-0.0,,,,,
,,,,,,,,,,631,+1.1,,,,,
,,,,,,,,,,632,-47.4,,,,,
,,,,,,,,,,633,-0.0,,,,,
,,,,,,,,,,634,-55.5,,,,,
,,,,,,,,,,635,-66.2,,,,,
,,,,,,,,,,636,-0.0,,,,,
,,,,,,,,,,637,+54.2,,,,,
,,,,,,,,,,638,+48.7,,,,,
,,,,,,,,,,639,-0.0,,,,,
,,,,,,,,,,640,+15.7,,,,,
,,,,,,,,,,641,+18.3,,,,,
,,,,,,,,,,642,-0.0,,,,,
,,,,,,,,,,643,+26.8,,,,,
,,,,,,,,,,644,-14.9,,,,,
,,,,,,,,,,645,-0.0,,,,,
