名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,564,-0.0,,,,,
,,,,,,,,,,565,+1.1,,,,,
,,,,,,,,,,566,+44.8,,,,,
,,,,,,,,,,567,-0.0,,,,,
,,,,,,,,,,568,+1.1,,,,,
,,,,,,,,,,569,+25.1,,,,,
,,,,,,,,,,570,-0.0,,,,,
,,,,,,,,,,571,-0.1,,,,,
,,,,,,,,,,572,-35.8,,,,,
,,,,,,,,,,573,-0.0,,,,,
,,,,,,,,,,574,-22.5,,,,,
,,,,,,,,,,575,-30.4,,,,,
,,,,,,,,,,576,-0.0,,,,,
,,,,,,,,,,577,-87.4,,,,,
,,,,,,,,,,578,+9.7,,,,,
,,,,,,,,,,579,-0.0,,,,,
,,,,,,,,,,580,+25.9,,,,,
,,,,,,,,,,581,+2.8,,,,,
,,,,,,,,,,582,-0.0,,,,,
,,,,,,,,,,583,-12.9,,,,,
,,,,,,,,,,584,+32.3,,,,,
,,,,,,,,,,585,-0.0,,,,,
,,,,,,,,,,586,+36.0,,,,,
,,,,,,,,,,587,-12.8,,,,,
,,,,,,,,,,588,-0.0,,,,,
,,,,,,,,,,589,+20.4,,,,,
,,,,,,,,,,590,-30.7,,,,,
,,,,,,,,,,591,-0.0,,,,,
,,,,,,,,,,592,-60.3,,,,,
,,,,,,,,,,593,-0.3,,,,,
,,,,,,,,,,594,-0.0,,,,,
,,,,,,,,,,595,-45.6,,,,,
,,,,,,,,,,596,+9.6,,,,,
,,,,,,,,,,597,-0.0,,,,,
,,,,,,,,,,598,+28.9,,,,,
,,,,,,,,,,599,+27.9,,,,,
,,,,,,,,,,600,-0.0,,,,,
,,,,,,,,,,601,-31.5,,,,,
,,,,,,,,,,602,-38.4,,,,,
,,,,,,,,,,603,-0.0,,,,,
,,,,,,,,,,604,+33.5,,,,,
,,,,,,,,,,605,+0.7,,,,,
,,,,,,,,,,606,-0.0,,,,,
,,,,,,,,,,607,+12.0,,,,,
,,,,,,,,,,608,+38.3,,,,,
,,,,,,,,,,609,-0.0,,,,,
,,,,,,,,,,610,+7.4,,,,,
,,,,,,,,,,611,+26.8,,,,,
,,,,,,,,,,612,-0.0,,,,,
,,,,,,,,,,613,-26.8,,,,,
,,,,,,,,,,614,-5.3,,,,,
,,,,,,,,,,615,-0.0,,,,,
,,,,,,,,,,616,-20.2,,,,,
,,,,,,,,,,617,-28.9,,,,,
,,,,,,,,,,618,-0.0,,,,,
,,,,,,,,,,619,-22.6,,,,,
,,,,,,,,,,620,-20.0,,,,,
,,,,,,,,,,621,-0.0,,,,,
,,,,,,,,,,622,+42.3,,,,,
,,,,,,,,,,623,+47.0,,,,,
,,,,,,,,,,624,-0.0,,,,,
,,,,,,,,,,625,-21.6,,,,,
,,,,,,,,,,626,+0.6,,,,,
,,,,,,,,,,627,-0.0,,,,,
,,,,,,,,,,628,+1.1,,,,,
,,,,,,,,,,629,-47.4,,,,,
,,,,,,,,,,630,-0.0,,,,,
,,,,,,,,,,631,-55.5,,,,,
,,,,,,,,,,632,-66.2,,,,,
,,,,,,,,,,633,-0.0,,,,,
,,,,,,,,,,634,+54.2,,,,,
,,,,,,,,,,635,+48.7,,,,,
,,,,,,,,,,636,-0.0,,,,,
,,,,,,,,,,637,+15.7,,,,,
,,,,,,,,,,638,+18.3,,,,,
,,,,,,,,,,639,-0.0,,,,,
,,,,,,,,,,640,+26.8,,,,,
,,,,,,,,,,641,-14.9,,,,,
,,,,,,,,,,642,-0.0,,,,,
,,,,,,,,,,643,+57.8,,,,,
,,,,,,,,,,644,+45.2,,,,,
,,,,,,,,,,645,-0.0,,,,,
,,,,,,,,,,646,-4.5,,,,,
,,,,,,,,,,647,-28.8,,,,,
,,,,,,,,,,648,-0.0,,,,,
,,,,,,,,,,649,-19.7,,,,,
,,,,,,,,,,650,-1.6,,,,,
,,,,,,,,,,651,-0.0,,,,,
,,,,,,,,,,652,-46.8,,,,,
,,,,,,,,,,653,+29.6,,,,,
,,,,,,,,,,654,-0.0,,,,,
,,,,,,,,,,655,+36.8,,,,,
,,,,,,,,,,656,+0.9,,,,,
,,,,,,,,,,657,-0.0,,,,,
,,,,,,,,,,658,+0.6,,,,,
,,,,,,,,,,659,+18.7,,,,,
,,,,,,,,,,660,-0.0,,,,,
,,,,,,,,,,661,-18.5,,,,,
,,,,,,,,,,662,-63.6,,,,,
,,,,,,,,,,663,-0.0,,,,,
,,,,,,,,,,664,+35.2,,,,,
,,,,,,,,,,665,-11.5,,,,,
,,,,,,,,,,666,-0.0,,,,,
,,,,,,,,,,667,+28.9,,,,,
,,,,,,,,,,668,+25.4,,,,,
,,,,,,,,,,669,-0.0,,,,,
,,,,,,,,,,670,+3.3,,,,,
,,,,,,,,,,671,+22.7,,,,,
,,,,,,,,,,672,-0.0,,,,,
,,,,,,,,,,673,+9.0,,,,,
,,,,,,,,,,674,-43.6,,,,,
,,,,,,,,,,675,-0.0,,,,,
,,,,,,,,,,676,+27.4,,,,,
,,,,,,,,,,677,+42.0,,,,,
,,,,,,,,,,678,-0.0,,,,,
,,,,,,,,,,679,-22.3,,,,,
,,,,,,,,,,680,-17.1,,,,,
,,,,,,,,,,681,-0.0,,,,,
,,,,,,,,,,682,-5.0,,,,,
,,,,,,,,,,683,+20.0,,,,,
,,,,,,,,,,684,-0.0,,,,,
,,,,,,,,,,685,+47.5,,,,,
,,,,,,,,,,686,+45.5,,,,,
,,,,,,,,,,687,-0.0,,,,,
,,,,,,,,,,688,+4.2,,,,,
,,,,,,,,,,689,+26.2,,,,,
,,,,,,,,,,690,-0.0,,,,,
,,,,,,,,,,691,+46.2,,,,,
,,,,,,,,,,692,-5.3,,,,,
,,,,,,,,,,693,-0.0,,,,,
,,,,,,,,,,694,+5.6,,,,,
,,,,,,,,,,695,+23.2,,,,,
,,,,,,,,,,696,-0.0,,,,,
,,,,,,,,,,697,+3.9,,,,,
,,,,,,,,,,698,-36.3,,,,,
,,,,,,,,,,699,-0.0,,,,,
,,,,,,,,,,700,-7.0,,,,,
,,,,,,,,,,701,-35.7,,,,,
,,,,,,,,,,702,-0.0,,,,,
,,,,,,,,,,703,-7.1,,,,,
,,,,,,,,,,704,+17.6,,,,,
,,,,,,,,,,705,-0.0,,,,,
,,,,,,,,,,706,+33.0,,,,,
,,,,,,,,,,707,+33.1,,,,,
,,,,,,,,,,708,-0.0,,,,,
,,,,,,,,,,709,-12.1,,,,,
,,,,,,,,,,710,-12.8,,,,,
,,,,,,,,,,711,-0.0,,,,,
,,,,,,,,,,712,-13.8,,,,,
,,,,,,,,,,713,+0.5,,,,,
,,,,,,,,,,714,-0.0,,,,,
,,,,,,,,,,715,-2.8,,,,,
,,,,,,,,,,716,-15.7,,,,,
,,,,,,,,,,717,-0.0,,,,,
,,,,,,,,,,718,+10.2,,,,,
,,,,,,,,,,719,-37.7,,,,,
,,,,,,,,,,720,-0.0,,,,,
,,,,,,,,,,721,-30.9,,,,,
,,,,,,,,,,722,-9.2,,,,,
,,,,,,,,,,723,-0.0,,,,,
,,,,,,,,,,724,-49.5,,,,,
,,,,,,,,,,725,-56.9,,,,,
,,,,,,,,,,726,-0.0,,,,,
,,,,,,,,,,727,-36.4,,,,,
,,,,,,,,,,728,-32.7,,,,,
,,,,,,,,,,729,-0.0,,,,,
,,,,,,,,,,730,+35.0,,,,,
,,,,,,,,,,731,-1.3,,,,,
,,,,,,,,,,732,-0.0,,,,,
,,,,,,,,,,733,-16.6,,,,,
,,,,,,,,,,734,-14.6,,,,,
,,,,,,,,,,735,-0.0,,,,,
,,,,,,,,,,736,+45.9,,,,,
,,,,,,,,,,737,+10.5,,,,,
,,,,,,,,,,738,-0.0,,,,,
,,,,,,,,,,739,+45.6,,,,,
,,,,,,,,,,740,+57.2,,,,,
,,,,,,,,,,741,-0.0,,,,,
,,,,,,,,,,742,+11.4,,,,,
,,,,,,,,,,743,+49.5,,,,,
,,,,,,,,,,744,-0.0,,,,,
