名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,573,-0.0,,,,,
,,,,,,,,,,574,-22.5,,,,,
,,,,,,,,,,575,-30.4,,,,,
,,,,,,,,,,576,-0.0,,,,,
,,,,,,,,,,577,-87.4,,,,,
,,,,,,,,,,578,+9.7,,,,,
,,,,,,,,,,579,-0.0,,,,,
,,,,,,,,,,580,+25.9,,,,,
,,,,,,,,,,581,+2.8,,,,,
,,,,,,,,,,582,-0.0,,,,,
,,,,,,,,,,583,-12.9,,,,,
,,,,,,,,,,584,+32.3,,,,,
,,,,,,,,,,585,-0.0,,,,,
,,,,,,,,,,586,+36.0,,,,,
,,,,,,,,,,587,-12.8,,,,,
,,,,,,,,,,588,-0.0,,,,,
,,,,,,,,,,589,+20.4,,,,,
,,,,,,,,,,590,-30.7,,,,,
,,,,,,,,,,591,-0.0,,,,,
,,,,,,,,,,592,-60.3,,,,,
,,,,,,,,,,593,-0.3,,,,,
,,,,,,,,,,594,-0.0,,,,,
,,,,,,,,,,595,-45.6,,,,,
,,,,,,,,,,596,+9.6,,,,,
,,,,,,,,,,597,-0.0,,,,,
,,,,,,,,,,598,+28.9,,,,,
,,,,,,,,,,599,+27.9,,,,,
,,,,,,,,,,600,-0.0,,,,,
,,,,,,,,,,601,-31.5,,,,,
,,,,,,,,,,602,-38.4,,,,,
,,,,,,,,,,603,-0.0,,,,,
