ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,525,+0.0,,,,,
,,,,,,,,,,526,-78.7,,,,,
,,,,,,,,,,527,-20.7,,,,,
,,,,,,,,,,528,+0.0,,,,,
,,,,,,,,,,529,+37.4,,,,,
,,,,,,,,,,530,-5.6,,,,,
,,,,,,,,,,531,+0.0,,,,,
,,,,,,,,,,532,+0.0,,,,,
,,,,,,,,,,533,-57.0,,,,,
,,,,,,,,,,534,+0.0,,,,,
,,,,,,,,,,535,-23.7,,,,,
,,,,,,,,,,536,-1.3,,,,,
,,,,,,,,,,537,+0.0,,,,,
,,,,,,,,,,538,-3.0,,,,,
,,,,,,,,,,539,+43.0,,,,,
,,,,,,,,,,540,+0.0,,,,,
,,,,,,,,,,541,-35.1,,,,,
,,,,,,,,,,542,-5.5,,,,,
,,,,,,,,,,543,+0.0,,,,,
,,,,,,,,,,544,-27.0,,,,,
,,,,,,,,,,545,+6.5,,,,,
,,,,,,,,,,546,+0.0,,,,,
,,,,,,,,,,547,+49.0,,,,,
,,,,,,,,,,548,+57.1,,,,,
,,,,,,,,,,549,+0.0,,,,,
,,,,,,,,,,550,-28.2,,,,,
,,,,,,,,,,551,+2.2,,,,,
,,,,,,,,,,552,+0.0,,,,,
,,,,,,,,,,553,+6.1,,,,,
,,,,,,,,,,554,-33.8,,,,,
,,,,,,,,,,555,+0.0,,,,,
,,,,,,,,,,556,-63.0,,,,,
,,,,,,,,,,557,-45.0,,,,,
,,,,,,,,,,558,+0.0,,,,,
,,,,,,,,,,559,+100.9,,,,,
,,,,,,,,,,560,+27.2,,,,,
,,,,,,,,,,561,+0.0,,,,,
,,,,,,,,,,562,+27.1,,,,,
,,,,,,,,,,563,+31.8,,,,,
,,,,,,,,,,564,+0.0,,,,,
,,,,,,,,,,565,-0.8,,,,,
,,,,,,,,,,566,+23.4,,,,,
,,,,,,,,,,567,+0.0,,,,,
,,,,,,,,,,568,+57.2,,,,,
,,,,,,,,,,569,+69.5,,,,,
,,,,,,,,,,570,Å}0,,,,,
,,,,,,,,,,571,-48.7,,,,,
,,,,,,,,,,572,-37.1,,,,,
,,,,,,,,,,573,Å}0,,,,,
,,,,,,,,,,574,+29.4,,,,,
,,,,,,,,,,575,-0.8,,,,,
,,,,,,,,,,576,-0.0,,,,,
,,,,,,,,,,577,+79.6,,,,,
,,,,,,,,,,578,+70.8,,,,,
,,,,,,,,,,579,Å}0,,,,,
,,,,,,,,,,580,-55.7,,,,,
,,,,,,,,,,581,+7.7,,,,,
,,,,,,,,,,582,-0.0,,,,,
,,,,,,,,,,583,+40.6,,,,,
,,,,,,,,,,584,+43.6,,,,,
,,,,,,,,,,585,-0.0,,,,,
,,,,,,,,,,586,-50.5,,,,,
,,,,,,,,,,587,-47.9,,,,,
,,,,,,,,,,588,-0.0,,,,,
,,,,,,,,,,589,-41.7,,,,,
,,,,,,,,,,590,-0.7,,,,,
,,,,,,,,,,591,-0.0,,,,,
,,,,,,,,,,592,-34.9,,,,,
,,,,,,,,,,593,-38.1,,,,,
,,,,,,,,,,594,-0.0,,,,,
,,,,,,,,,,595,+64.2,,,,,
,,,,,,,,,,596,+58.0,,,,,
,,,,,,,,,,597,-0.0,,,,,
