ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,522,+0.0,,,,,
,,,,,,,,,,523,+36.4,,,,,
,,,,,,,,,,524,+45.9,,,,,
,,,,,,,,,,525,+0.0,,,,,
,,,,,,,,,,526,-78.7,,,,,
,,,,,,,,,,527,-20.7,,,,,
,,,,,,,,,,528,+0.0,,,,,
,,,,,,,,,,529,+37.4,,,,,
,,,,,,,,,,530,-5.6,,,,,
,,,,,,,,,,531,+0.0,,,,,
,,,,,,,,,,532,+0.0,,,,,
,,,,,,,,,,533,-57.0,,,,,
,,,,,,,,,,534,+0.0,,,,,
,,,,,,,,,,535,-23.7,,,,,
,,,,,,,,,,536,-1.3,,,,,
,,,,,,,,,,537,+0.0,,,,,
,,,,,,,,,,538,-3.0,,,,,
,,,,,,,,,,539,+43.0,,,,,
,,,,,,,,,,540,+0.0,,,,,
,,,,,,,,,,541,-35.1,,,,,
,,,,,,,,,,542,-5.5,,,,,
,,,,,,,,,,543,+0.0,,,,,
,,,,,,,,,,544,-27.0,,,,,
,,,,,,,,,,545,+6.5,,,,,
,,,,,,,,,,546,+0.0,,,,,
,,,,,,,,,,547,+49.0,,,,,
,,,,,,,,,,548,+57.1,,,,,
,,,,,,,,,,549,+0.0,,,,,
,,,,,,,,,,550,-28.2,,,,,
,,,,,,,,,,551,+2.2,,,,,
,,,,,,,,,,552,+0.0,,,,,
,,,,,,,,,,553,+6.1,,,,,
,,,,,,,,,,554,-33.8,,,,,
,,,,,,,,,,555,+0.0,,,,,
,,,,,,,,,,556,-63.0,,,,,
,,,,,,,,,,557,-45.0,,,,,
,,,,,,,,,,558,+0.0,,,,,
,,,,,,,,,,559,+100.9,,,,,
,,,,,,,,,,560,+27.2,,,,,
,,,,,,,,,,561,+0.0,,,,,
,,,,,,,,,,562,+27.1,,,,,
,,,,,,,,,,563,+31.8,,,,,
,,,,,,,,,,564,+0.0,,,,,
,,,,,,,,,,565,-0.8,,,,,
,,,,,,,,,,566,+23.4,,,,,
,,,,,,,,,,567,+0.0,,,,,
,,,,,,,,,,568,+57.2,,,,,
,,,,,,,,,,569,+69.5,,,,,
,,,,,,,,,,570,Å}0,,,,,
,,,,,,,,,,571,-48.7,,,,,
,,,,,,,,,,572,-37.1,,,,,
,,,,,,,,,,573,Å}0,,,,,
,,,,,,,,,,574,+29.4,,,,,
,,,,,,,,,,575,-0.8,,,,,
,,,,,,,,,,576,-0.0,,,,,
,,,,,,,,,,577,+79.6,,,,,
,,,,,,,,,,578,+70.8,,,,,
,,,,,,,,,,579,Å}0,,,,,
,,,,,,,,,,580,-55.7,,,,,
,,,,,,,,,,581,+7.7,,,,,
,,,,,,,,,,582,-0.0,,,,,
,,,,,,,,,,583,+40.6,,,,,
,,,,,,,,,,584,+43.6,,,,,
,,,,,,,,,,585,-0.0,,,,,
,,,,,,,,,,586,-50.5,,,,,
,,,,,,,,,,587,-47.9,,,,,
,,,,,,,,,,588,-0.0,,,,,
,,,,,,,,,,589,-41.7,,,,,
,,,,,,,,,,590,-0.7,,,,,
,,,,,,,,,,591,-0.0,,,,,
,,,,,,,,,,592,-34.9,,,,,
,,,,,,,,,,593,-38.1,,,,,
,,,,,,,,,,594,-0.0,,,,,
,,,,,,,,,,595,+64.2,,,,,
,,,,,,,,,,596,+58.0,,,,,
,,,,,,,,,,597,-0.0,,,,,
,,,,,,,,,,598,+60.3,,,,,
,,,,,,,,,,599,-1.7,,,,,
,,,,,,,,,,600,-0.0,,,,,
,,,,,,,,,,601,+7.3,,,,,
,,,,,,,,,,602,+36.1,,,,,
,,,,,,,,,,603,-0.0,,,,,
,,,,,,,,,,604,-41.4,,,,,
,,,,,,,,,,605,-48.0,,,,,
,,,,,,,,,,606,-0.0,,,,,
,,,,,,,,,,607,+31.9,,,,,
,,,,,,,,,,608,+33.9,,,,,
,,,,,,,,,,609,-0.0,,,,,
,,,,,,,,,,610,-11.1,,,,,
,,,,,,,,,,611,+56.7,,,,,
,,,,,,,,,,612,-0.0,,,,,
,,,,,,,,,,613,-24.4,,,,,
,,,,,,,,,,614,-25.6,,,,,
,,,,,,,,,,615,-0.0,,,,,
,,,,,,,,,,616,-44.6,,,,,
,,,,,,,,,,617,-34.9,,,,,
,,,,,,,,,,618,-0.0,,,,,
,,,,,,,,,,619,+46.1,,,,,
,,,,,,,,,,620,+54.6,,,,,
,,,,,,,,,,621,-0.0,,,,,
,,,,,,,,,,622,+56.5,,,,,
,,,,,,,,,,623,+64.7,,,,,
,,,,,,,,,,624,-0.0,,,,,
,,,,,,,,,,625,+23.7,,,,,
,,,,,,,,,,626,+1.5,,,,,
,,,,,,,,,,627,-0.0,,,,,
,,,,,,,,,,628,+27.7,,,,,
,,,,,,,,,,629,+3.4,,,,,
,,,,,,,,,,630,-0.0,,,,,
,,,,,,,,,,631,+45.3,,,,,
,,,,,,,,,,632,-5.8,,,,,
,,,,,,,,,,633,-0.0,,,,,
,,,,,,,,,,634,+9.0,,,,,
,,,,,,,,,,635,+57.3,,,,,
,,,,,,,,,,636,-0.0,,,,,
,,,,,,,,,,637,-56.0,,,,,
,,,,,,,,,,638,-50.0,,,,,
,,,,,,,,,,639,-0.0,,,,,
,,,,,,,,,,640,-56.2,,,,,
,,,,,,,,,,641,+11.7,,,,,
,,,,,,,,,,642,-0.0,,,,,
,,,,,,,,,,643,-31.8,,,,,
,,,,,,,,,,644,-42.7,,,,,
,,,,,,,,,,645,-0.0,,,,,
,,,,,,,,,,646,-7.3,,,,,
,,,,,,,,,,647,+47.0,,,,,
,,,,,,,,,,648,-0.0,,,,,
,,,,,,,,,,649,-14.3,,,,,
,,,,,,,,,,650,+36.1,,,,,
,,,,,,,,,,651,-0.0,,,,,
,,,,,,,,,,652,-60.9,,,,,
,,,,,,,,,,653,+3.5,,,,,
,,,,,,,,,,654,-0.0,,,,,
,,,,,,,,,,655,+67.8,,,,,
,,,,,,,,,,656,+55.9,,,,,
,,,,,,,,,,657,-0.0,,,,,
,,,,,,,,,,658,-14.9,,,,,
,,,,,,,,,,659,-51.3,,,,,
,,,,,,,,,,660,-0.0,,,,,
,,,,,,,,,,661,-57.7,,,,,
,,,,,,,,,,662,-40.1,,,,,
,,,,,,,,,,663,-0.0,,,,,
,,,,,,,,,,664,-1.9,,,,,
,,,,,,,,,,665,+32.8,,,,,
,,,,,,,,,,666,-0.0,,,,,
,,,,,,,,,,667,+11.6,,,,,
,,,,,,,,,,668,-43.8,,,,,
,,,,,,,,,,669,-0.0,,,,,
,,,,,,,,,,670,-1.0,,,,,
,,,,,,,,,,671,-59.0,,,,,
,,,,,,,,,,672,-0.0,,,,,
,,,,,,,,,,673,-1.3,,,,,
,,,,,,,,,,674,+34.7,,,,,
,,,,,,,,,,675,-0.0,,,,,
,,,,,,,,,,676,-7.4,,,,,
,,,,,,,,,,677,-71.1,,,,,
,,,,,,,,,,678,-0.0,,,,,
,,,,,,,,,,679,+77.0,,,,,
,,,,,,,,,,680,-5.0,,,,,
,,,,,,,,,,681,-0.0,,,,,
,,,,,,,,,,682,+92.6,,,,,
,,,,,,,,,,683,+62.3,,,,,
,,,,,,,,,,684,-0.0,,,,,
,,,,,,,,,,685,+49.7,,,,,
,,,,,,,,,,686,+38.8,,,,,
,,,,,,,,,,687,-0.0,,,,,
,,,,,,,,,,688,-28.4,,,,,
,,,,,,,,,,689,+57.0,,,,,
,,,,,,,,,,690,Å}0,,,,,
,,,,,,,,,,691,-47.7,,,,,
,,,,,,,,,,692,-69.3,,,,,
,,,,,,,,,,693,-0.0,,,,,
,,,,,,,,,,694,-32.9,,,,,
,,,,,,,,,,695,-42.6,,,,,
,,,,,,,,,,696,-0.0,,,,,
,,,,,,,,,,697,+11.3,,,,,
,,,,,,,,,,698,+56.3,,,,,
,,,,,,,,,,699,Å}0,,,,,
,,,,,,,,,,700,+15.0,,,,,
,,,,,,,,,,701,+60.0,,,,,
,,,,,,,,,,702,Å}0,,,,,
,,,,,,,,,,703,-50.9,,,,,
,,,,,,,,,,704,+1.2,,,,,
,,,,,,,,,,705,+0.0,,,,,
,,,,,,,,,,706,-10.8,,,,,
,,,,,,,,,,707,-52.0,,,,,
,,,,,,,,,,708,Å}0,,,,,
,,,,,,,,,,709,+5.3,,,,,
,,,,,,,,,,710,-26.8,,,,,
,,,,,,,,,,711,Å}0,,,,,
,,,,,,,,,,712,+9.4,,,,,
,,,,,,,,,,713,-36.4,,,,,
,,,,,,,,,,714,Å}0,,,,,
,,,,,,,,,,715,-2.3,,,,,
,,,,,,,,,,716,-58.9,,,,,
,,,,,,,,,,717,Å}0,,,,,
,,,,,,,,,,718,-24.5,,,,,
,,,,,,,,,,719,+56.5,,,,,
,,,,,,,,,,720,Å}0,,,,,
,,,,,,,,,,721,+39.2,,,,,
,,,,,,,,,,722,+6.3,,,,,
,,,,,,,,,,723,+0.0,,,,,
,,,,,,,,,,724,-51.7,,,,,
,,,,,,,,,,725,-38.2,,,,,
,,,,,,,,,,726,+0.0,,,,,
,,,,,,,,,,727,-61.7,,,,,
,,,,,,,,,,728,-91.3,,,,,
,,,,,,,,,,729,Å}0,,,,,
,,,,,,,,,,730,+41.6,,,,,
,,,,,,,,,,731,+8.7,,,,,
,,,,,,,,,,732,+0.0,,,,,
,,,,,,,,,,733,-55.9,,,,,
,,,,,,,,,,734,-42.2,,,,,
,,,,,,,,,,735,+0.0,,,,,
,,,,,,,,,,736,+62.5,,,,,
,,,,,,,,,,737,+5.0,,,,,
,,,,,,,,,,738,+0.0,,,,,
,,,,,,,,,,739,+12.2,,,,,
,,,,,,,,,,740,+55.1,,,,,
,,,,,,,,,,741,+0.0,,,,,
,,,,,,,,,,742,+9.0,,,,,
,,,,,,,,,,743,-37.7,,,,,
,,,,,,,,,,744,+0.0,,,,,
,,,,,,,,,,745,-12.0,,,,,
,,,,,,,,,,746,+65.1,,,,,
,,,,,,,,,,747,Å}0,,,,,
,,,,,,,,,,748,+14.7,,,,,
,,,,,,,,,,749,+75.2,,,,,
,,,,,,,,,,750,Å}0,,,,,
,,,,,,,,,,751,-43.2,,,,,
,,,,,,,,,,752,-39.8,,,,,
,,,,,,,,,,753,-0.0,,,,,
,,,,,,,,,,754,-53.3,,,,,
,,,,,,,,,,755,-61.6,,,,,
,,,,,,,,,,756,-0.0,,,,,
,,,,,,,,,,757,+31.7,,,,,
,,,,,,,,,,758,-10.1,,,,,
,,,,,,,,,,759,-0.0,,,,,
,,,,,,,,,,760,+42.7,,,,,
,,,,,,,,,,761,-2.6,,,,,
,,,,,,,,,,762,-0.0,,,,,
,,,,,,,,,,763,+62.0,,,,,
,,,,,,,,,,764,+3.9,,,,,
,,,,,,,,,,765,-0.0,,,,,
,,,,,,,,,,766,+35.0,,,,,
,,,,,,,,,,767,-9.6,,,,,
,,,,,,,,,,768,-0.0,,,,,
,,,,,,,,,,769,+39.3,,,,,
,,,,,,,,,,770,-19.0,,,,,
,,,,,,,,,,771,Å}0,,,,,
,,,,,,,,,,772,+1.1,,,,,
,,,,,,,,,,773,-34.7,,,,,
,,,,,,,,,,774,+0.0,,,,,
,,,,,,,,,,775,-32.1,,,,,
,,,,,,,,,,776,-36.4,,,,,
,,,,,,,,,,777,+0.0,,,,,
,,,,,,,,,,778,-7.4,,,,,
,,,,,,,,,,779,-66.0,,,,,
,,,,,,,,,,780,Å}0,,,,,
,,,,,,,,,,781,-55.4,,,,,
,,,,,,,,,,782,-42.6,,,,,
,,,,,,,,,,783,+0.0,,,,,
,,,,,,,,,,784,+17.8,,,,,
,,,,,,,,,,785,-49.2,,,,,
,,,,,,,,,,786,+0.0,,,,,
,,,,,,,,,,787,-17.9,,,,,
,,,,,,,,,,788,+80.4,,,,,
,,,,,,,,,,789,Å}0,,,,,
,,,,,,,,,,790,+9.5,,,,,
,,,,,,,,,,791,-50.0,,,,,
,,,,,,,,,,792,Å}0,,,,,
,,,,,,,,,,793,-55.3,,,,,
,,,,,,,,,,794,+3.5,,,,,
,,,,,,,,,,795,Å}0,,,,,
,,,,,,,,,,796,+31.0,,,,,
,,,,,,,,,,797,-5.0,,,,,
,,,,,,,,,,798,Å}0,,,,,
,,,,,,,,,,799,-35.3,,,,,
,,,,,,,,,,800,-38.9,,,,,
,,,,,,,,,,801,Å}0,,,,,
,,,,,,,,,,802,+41.1,,,,,
,,,,,,,,,,803,+52.0,,,,,
,,,,,,,,,,804,Å}0,,,,,
,,,,,,,,,,805,+54.6,,,,,
,,,,,,,,,,806,+55.9,,,,,
,,,,,,,,,,807,Å}0,,,,,
,,,,,,,,,,808,+27.5,,,,,
,,,,,,,,,,809,+28.5,,,,,
,,,,,,,,,,810,Å}0,,,,,
,,,,,,,,,,811,+33.4,,,,,
,,,,,,,,,,812,+0.1,,,,,
,,,,,,,,,,813,+0.0,,,,,
,,,,,,,,,,814,+38.3,,,,,
,,,,,,,,,,815,-12.9,,,,,
,,,,,,,,,,816,-0.0,,,,,
,,,,,,,,,,817,+47.9,,,,,
,,,,,,,,,,818,-22.6,,,,,
,,,,,,,,,,819,-0.0,,,,,
,,,,,,,,,,820,-7.6,,,,,
,,,,,,,,,,821,-54.6,,,,,
,,,,,,,,,,822,-0.0,,,,,
,,,,,,,,,,823,-34.6,,,,,
,,,,,,,,,,824,+9.1,,,,,
,,,,,,,,,,825,-0.0,,,,,
,,,,,,,,,,826,-29.5,,,,,
,,,,,,,,,,827,-30.0,,,,,
,,,,,,,,,,828,-0.0,,,,,
,,,,,,,,,,829,+0.9,,,,,
,,,,,,,,,,830,+49.8,,,,,
,,,,,,,,,,831,-0.0,,,,,
,,,,,,,,,,832,-23.7,,,,,
,,,,,,,,,,833,-0.6,,,,,
,,,,,,,,,,834,-0.0,,,,,
,,,,,,,,,,835,+9.0,,,,,
,,,,,,,,,,836,-31.5,,,,,
,,,,,,,,,,837,-0.0,,,,,
,,,,,,,,,,838,+26.9,,,,,
,,,,,,,,,,839,+28.4,,,,,
,,,,,,,,,,840,-0.0,,,,,
,,,,,,,,,,841,-33.8,,,,,
,,,,,,,,,,842,+5.1,,,,,
,,,,,,,,,,843,-0.0,,,,,
,,,,,,,,,,844,-31.8,,,,,
,,,,,,,,,,845,-1.5,,,,,
,,,,,,,,,,846,-0.0,,,,,
,,,,,,,,,,847,-0.8,,,,,
,,,,,,,,,,848,+26.9,,,,,
,,,,,,,,,,849,-0.0,,,,,
,,,,,,,,,,850,+72.0,,,,,
,,,,,,,,,,851,+62.0,,,,,
,,,,,,,,,,852,Å}0,,,,,
,,,,,,,,,,853,-32.7,,,,,
,,,,,,,,,,854,-31.1,,,,,
,,,,,,,,,,855,Å}0,,,,,
,,,,,,,,,,856,-36.6,,,,,
,,,,,,,,,,857,-0.8,,,,,
,,,,,,,,,,858,-0.0,,,,,
,,,,,,,,,,859,-29.4,,,,,
,,,,,,,,,,860,-37.6,,,,,
,,,,,,,,,,861,Å}0,,,,,
,,,,,,,,,,862,-48.3,,,,,
,,,,,,,,,,863,-53.2,,,,,
,,,,,,,,,,864,+0.0,,,,,
,,,,,,,,,,865,-32.8,,,,,
,,,,,,,,,,866,+3.3,,,,,
,,,,,,,,,,867,+0.0,,,,,
,,,,,,,,,,868,-1.8,,,,,
,,,,,,,,,,869,-28.2,,,,,
,,,,,,,,,,870,+0.0,,,,,
,,,,,,,,,,871,-56.8,,,,,
,,,,,,,,,,872,+4.2,,,,,
,,,,,,,,,,873,+0.0,,,,,
,,,,,,,,,,874,-32.5,,,,,
,,,,,,,,,,875,+2.9,,,,,
,,,,,,,,,,876,+0.0,,,,,
,,,,,,,,,,877,-12.7,,,,,
,,,,,,,,,,878,+42.8,,,,,
,,,,,,,,,,879,+0.0,,,,,
,,,,,,,,,,880,-43.1,,,,,
,,,,,,,,,,881,-9.8,,,,,
,,,,,,,,,,882,+0.0,,,,,
,,,,,,,,,,883,+26.5,,,,,
,,,,,,,,,,884,-0.3,,,,,
,,,,,,,,,,885,+0.0,,,,,
,,,,,,,,,,886,+40.8,,,,,
,,,,,,,,,,887,+34.1,,,,,
,,,,,,,,,,888,Å}0,,,,,
,,,,,,,,,,889,-3.0,,,,,
,,,,,,,,,,890,+37.4,,,,,
,,,,,,,,,,891,Å}0,,,,,
,,,,,,,,,,892,+58.8,,,,,
,,,,,,,,,,893,+0.8,,,,,
,,,,,,,,,,894,-0.0,,,,,
,,,,,,,,,,895,+8.6,,,,,
,,,,,,,,,,896,+56.1,,,,,
,,,,,,,,,,897,-0.0,,,,,
,,,,,,,,,,898,-35.7,,,,,
,,,,,,,,,,899,-37.6,,,,,
,,,,,,,,,,900,-0.0,,,,,
,,,,,,,,,,901,+5.2,,,,,
,,,,,,,,,,902,+59.6,,,,,
,,,,,,,,,,903,-0.0,,,,,
,,,,,,,,,,904,+29.6,,,,,
,,,,,,,,,,905,+32.4,,,,,
,,,,,,,,,,906,-0.0,,,,,
,,,,,,,,,,907,+44.5,,,,,
,,,,,,,,,,908,+41.4,,,,,
,,,,,,,,,,909,-0.0,,,,,
,,,,,,,,,,910,+7.0,,,,,
,,,,,,,,,,911,-27.5,,,,,
,,,,,,,,,,912,-0.0,,,,,
,,,,,,,,,,913,-4.6,,,,,
,,,,,,,,,,914,+46.5,,,,,
,,,,,,,,,,915,-0.0,,,,,
,,,,,,,,,,916,-29.1,,,,,
,,,,,,,,,,917,-36.5,,,,,
,,,,,,,,,,918,-0.0,,,,,
,,,,,,,,,,919,+42.5,,,,,
,,,,,,,,,,920,+34.6,,,,,
,,,,,,,,,,921,-0.0,,,,,
,,,,,,,,,,922,-46.1,,,,,
,,,,,,,,,,923,-11.6,,,,,
,,,,,,,,,,924,-0.0,,,,,
,,,,,,,,,,925,-54.0,,,,,
,,,,,,,,,,926,-67.3,,,,,
,,,,,,,,,,927,-0.0,,,,,
,,,,,,,,,,928,-34.0,,,,,
,,,,,,,,,,929,-32.2,,,,,
,,,,,,,,,,930,-0.0,,,,,
,,,,,,,,,,931,+48.0,,,,,
,,,,,,,,,,932,+44.3,,,,,
,,,,,,,,,,933,-0.0,,,,,
,,,,,,,,,,934,+55.1,,,,,
,,,,,,,,,,935,+51.1,,,,,
,,,,,,,,,,936,-0.0,,,,,
,,,,,,,,,,937,-16.6,,,,,
,,,,,,,,,,938,+58.6,,,,,
,,,,,,,,,,939,-0.0,,,,,
,,,,,,,,,,940,-36.4,,,,,
,,,,,,,,,,941,-0.9,,,,,
,,,,,,,,,,942,-0.0,,,,,
,,,,,,,,,,943,+61.6,,,,,
,,,,,,,,,,944,+16.8,,,,,
,,,,,,,,,,945,-0.0,,,,,
,,,,,,,,,,946,-7.2,,,,,
,,,,,,,,,,947,-79.8,,,,,
,,,,,,,,,,948,-0.0,,,,,
,,,,,,,,,,949,+47.3,,,,,
,,,,,,,,,,950,-8.5,,,,,
,,,,,,,,,,951,-0.0,,,,,
,,,,,,,,,,952,+61.0,,,,,
,,,,,,,,,,953,+13.4,,,,,
,,,,,,,,,,954,-0.0,,,,,
,,,,,,,,,,955,+44.9,,,,,
,,,,,,,,,,956,-19.6,,,,,
,,,,,,,,,,957,-0.0,,,,,
,,,,,,,,,,958,+52.0,,,,,
,,,,,,,,,,959,-7.4,,,,,
,,,,,,,,,,960,-0.0,,,,,
,,,,,,,,,,961,-65.0,,,,,
,,,,,,,,,,962,-65.0,,,,,
,,,,,,,,,,963,-0.0,,,,,
,,,,,,,,,,964,-10.8,,,,,
,,,,,,,,,,965,-57.6,,,,,
,,,,,,,,,,966,-1.0,,,,,
,,,,,,,,,,967,-67.5,,,,,
,,,,,,,,,,968,-20.5,,,,,
,,,,,,,,,,969,-1.0,,,,,
,,,,,,,,,,970,+10.1,,,,,
,,,,,,,,,,971,-36.9,,,,,
,,,,,,,,,,972,-1.0,,,,,
,,,,,,,,,,973,-1.2,,,,,
,,,,,,,,,,974,-27.5,,,,,
,,,,,,,,,,975,-1.0,,,,,
,,,,,,,,,,976,-8.0,,,,,
,,,,,,,,,,977,+49.5,,,,,
,,,,,,,,,,978,-1.0,,,,,
,,,,,,,,,,979,-1.4,,,,,
,,,,,,,,,,980,+23.4,,,,,
,,,,,,,,,,981,-1.0,,,,,
,,,,,,,,,,982,-48.1,,,,,
,,,,,,,,,,983,-65.2,,,,,
,,,,,,,,,,984,-1.0,,,,,
,,,,,,,,,,985,-38.7,,,,,
,,,,,,,,,,986,+14.3,,,,,
,,,,,,,,,,987,-1.0,,,,,
,,,,,,,,,,988,+39.2,,,,,
,,,,,,,,,,989,+33.8,,,,,
,,,,,,,,,,990,-1.0,,,,,
,,,,,,,,,,991,-0.1,,,,,
,,,,,,,,,,992,-48.5,,,,,
,,,,,,,,,,993,-1.0,,,,,
,,,,,,,,,,994,-62.6,,,,,
,,,,,,,,,,995,-50.5,,,,,
,,,,,,,,,,996,-1.0,,,,,
,,,,,,,,,,997,-44.9,,,,,
,,,,,,,,,,998,-35.7,,,,,
,,,,,,,,,,999,-1.0,,,,,
