ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,524,+45.9,,,,,
,,,,,,,,,,525,+0.0,,,,,
,,,,,,,,,,526,-78.7,,,,,
,,,,,,,,,,527,-20.7,,,,,
,,,,,,,,,,528,+0.0,,,,,
,,,,,,,,,,529,+37.4,,,,,
,,,,,,,,,,530,-5.6,,,,,
,,,,,,,,,,531,+0.0,,,,,
,,,,,,,,,,532,+0.0,,,,,
,,,,,,,,,,533,-57.0,,,,,
,,,,,,,,,,534,+0.0,,,,,
,,,,,,,,,,535,-23.7,,,,,
,,,,,,,,,,536,-1.3,,,,,
,,,,,,,,,,537,+0.0,,,,,
,,,,,,,,,,538,-3.0,,,,,
,,,,,,,,,,539,+43.0,,,,,
,,,,,,,,,,540,+0.0,,,,,
,,,,,,,,,,541,-35.1,,,,,
,,,,,,,,,,542,-5.5,,,,,
,,,,,,,,,,543,+0.0,,,,,
,,,,,,,,,,544,-27.0,,,,,
,,,,,,,,,,545,+6.5,,,,,
,,,,,,,,,,546,+0.0,,,,,
,,,,,,,,,,547,+49.0,,,,,
,,,,,,,,,,548,+57.1,,,,,
,,,,,,,,,,549,+0.0,,,,,
,,,,,,,,,,550,-28.2,,,,,
,,,,,,,,,,551,+2.2,,,,,
,,,,,,,,,,552,+0.0,,,,,
,,,,,,,,,,553,+6.1,,,,,
,,,,,,,,,,554,-33.8,,,,,
,,,,,,,,,,555,+0.0,,,,,
,,,,,,,,,,556,-63.0,,,,,
,,,,,,,,,,557,-45.0,,,,,
,,,,,,,,,,558,+0.0,,,,,
,,,,,,,,,,559,+100.9,,,,,
,,,,,,,,,,560,+27.2,,,,,
,,,,,,,,,,561,+0.0,,,,,
,,,,,,,,,,562,+27.1,,,,,
,,,,,,,,,,563,+31.8,,,,,
,,,,,,,,,,564,+0.0,,,,,
,,,,,,,,,,565,-0.8,,,,,
,,,,,,,,,,566,+23.4,,,,,
,,,,,,,,,,567,+0.0,,,,,
,,,,,,,,,,568,+57.2,,,,,
,,,,,,,,,,569,+69.5,,,,,
,,,,,,,,,,570,Å}0,,,,,
,,,,,,,,,,571,-48.7,,,,,
,,,,,,,,,,572,-37.1,,,,,
,,,,,,,,,,573,Å}0,,,,,
,,,,,,,,,,574,+29.4,,,,,
,,,,,,,,,,575,-0.8,,,,,
,,,,,,,,,,576,-0.0,,,,,
,,,,,,,,,,577,+79.6,,,,,
,,,,,,,,,,578,+70.8,,,,,
,,,,,,,,,,579,Å}0,,,,,
,,,,,,,,,,580,-55.7,,,,,
,,,,,,,,,,581,+7.7,,,,,
,,,,,,,,,,582,-0.0,,,,,
,,,,,,,,,,583,+40.6,,,,,
,,,,,,,,,,584,+43.6,,,,,
,,,,,,,,,,585,-0.0,,,,,
,,,,,,,,,,586,-50.5,,,,,
,,,,,,,,,,587,-47.9,,,,,
,,,,,,,,,,588,-0.0,,,,,
,,,,,,,,,,589,-41.7,,,,,
,,,,,,,,,,590,-0.7,,,,,
,,,,,,,,,,591,-0.0,,,,,
,,,,,,,,,,592,-34.9,,,,,
,,,,,,,,,,593,-38.1,,,,,
,,,,,,,,,,594,-0.0,,,,,
,,,,,,,,,,595,+64.2,,,,,
,,,,,,,,,,596,+58.0,,,,,
,,,,,,,,,,597,-0.0,,,,,
,,,,,,,,,,598,+60.3,,,,,
,,,,,,,,,,599,-1.7,,,,,
,,,,,,,,,,600,-0.0,,,,,
,,,,,,,,,,601,+7.3,,,,,
,,,,,,,,,,602,+36.1,,,,,
,,,,,,,,,,603,-0.0,,,,,
,,,,,,,,,,604,-41.4,,,,,
,,,,,,,,,,605,-48.0,,,,,
,,,,,,,,,,606,-0.0,,,,,
,,,,,,,,,,607,+31.9,,,,,
,,,,,,,,,,608,+33.9,,,,,
,,,,,,,,,,609,-0.0,,,,,
,,,,,,,,,,610,-11.1,,,,,
,,,,,,,,,,611,+56.7,,,,,
,,,,,,,,,,612,-0.0,,,,,
,,,,,,,,,,613,-24.4,,,,,
,,,,,,,,,,614,-25.6,,,,,
,,,,,,,,,,615,-0.0,,,,,
,,,,,,,,,,616,-44.6,,,,,
,,,,,,,,,,617,-34.9,,,,,
,,,,,,,,,,618,-0.0,,,,,
,,,,,,,,,,619,+46.1,,,,,
,,,,,,,,,,620,+54.6,,,,,
,,,,,,,,,,621,-0.0,,,,,
,,,,,,,,,,622,+56.5,,,,,
,,,,,,,,,,623,+64.7,,,,,
,,,,,,,,,,624,-0.0,,,,,
,,,,,,,,,,625,+23.7,,,,,
,,,,,,,,,,626,+1.5,,,,,
,,,,,,,,,,627,-0.0,,,,,
,,,,,,,,,,628,+27.7,,,,,
,,,,,,,,,,629,+3.4,,,,,
,,,,,,,,,,630,-0.0,,,,,
,,,,,,,,,,631,+45.3,,,,,
,,,,,,,,,,632,-5.8,,,,,
,,,,,,,,,,633,-0.0,,,,,
,,,,,,,,,,634,+9.0,,,,,
,,,,,,,,,,635,+57.3,,,,,
,,,,,,,,,,636,-0.0,,,,,
,,,,,,,,,,637,-56.0,,,,,
,,,,,,,,,,638,-50.0,,,,,
,,,,,,,,,,639,-0.0,,,,,
,,,,,,,,,,640,-56.2,,,,,
,,,,,,,,,,641,+11.7,,,,,
,,,,,,,,,,642,-0.0,,,,,
,,,,,,,,,,643,-31.8,,,,,
,,,,,,,,,,644,-42.7,,,,,
,,,,,,,,,,645,-0.0,,,,,
,,,,,,,,,,646,-7.3,,,,,
,,,,,,,,,,647,+47.0,,,,,
,,,,,,,,,,648,-0.0,,,,,
,,,,,,,,,,649,-14.3,,,,,
,,,,,,,,,,650,+36.1,,,,,
,,,,,,,,,,651,-0.0,,,,,
,,,,,,,,,,652,-60.9,,,,,
,,,,,,,,,,653,+3.5,,,,,
,,,,,,,,,,654,-0.0,,,,,
,,,,,,,,,,655,+67.8,,,,,
,,,,,,,,,,656,+55.9,,,,,
,,,,,,,,,,657,-0.0,,,,,
,,,,,,,,,,658,-14.9,,,,,
,,,,,,,,,,659,-51.3,,,,,
,,,,,,,,,,660,-0.0,,,,,
,,,,,,,,,,661,-57.7,,,,,
,,,,,,,,,,662,-40.1,,,,,
,,,,,,,,,,663,-0.0,,,,,
,,,,,,,,,,664,-1.9,,,,,
,,,,,,,,,,665,+32.8,,,,,
,,,,,,,,,,666,-0.0,,,,,
,,,,,,,,,,667,+11.6,,,,,
,,,,,,,,,,668,-43.8,,,,,
,,,,,,,,,,669,-0.0,,,,,
,,,,,,,,,,670,-1.0,,,,,
,,,,,,,,,,671,-59.0,,,,,
,,,,,,,,,,672,-0.0,,,,,
,,,,,,,,,,673,-1.3,,,,,
,,,,,,,,,,674,+34.7,,,,,
,,,,,,,,,,675,-0.0,,,,,
,,,,,,,,,,676,-7.4,,,,,
,,,,,,,,,,677,-71.1,,,,,
,,,,,,,,,,678,-0.0,,,,,
,,,,,,,,,,679,+77.0,,,,,
,,,,,,,,,,680,-5.0,,,,,
,,,,,,,,,,681,-0.0,,,,,
,,,,,,,,,,682,+92.6,,,,,
,,,,,,,,,,683,+62.3,,,,,
,,,,,,,,,,684,-0.0,,,,,
,,,,,,,,,,685,+49.7,,,,,
,,,,,,,,,,686,+38.8,,,,,
,,,,,,,,,,687,-0.0,,,,,
,,,,,,,,,,688,-28.4,,,,,
,,,,,,,,,,689,+57.0,,,,,
,,,,,,,,,,690,Å}0,,,,,
,,,,,,,,,,691,-47.7,,,,,
,,,,,,,,,,692,-69.3,,,,,
,,,,,,,,,,693,-0.0,,,,,
,,,,,,,,,,694,-32.9,,,,,
,,,,,,,,,,695,-42.6,,,,,
,,,,,,,,,,696,-0.0,,,,,
,,,,,,,,,,697,+11.3,,,,,
,,,,,,,,,,698,+56.3,,,,,
,,,,,,,,,,699,Å}0,,,,,
,,,,,,,,,,700,+15.0,,,,,
,,,,,,,,,,701,+60.0,,,,,
,,,,,,,,,,702,Å}0,,,,,
,,,,,,,,,,703,-50.9,,,,,
,,,,,,,,,,704,+1.2,,,,,
,,,,,,,,,,705,+0.0,,,,,
,,,,,,,,,,706,-10.8,,,,,
,,,,,,,,,,707,-52.0,,,,,
,,,,,,,,,,708,Å}0,,,,,
,,,,,,,,,,709,+5.3,,,,,
,,,,,,,,,,710,-26.8,,,,,
,,,,,,,,,,711,Å}0,,,,,
,,,,,,,,,,712,+9.4,,,,,
,,,,,,,,,,713,-36.4,,,,,
,,,,,,,,,,714,Å}0,,,,,
