ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,443,+73.5,1557,,,,,
,,,,,,,,,,444,+0.0,1543,,,,,
,,,,,,,,,,445,-57.4,1533,,,,,
,,,,,,,,,,446,-11.4,1541,,,,,
,,,,,,,,,,447,+0.0,1543,,,,,
,,,,,,,,,,448,+34.3,1549,,,,,
,,,,,,,,,,449,+32.2,1548,,,,,
,,,,,,,,,,450,+0.0,1542,,,,,
,,,,,,,,,,451,-56.2,1531,,,,,
,,,,,,,,,,452,-14.6,1538,,,,,
,,,,,,,,,,453,+0.0,1540,,,,,
,,,,,,,,,,454,-50.6,1530,,,,,
,,,,,,,,,,455,-66.3,1527,,,,,
,,,,,,,,,,456,+0.0,1539,,,,,
,,,,,,,,,,457,+69.6,1551,,,,,
,,,,,,,,,,458,+59.2,1549,,,,,
,,,,,,,,,,459,+0.0,1539,,,,,
,,,,,,,,,,460,-18.7,1536,,,,,
,,,,,,,,,,461,+56.5,1549,,,,,
,,,,,,,,,,462,+0.0,1539,,,,,
,,,,,,,,,,463,+37.4,1546,,,,,
,,,,,,,,,,464,+6.8,1541,,,,,
,,,,,,,,,,465,+0.0,1540,,,,,
,,,,,,,,,,466,-6.1,1538,,,,,
,,,,,,,,,,467,+38.7,1545,,,,,
,,,,,,,,,,468,+0.0,1538,,,,,
,,,,,,,,,,469,+62.5,1549,,,,,
,,,,,,,,,,470,+2.5,1539,,,,,
,,,,,,,,,,471,+0.0,1539,,,,,
,,,,,,,,,,472,-37.7,1532,,,,,
,,,,,,,,,,473,-47.6,1531,,,,,
,,,,,,,,,,474,+0.0,1540,,,,,
,,,,,,,,,,475,+20.5,1544,,,,,
,,,,,,,,,,476,-45.4,1532,,,,,
,,,,,,,,,,477,Å}0,1540,,,,,
,,,,,,,,,,478,+51.8,1550,,,,,
,,,,,,,,,,479,+59.2,1551,,,,,
,,,,,,,,,,480,-0.0,1541,,,,,
,,,,,,,,,,481,-56.9,1530,,,,,
,,,,,,,,,,482,-67.7,1529,,,,,
,,,,,,,,,,483,Å}0,1541,,,,,
,,,,,,,,,,484,+36.3,1548,,,,,
,,,,,,,,,,485,-1.5,1541,,,,,
,,,,,,,,,,486,Å}0,1542,,,,,
,,,,,,,,,,487,-30.5,1536,,,,,
,,,,,,,,,,488,+9.6,1543,,,,,
,,,,,,,,,,489,+0.0,1540,,,,,
,,,,,,,,,,490,+44.6,1549,,,,,
,,,,,,,,,,491,+51.8,1550,,,,,
,,,,,,,,,,492,+0.0,1541,,,,,
,,,,,,,,,,493,-56.1,1531,,,,,
,,,,,,,,,,494,+15.4,1544,,,,,
,,,,,,,,,,495,+0.0,1542,,,,,
,,,,,,,,,,496,-16.1,1538,,,,,
,,,,,,,,,,497,-61.6,1530,,,,,
,,,,,,,,,,498,+0.0,1540,,,,,
,,,,,,,,,,499,-59.0,1530,,,,,
,,,,,,,,,,500,+9.0,1543,,,,,
,,,,,,,,,,501,+0.0,1541,,,,,
,,,,,,,,,,502,+74.8,1554,,,,,
,,,,,,,,,,503,+56.0,1550,,,,,
,,,,,,,,,,504,+0.0,1539,,,,,
,,,,,,,,,,505,-63.4,1527,,,,,
,,,,,,,,,,506,-65.2,1527,,,,,
,,,,,,,,,,507,+0.0,1538,,,,,
,,,,,,,,,,508,-20.3,1534,,,,,
,,,,,,,,,,509,-66.4,1525,,,,,
,,,,,,,,,,510,+0.0,1536,,,,,
,,,,,,,,,,511,+4.3,1537,,,,,
,,,,,,,,,,512,+41.1,1544,,,,,
,,,,,,,,,,513,+0.0,1537,,,,,
,,,,,,,,,,514,+84.4,1552,,,,,
,,,,,,,,,,515,+20.9,1541,,,,,
,,,,,,,,,,516,+0.0,1537,,,,,
,,,,,,,,,,517,+40.6,1544,,,,,
,,,,,,,,,,518,+42.7,1544,,,,,
,,,,,,,,,,519,+0.0,1536,,,,,
,,,,,,,,,,520,-58.0,1525,,,,,
,,,,,,,,,,521,-2.0,1535,,,,,
,,,,,,,,,,522,+0.0,1535,,,,,
,,,,,,,,,,523,+36.4,1541,,,,,
,,,,,,,,,,524,+45.9,1543,,,,,
,,,,,,,,,,525,+0.0,1535,,,,,
,,,,,,,,,,526,-78.7,1521,,,,,
,,,,,,,,,,527,-20.7,1532,,,,,
,,,,,,,,,,528,+0.0,1536,,,,,
,,,,,,,,,,529,+37.4,1543,,,,,
,,,,,,,,,,530,-5.6,1535,,,,,
,,,,,,,,,,531,+0.0,1536,,,,,
,,,,,,,,,,532,+0.0,1537,,,,,
,,,,,,,,,,533,-57.0,1527,,,,,
,,,,,,,,,,534,+0.0,1537,,,,,
,,,,,,,,,,535,-23.7,1533,,,,,
,,,,,,,,,,536,-1.3,1536,,,,,
,,,,,,,,,,537,+0.0,1536,,,,,
,,,,,,,,,,538,-3.0,1536,,,,,
,,,,,,,,,,539,+43.0,1544,,,,,
,,,,,,,,,,540,+0.0,1537,,,,,
,,,,,,,,,,541,-35.1,1530,,,,,
,,,,,,,,,,542,-5.5,1536,,,,,
,,,,,,,,,,543,+0.0,1537,,,,,
,,,,,,,,,,544,-27.0,1532,,,,,
,,,,,,,,,,545,+6.5,1539,,,,,
,,,,,,,,,,546,+0.0,1537,,,,,
,,,,,,,,,,547,+49.0,1547,,,,,
,,,,,,,,,,548,+57.1,1548,,,,,
,,,,,,,,,,549,+0.0,1538,,,,,
,,,,,,,,,,550,-28.2,1533,,,,,
,,,,,,,,,,551,+2.2,1539,,,,,
,,,,,,,,,,552,+0.0,1539,,,,,
,,,,,,,,,,553,+6.1,1540,,,,,
,,,,,,,,,,554,-33.8,1532,,,,,
,,,,,,,,,,555,+0.0,1538,,,,,
,,,,,,,,,,556,-63.0,1527,,,,,
,,,,,,,,,,557,-45.0,1530,,,,,
,,,,,,,,,,558,+0.0,1539,,,,,
,,,,,,,,,,559,+100.9,1557,,,,,
,,,,,,,,,,560,+27.2,1544,,,,,
,,,,,,,,,,561,+0.0,1540,,,,,
,,,,,,,,,,562,+27.1,1544,,,,,
,,,,,,,,,,563,+31.8,1545,,,,,
,,,,,,,,,,564,+0.0,1538,,,,,
,,,,,,,,,,565,-0.8,1538,,,,,
,,,,,,,,,,566,+23.4,1543,,,,,
,,,,,,,,,,567,+0.0,1539,,,,,
,,,,,,,,,,568,+57.2,1549,,,,,
,,,,,,,,,,569,+69.5,1552,,,,,
,,,,,,,,,,570,Å}0,1539,,,,,
,,,,,,,,,,571,-48.7,1530,,,,,
,,,,,,,,,,572,-37.1,1531,,,,,
,,,,,,,,,,573,Å}0,1537,,,,,
,,,,,,,,,,574,+29.4,1543,,,,,
,,,,,,,,,,575,-0.8,1538,,,,,
,,,,,,,,,,576,-0.0,1538,,,,,
,,,,,,,,,,577,+79.6,1553,,,,,
,,,,,,,,,,578,+70.8,1551,,,,,
,,,,,,,,,,579,Å}0,1539,,,,,
,,,,,,,,,,580,-55.7,1528,,,,,
,,,,,,,,,,581,+7.7,1539,,,,,
,,,,,,,,,,582,-0.0,1537,,,,,
,,,,,,,,,,583,+40.6,1544,,,,,
,,,,,,,,,,584,+43.6,1544,,,,,
,,,,,,,,,,585,-0.0,1535,,,,,
,,,,,,,,,,586,-50.5,1526,,,,,
,,,,,,,,,,587,-47.9,1527,,,,,
,,,,,,,,,,588,-0.0,1536,,,,,
,,,,,,,,,,589,-41.7,1528,,,,,
,,,,,,,,,,590,-0.7,1536,,,,,
,,,,,,,,,,591,-0.0,1536,,,,,
,,,,,,,,,,592,-34.9,1530,,,,,
,,,,,,,,,,593,-38.1,1530,,,,,
,,,,,,,,,,594,-0.0,1537,,,,,
,,,,,,,,,,595,+64.2,1549,,,,,
,,,,,,,,,,596,+58.0,1548,,,,,
,,,,,,,,,,597,-0.0,1538,,,,,
,,,,,,,,,,598,+60.3,1549,,,,,
,,,,,,,,,,599,-1.7,1538,,,,,
,,,,,,,,,,600,-0.0,1538,,,,,
,,,,,,,,,,601,+7.3,1539,,,,,
,,,,,,,,,,602,+36.1,1545,,,,,
,,,,,,,,,,603,-0.0,1538,,,,,
,,,,,,,,,,604,-41.4,1531,,,,,
,,,,,,,,,,605,-48.0,1530,,,,,
,,,,,,,,,,606,-0.0,1538,,,,,
,,,,,,,,,,607,+31.9,1544,,,,,
,,,,,,,,,,608,+33.9,1544,,,,,
,,,,,,,,,,609,-0.0,1538,,,,,
,,,,,,,,,,610,-11.1,1536,,,,,
,,,,,,,,,,611,+56.7,1549,,,,,
,,,,,,,,,,612,-0.0,1538,,,,,
,,,,,,,,,,613,-24.4,1534,,,,,
,,,,,,,,,,614,-25.6,1534,,,,,
,,,,,,,,,,615,-0.0,1538,,,,,
,,,,,,,,,,616,-44.6,1530,,,,,
,,,,,,,,,,617,-34.9,1531,,,,,
,,,,,,,,,,618,-0.0,1537,,,,,
,,,,,,,,,,619,+46.1,1545,,,,,
,,,,,,,,,,620,+54.6,1547,,,,,
,,,,,,,,,,621,-0.0,1536,,,,,
,,,,,,,,,,622,+56.5,1546,,,,,
,,,,,,,,,,623,+64.7,1547,,,,,
,,,,,,,,,,624,-0.0,1534,,,,,
,,,,,,,,,,625,+23.7,1539,,,,,
,,,,,,,,,,626,+1.5,1535,,,,,
,,,,,,,,,,627,-0.0,1534,,,,,
,,,,,,,,,,628,+27.7,1539,,,,,
,,,,,,,,,,629,+3.4,1535,,,,,
,,,,,,,,,,630,-0.0,1534,,,,,
,,,,,,,,,,631,+45.3,1542,,,,,
,,,,,,,,,,632,-5.8,1533,,,,,
,,,,,,,,,,633,-0.0,1534,,,,,
,,,,,,,,,,634,+9.0,1536,,,,,
,,,,,,,,,,635,+57.3,1545,,,,,
,,,,,,,,,,636,-0.0,1535,,,,,
,,,,,,,,,,637,-56.0,1524,,,,,
,,,,,,,,,,638,-50.0,1525,,,,,
,,,,,,,,,,639,-0.0,1533,,,,,
,,,,,,,,,,640,-56.2,1523,,,,,
,,,,,,,,,,641,+11.7,1534,,,,,
,,,,,,,,,,642,-0.0,1532,,,,,
,,,,,,,,,,643,-31.8,1526,,,,,
,,,,,,,,,,644,-42.7,1524,,,,,
,,,,,,,,,,645,-0.0,1532,,,,,
,,,,,,,,,,646,-7.3,1531,,,,,
,,,,,,,,,,647,+47.0,1541,,,,,
,,,,,,,,,,648,-0.0,1533,,,,,
,,,,,,,,,,649,-14.3,1530,,,,,
,,,,,,,,,,650,+36.1,1539,,,,,
,,,,,,,,,,651,-0.0,1531,,,,,
,,,,,,,,,,652,-60.9,1521,,,,,
,,,,,,,,,,653,+3.5,1533,,,,,
,,,,,,,,,,654,-0.0,1533,,,,,
,,,,,,,,,,655,+67.8,1544,,,,,
,,,,,,,,,,656,+55.9,1542,,,,,
,,,,,,,,,,657,-0.0,1531,,,,,
,,,,,,,,,,658,-14.9,1529,,,,,
,,,,,,,,,,659,-51.3,1522,,,,,
,,,,,,,,,,660,-0.0,1532,,,,,
,,,,,,,,,,661,-57.7,1521,,,,,
,,,,,,,,,,662,-40.1,1525,,,,,
,,,,,,,,,,663,-0.0,1532,,,,,
,,,,,,,,,,664,-1.9,1531,,,,,
,,,,,,,,,,665,+32.8,1537,,,,,
,,,,,,,,,,666,-0.0,1531,,,,,
,,,,,,,,,,667,+11.6,1533,,,,,
,,,,,,,,,,668,-43.8,1524,,,,,
,,,,,,,,,,669,-0.0,1532,,,,,
,,,,,,,,,,670,-1.0,1532,,,,,
,,,,,,,,,,671,-59.0,1522,,,,,
,,,,,,,,,,672,-0.0,1533,,,,,
,,,,,,,,,,673,-1.3,1533,,,,,
,,,,,,,,,,674,+34.7,1540,,,,,
,,,,,,,,,,675,-0.0,1534,,,,,
,,,,,,,,,,676,-7.4,1533,,,,,
,,,,,,,,,,677,-71.1,1522,,,,,
,,,,,,,,,,678,-0.0,1535,,,,,
,,,,,,,,,,679,+77.0,1548,,,,,
,,,,,,,,,,680,-5.0,1533,,,,,
,,,,,,,,,,681,-0.0,1534,,,,,
,,,,,,,,,,682,+92.6,1550,,,,,
,,,,,,,,,,683,+62.3,1544,,,,,
,,,,,,,,,,684,-0.0,1532,,,,,
,,,,,,,,,,685,+49.7,1541,,,,,
,,,,,,,,,,686,+38.8,1539,,,,,
,,,,,,,,,,687,-0.0,1533,,,,,
,,,,,,,,,,688,-28.4,1527,,,,,
,,,,,,,,,,689,+57.0,1543,,,,,
,,,,,,,,,,690,Å}0,1533,,,,,
,,,,,,,,,,691,-47.7,1524,,,,,
,,,,,,,,,,692,-69.3,1521,,,,,
,,,,,,,,,,693,-0.0,1534,,,,,
,,,,,,,,,,694,-32.9,1527,,,,,
,,,,,,,,,,695,-42.6,1525,,,,,
,,,,,,,,,,696,-0.0,1532,,,,,
,,,,,,,,,,697,+11.3,1534,,,,,
,,,,,,,,,,698,+56.3,1541,,,,,
,,,,,,,,,,699,Å}0,1530,,,,,
,,,,,,,,,,700,+15.0,1534,,,,,
,,,,,,,,,,701,+60.0,1542,,,,,
,,,,,,,,,,702,Å}0,1532,,,,,
,,,,,,,,,,703,-50.9,1523,,,,,
,,,,,,,,,,704,+1.2,1533,,,,,
,,,,,,,,,,705,+0.0,1533,,,,,
,,,,,,,,,,706,-10.8,1531,,,,,
,,,,,,,,,,707,-52.0,1524,,,,,
,,,,,,,,,,708,Å}0,1534,,,,,
,,,,,,,,,,709,+5.3,1534,,,,,
,,,,,,,,,,710,-26.8,1528,,,,,
,,,,,,,,,,711,Å}0,1532,,,,,
,,,,,,,,,,712,+9.4,1533,,,,,
,,,,,,,,,,713,-36.4,1524,,,,,
,,,,,,,,,,714,Å}0,1530,,,,,
,,,,,,,,,,715,-2.3,1530,,,,,
,,,,,,,,,,716,-58.9,1519,,,,,
,,,,,,,,,,717,Å}0,1530,,,,,
,,,,,,,,,,718,-24.5,1525,,,,,
,,,,,,,,,,719,+56.5,1539,,,,,
,,,,,,,,,,720,Å}0,1529,,,,,
,,,,,,,,,,721,+39.2,1536,,,,,
,,,,,,,,,,722,+6.3,1530,,,,,
,,,,,,,,,,723,+0.0,1529,,,,,
,,,,,,,,,,724,-51.7,1520,,,,,
,,,,,,,,,,725,-38.2,1523,,,,,
,,,,,,,,,,726,+0.0,1530,,,,,
,,,,,,,,,,727,-61.7,1519,,,,,
,,,,,,,,,,728,-91.3,1513,,,,,
,,,,,,,,,,729,Å}0,1529,,,,,
,,,,,,,,,,730,+41.6,1537,,,,,
,,,,,,,,,,731,+8.7,1530,,,,,
,,,,,,,,,,732,+0.0,1529,,,,,
,,,,,,,,,,733,-55.9,1519,,,,,
,,,,,,,,,,734,-42.2,1522,,,,,
,,,,,,,,,,735,+0.0,1530,,,,,
,,,,,,,,,,736,+62.5,1541,,,,,
,,,,,,,,,,737,+5.0,1531,,,,,
,,,,,,,,,,738,+0.0,1531,,,,,
,,,,,,,,,,739,+12.2,1532,,,,,
,,,,,,,,,,740,+55.1,1540,,,,,
,,,,,,,,,,741,+0.0,1529,,,,,
,,,,,,,,,,742,+9.0,1530,,,,,
,,,,,,,,,,743,-37.7,1522,,,,,
,,,,,,,,,,744,+0.0,1528,,,,,
,,,,,,,,,,745,-12.0,1526,,,,,
,,,,,,,,,,746,+65.1,1539,,,,,
,,,,,,,,,,747,Å}0,1527,,,,,
,,,,,,,,,,748,+14.7,1530,,,,,
,,,,,,,,,,749,+75.2,1540,,,,,
,,,,,,,,,,750,Å}0,1526,,,,,
,,,,,,,,,,751,-43.2,1518,,,,,
,,,,,,,,,,752,-39.8,1518,,,,,
,,,,,,,,,,753,-0.0,1525,,,,,
,,,,,,,,,,754,-53.3,1515,,,,,
,,,,,,,,,,755,-61.6,1513,,,,,
,,,,,,,,,,756,-0.0,1524,,,,,
,,,,,,,,,,757,+31.7,1529,,,,,
,,,,,,,,,,758,-10.1,1522,,,,,
,,,,,,,,,,759,-0.0,1523,,,,,
,,,,,,,,,,760,+42.7,1530,,,,,
,,,,,,,,,,761,-2.6,1522,,,,,
,,,,,,,,,,762,-0.0,1522,,,,,
,,,,,,,,,,763,+62.0,1533,,,,,
,,,,,,,,,,764,+3.9,1522,,,,,
,,,,,,,,,,765,-0.0,1521,,,,,
,,,,,,,,,,766,+35.0,1528,,,,,
,,,,,,,,,,767,-9.6,1520,,,,,
,,,,,,,,,,768,-0.0,1522,,,,,
,,,,,,,,,,769,+39.3,1529,,,,,
,,,,,,,,,,770,-19.0,1518,,,,,
,,,,,,,,,,771,Å}0,1521,,,,,
,,,,,,,,,,772,+1.1,1520,,,,,
,,,,,,,,,,773,-34.7,1513,,,,,
,,,,,,,,,,774,+0.0,1519,,,,,
,,,,,,,,,,775,-32.1,1513,,,,,
,,,,,,,,,,776,-36.4,1512,,,,,
,,,,,,,,,,777,+0.0,1518,,,,,
,,,,,,,,,,778,-7.4,1516,,,,,
,,,,,,,,,,779,-66.0,1505,,,,,
,,,,,,,,,,780,Å}0,1516,,,,,
,,,,,,,,,,781,-55.4,1506,,,,,
,,,,,,,,,,782,-42.6,1508,,,,,
,,,,,,,,,,783,+0.0,1515,,,,,
,,,,,,,,,,784,+17.8,1518,,,,,
,,,,,,,,,,785,-49.2,1506,,,,,
,,,,,,,,,,786,+0.0,1515,,,,,
,,,,,,,,,,787,-17.9,1511,,,,,
,,,,,,,,,,788,+80.4,1528,,,,,
,,,,,,,,,,789,Å}0,1513,,,,,
,,,,,,,,,,790,+9.5,1515,,,,,
,,,,,,,,,,791,-50.0,1505,,,,,
,,,,,,,,,,792,Å}0,1514,,,,,
,,,,,,,,,,793,-55.3,1505,,,,,
,,,,,,,,,,794,+3.5,1516,,,,,
,,,,,,,,,,795,Å}0,1515,,,,,
,,,,,,,,,,796,+31.0,1521,,,,,
,,,,,,,,,,797,-5.0,1515,,,,,
,,,,,,,,,,798,Å}0,1516,,,,,
,,,,,,,,,,799,-35.3,1510,,,,,
,,,,,,,,,,800,-38.9,1510,,,,,
,,,,,,,,,,801,Å}0,1517,,,,,
,,,,,,,,,,802,+41.1,1525,,,,,
,,,,,,,,,,803,+52.0,1527,,,,,
,,,,,,,,,,804,Å}0,1518,,,,,
,,,,,,,,,,805,+54.6,1529,,,,,
,,,,,,,,,,806,+55.9,1529,,,,,
,,,,,,,,,,807,Å}0,1519,,,,,
,,,,,,,,,,808,+27.5,1524,,,,,
,,,,,,,,,,809,+28.5,1523,,,,,
,,,,,,,,,,810,Å}0,1518,,,,,
,,,,,,,,,,811,+33.4,1524,,,,,
,,,,,,,,,,812,+0.1,1519,,,,,
,,,,,,,,,,813,+0.0,1519,,,,,
,,,,,,,,,,814,+38.3,1526,,,,,
,,,,,,,,,,815,-12.9,1517,,,,,
,,,,,,,,,,816,-0.0,1520,,,,,
,,,,,,,,,,817,+47.9,1529,,,,,
,,,,,,,,,,818,-22.6,1516,,,,,
,,,,,,,,,,819,-0.0,1521,,,,,
,,,,,,,,,,820,-7.6,1520,,,,,
,,,,,,,,,,821,-54.6,1512,,,,,
,,,,,,,,,,822,-0.0,1522,,,,,
,,,,,,,,,,823,-34.6,1515,,,,,
,,,,,,,,,,824,+9.1,1523,,,,,
,,,,,,,,,,825,-0.0,1521,,,,,
,,,,,,,,,,826,-29.5,1515,,,,,
,,,,,,,,,,827,-30.0,1515,,,,,
,,,,,,,,,,828,-0.0,1520,,,,,
,,,,,,,,,,829,+0.9,1519,,,,,
,,,,,,,,,,830,+49.8,1528,,,,,
,,,,,,,,,,831,-0.0,1519,,,,,
,,,,,,,,,,832,-23.7,1514,,,,,
,,,,,,,,,,833,-0.6,1518,,,,,
,,,,,,,,,,834,-0.0,1517,,,,,
,,,,,,,,,,835,+9.0,1518,,,,,
,,,,,,,,,,836,-31.5,1511,,,,,
,,,,,,,,,,837,-0.0,1516,,,,,
,,,,,,,,,,838,+26.9,1520,,,,,
,,,,,,,,,,839,+28.4,1520,,,,,
,,,,,,,,,,840,-0.0,1515,,,,,
,,,,,,,,,,841,-33.8,1509,,,,,
,,,,,,,,,,842,+5.1,1516,,,,,
,,,,,,,,,,843,-0.0,1516,,,,,
,,,,,,,,,,844,-31.8,1510,,,,,
,,,,,,,,,,845,-1.5,1516,,,,,
,,,,,,,,,,846,-0.0,1517,,,,,
,,,,,,,,,,847,-0.8,1516,,,,,
,,,,,,,,,,848,+26.9,1521,,,,,
,,,,,,,,,,849,-0.0,1516,,,,,
,,,,,,,,,,850,+72.0,1529,,,,,
,,,,,,,,,,851,+62.0,1526,,,,,
,,,,,,,,,,852,Å}0,1515,,,,,
,,,,,,,,,,853,-32.7,1509,,,,,
,,,,,,,,,,854,-31.1,1509,,,,,
,,,,,,,,,,855,Å}0,1514,,,,,
,,,,,,,,,,856,-36.6,1507,,,,,
,,,,,,,,,,857,-0.8,1513,,,,,
,,,,,,,,,,858,-0.0,1513,,,,,
,,,,,,,,,,859,-29.4,1508,,,,,
,,,,,,,,,,860,-37.6,1507,,,,,
,,,,,,,,,,861,Å}0,1514,,,,,
,,,,,,,,,,862,-48.3,1506,,,,,
,,,,,,,,,,863,-53.2,1505,,,,,
,,,,,,,,,,864,+0.0,1515,,,,,
,,,,,,,,,,865,-32.8,1510,,,,,
,,,,,,,,,,866,+3.3,1516,,,,,
,,,,,,,,,,867,+0.0,1516,,,,,
,,,,,,,,,,868,-1.8,1516,,,,,
,,,,,,,,,,869,-28.2,1512,,,,,
,,,,,,,,,,870,+0.0,1517,,,,,
,,,,,,,,,,871,-56.8,1507,,,,,
,,,,,,,,,,872,+4.2,1519,,,,,
,,,,,,,,,,873,+0.0,1518,,,,,
,,,,,,,,,,874,-32.5,1513,,,,,
,,,,,,,,,,875,+2.9,1520,,,,,
,,,,,,,,,,876,+0.0,1519,,,,,
,,,,,,,,,,877,-12.7,1517,,,,,
,,,,,,,,,,878,+42.8,1528,,,,,
,,,,,,,,,,879,+0.0,1520,,,,,
,,,,,,,,,,880,-43.1,1513,,,,,
,,,,,,,,,,881,-9.8,1519,,,,,
,,,,,,,,,,882,+0.0,1521,,,,,
,,,,,,,,,,883,+26.5,1526,,,,,
,,,,,,,,,,884,-0.3,1522,,,,,
,,,,,,,,,,885,+0.0,1522,,,,,
,,,,,,,,,,886,+40.8,1530,,,,,
,,,,,,,,,,887,+34.1,1529,,,,,
,,,,,,,,,,888,Å}0,1523,,,,,
,,,,,,,,,,889,-3.0,1523,,,,,
,,,,,,,,,,890,+37.4,1530,,,,,
,,,,,,,,,,891,Å}0,1524,,,,,
,,,,,,,,,,892,+58.8,1535,,,,,
,,,,,,,,,,893,+0.8,1525,,,,,
,,,,,,,,,,894,-0.0,1525,,,,,
,,,,,,,,,,895,+8.6,1527,,,,,
,,,,,,,,,,896,+56.1,1535,,,,,
,,,,,,,,,,897,-0.0,1526,,,,,
,,,,,,,,,,898,-35.7,1519,,,,,
,,,,,,,,,,899,-37.6,1519,,,,,
,,,,,,,,,,900,-0.0,1527,,,,,
,,,,,,,,,,901,+5.2,1528,,,,,
,,,,,,,,,,902,+59.6,1538,,,,,
,,,,,,,,,,903,-0.0,1527,,,,,
,,,,,,,,,,904,+29.6,1533,,,,,
,,,,,,,,,,905,+32.4,1534,,,,,
,,,,,,,,,,906,-0.0,1528,,,,,
,,,,,,,,,,907,+44.5,1537,,,,,
,,,,,,,,,,908,+41.4,1536,,,,,
,,,,,,,,,,909,-0.0,1529,,,,,
,,,,,,,,,,910,+7.0,1531,,,,,
,,,,,,,,,,911,-27.5,1525,,,,,
,,,,,,,,,,912,-0.0,1530,,,,,
,,,,,,,,,,913,-4.6,1530,,,,,
,,,,,,,,,,914,+46.5,1539,,,,,
,,,,,,,,,,915,-0.0,1531,,,,,
,,,,,,,,,,916,-29.1,1526,,,,,
,,,,,,,,,,917,-36.5,1525,,,,,
,,,,,,,,,,918,-0.0,1532,,,,,
,,,,,,,,,,919,+42.5,1540,,,,,
,,,,,,,,,,920,+34.6,1539,,,,,
,,,,,,,,,,921,-0.0,1533,,,,,
,,,,,,,,,,922,-46.1,1525,,,,,
,,,,,,,,,,923,-11.6,1531,,,,,
,,,,,,,,,,924,-0.0,1534,,,,,
,,,,,,,,,,925,-54.0,1524,,,,,
,,,,,,,,,,926,-67.3,1521,,,,,
,,,,,,,,,,927,-0.0,1533,,,,,
,,,,,,,,,,928,-34.0,1526,,,,,
,,,,,,,,,,929,-32.2,1526,,,,,
,,,,,,,,,,930,-0.0,1532,,,,,
,,,,,,,,,,931,+48.0,1540,,,,,
,,,,,,,,,,932,+44.3,1539,,,,,
,,,,,,,,,,933,-0.0,1530,,,,,
,,,,,,,,,,934,+55.1,1539,,,,,
,,,,,,,,,,935,+51.1,1538,,,,,
,,,,,,,,,,936,-0.0,1528,,,,,
,,,,,,,,,,937,-16.6,1526,,,,,
,,,,,,,,,,938,+58.6,1540,,,,,
,,,,,,,,,,939,-0.0,1529,,,,,
,,,,,,,,,,940,-36.4,1523,,,,,
,,,,,,,,,,941,-0.9,1530,,,,,
,,,,,,,,,,942,-0.0,1531,,,,,
,,,,,,,,,,943,+61.6,1542,,,,,
,,,,,,,,,,944,+16.8,1534,,,,,
,,,,,,,,,,945,-0.0,1532,,,,,
,,,,,,,,,,946,-7.2,1531,,,,,
,,,,,,,,,,947,-79.8,1518,,,,,
,,,,,,,,,,948,-0.0,1532,,,,,
,,,,,,,,,,949,+47.3,1541,,,,,
,,,,,,,,,,950,-8.5,1531,,,,,
,,,,,,,,,,951,-0.0,1533,,,,,
,,,,,,,,,,952,+61.0,1544,,,,,
,,,,,,,,,,953,+13.4,1536,,,,,
,,,,,,,,,,954,-0.0,1533,,,,,
,,,,,,,,,,955,+44.9,1542,,,,,
,,,,,,,,,,956,-19.6,1530,,,,,
,,,,,,,,,,957,-0.0,1534,,,,,
,,,,,,,,,,958,+52.0,1544,,,,,
,,,,,,,,,,959,-7.4,1533,,,,,
,,,,,,,,,,960,-0.0,1535,,,,,
,,,,,,,,,,961,-65.0,1523,,,,,
,,,,,,,,,,962,-65.0,1523,,,,,
,,,,,,,,,,963,-0.0,1535,,,,,
,,,,,,,,,,964,-10.8,1534,,,,,
,,,,,,,,,,965,-57.6,1526,,,,,
,,,,,,,,,,966,-0.0,1537,,,,,
,,,,,,,,,,967,-66.5,1525,,,,,
,,,,,,,,,,968,-19.5,1534,,,,,
,,,,,,,,,,969,Å}0,1538,,,,,
,,,,,,,,,,970,+11.1,1540,,,,,
,,,,,,,,,,971,-35.9,1532,,,,,
,,,,,,,,,,972,Å}0,1539,,,,,
,,,,,,,,,,973,-0.2,1539,,,,,
,,,,,,,,,,974,-26.5,1534,,,,,
,,,,,,,,,,975,Å}0,1539,,,,,
,,,,,,,,,,976,-7.0,1538,,,,,
,,,,,,,,,,977,+50.5,1549,,,,,
,,,,,,,,,,978,Å}0,1540,,,,,
,,,,,,,,,,979,-0.4,1540,,,,,
,,,,,,,,,,980,+24.4,1545,,,,,
,,,,,,,,,,981,+0.0,1541,,,,,
,,,,,,,,,,982,-47.1,1533,,,,,
,,,,,,,,,,983,-64.2,1530,,,,,
,,,,,,,,,,984,+0.0,1542,,,,,
,,,,,,,,,,985,-37.7,1536,,,,,
,,,,,,,,,,986,+15.3,1546,,,,,
,,,,,,,,,,987,+0.0,1543,,,,,
,,,,,,,,,,988,+40.2,1550,,,,,
,,,,,,,,,,989,+34.8,1550,,,,,
,,,,,,,,,,990,+0.0,1544,,,,,
,,,,,,,,,,991,+0.9,1544,,,,,
,,,,,,,,,,992,-47.5,1535,,,,,
,,,,,,,,,,993,+0.0,1544,,,,,
,,,,,,,,,,994,-61.6,1533,,,,,
,,,,,,,,,,995,-49.5,1536,,,,,
,,,,,,,,,,996,+0.0,1545,,,,,
,,,,,,,,,,997,-43.9,1537,,,,,
,,,,,,,,,,998,-34.7,1538,,,,,
