名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,572,+20.8,,,,,
,,,,,,,,,,573,-21.9,,,,,
,,,,,,,,,,574,+10.4,,,,,
,,,,,,,,,,575,+62.1,,,,,
,,,,,,,,,,576,-42.4,,,,,
,,,,,,,,,,577,-143.0,,,,,
,,,,,,,,,,578,-115.4,,,,,
,,,,,,,,,,579,+84.7,,,,,
,,,,,,,,,,580,-11.0,,,,,
,,,,,,,,,,581,-64.4,,,,,
,,,,,,,,,,582,+26.2,,,,,
,,,,,,,,,,583,-10.2,,,,,
,,,,,,,,,,584,-82.8,,,,,
,,,,,,,,,,585,+35.2,,,,,
,,,,,,,,,,586,+113.0,,,,,
,,,,,,,,,,587,-22.0,,,,,
,,,,,,,,,,588,-26.0,,,,,
,,,,,,,,,,589,-5.0,,,,,
,,,,,,,,,,590,+67.0,,,,,
,,,,,,,,,,591,-41.0,,,,,
,,,,,,,,,,592,-46.0,,,,,
,,,,,,,,,,593,+34.3,,,,,
,,,,,,,,,,594,-14.4,,,,,
,,,,,,,,,,595,+24.0,,,,,
,,,,,,,,,,596,+27.3,,,,,
,,,,,,,,,,597,-28.4,,,,,
,,,,,,,,,,598,+26.8,,,,,
,,,,,,,,,,599,+57.9,,,,,
,,,,,,,,,,600,-44.4,,,,,
,,,,,,,,,,601,-11.8,,,,,
,,,,,,,,,,602,-37.4,,,,,
,,,,,,,,,,603,+12.9,,,,,
,,,,,,,,,,604,+3.8,,,,,
,,,,,,,,,,605,-12.2,,,,,
,,,,,,,,,,606,-3.6,,,,,
,,,,,,,,,,607,+74.0,,,,,
,,,,,,,,,,608,-38.9,,,,,
,,,,,,,,,,609,-7.8,,,,,
,,,,,,,,,,610,+117.0,,,,,
,,,,,,,,,,611,-39.0,,,,,
,,,,,,,,,,612,-18.5,,,,,
,,,,,,,,,,613,+18.4,,,,,
,,,,,,,,,,614,-40.3,,,,,
,,,,,,,,,,615,+6.8,,,,,
,,,,,,,,,,616,+27.2,,,,,
,,,,,,,,,,617,+9.1,,,,,
,,,,,,,,,,618,-20.1,,,,,
,,,,,,,,,,619,+110.0,,,,,
,,,,,,,,,,620,-39.1,,,,,
,,,,,,,,,,621,-16.7,,,,,
,,,,,,,,,,622,-30.0,,,,,
,,,,,,,,,,623,-105.3,,,,,
,,,,,,,,,,624,+51.4,,,,,
,,,,,,,,,,625,-89.0,,,,,
,,,,,,,,,,626,-53.0,,,,,
,,,,,,,,,,627,+40.0,,,,,
,,,,,,,,,,628,+16.4,,,,,
,,,,,,,,,,629,-2.3,,,,,
,,,,,,,,,,630,-11.7,,,,,
,,,,,,,,,,631,+57.2,,,,,
,,,,,,,,,,632,-34.7,,,,,
,,,,,,,,,,633,-5.7,,,,,
,,,,,,,,,,634,+15.4,,,,,
,,,,,,,,,,635,-35.4,,,,,
,,,,,,,,,,636,+5.1,,,,,
,,,,,,,,,,637,+11.6,,,,,
,,,,,,,,,,638,+58.3,,,,,
,,,,,,,,,,639,-40.8,,,,,
,,,,,,,,,,640,-8.8,,,,,
,,,,,,,,,,641,+4.5,,,,,
,,,,,,,,,,642,-8.8,,,,,
,,,,,,,,,,643,-4.0,,,,,
,,,,,,,,,,644,+21.9,,,,,
,,,,,,,,,,645,-18.7,,,,,
,,,,,,,,,,646,+91.0,,,,,
,,,,,,,,,,647,+29.0,,,,,
,,,,,,,,,,648,-46.0,,,,,
,,,,,,,,,,649,+40.6,,,,,
,,,,,,,,,,650,+58.4,,,,,
,,,,,,,,,,651,-48.1,,,,,
,,,,,,,,,,652,+7.0,,,,,
,,,,,,,,,,653,-11.0,,,,,
,,,,,,,,,,654,-5.0,,,,,
,,,,,,,,,,655,-39.0,,,,,
,,,,,,,,,,656,+19.4,,,,,
,,,,,,,,,,657,-8.7,,,,,
,,,,,,,,,,658,-57.4,,,,,
,,,,,,,,,,659,+94.2,,,,,
,,,,,,,,,,660,-41.5,,,,,
,,,,,,,,,,661,-42.8,,,,,
,,,,,,,,,,662,-10.7,,,,,
,,,,,,,,,,663,+7.3,,,,,
,,,,,,,,,,664,+67.0,,,,,
,,,,,,,,,,665,-10.0,,,,,
,,,,,,,,,,666,-20.5,,,,,
,,,,,,,,,,667,+68.4,,,,,
,,,,,,,,,,668,-42.3,,,,,
,,,,,,,,,,669,-4.7,,,,,
,,,,,,,,,,670,+19.8,,,,,
,,,,,,,,,,671,-25.8,,,,,
,,,,,,,,,,672,-0.8,,,,,
,,,,,,,,,,673,+23.0,,,,,
,,,,,,,,,,674,+63.8,,,,,
,,,,,,,,,,675,-46.4,,,,,
,,,,,,,,,,676,+8.6,,,,,
,,,,,,,,,,677,+57.2,,,,,
,,,,,,,,,,678,-39.5,,,,,
,,,,,,,,,,679,-20.2,,,,,
,,,,,,,,,,680,-16.6,,,,,
,,,,,,,,,,681,+4.6,,,,,
,,,,,,,,,,682,+47.4,,,,,
,,,,,,,,,,683,-35.6,,,,,
,,,,,,,,,,684,-2.8,,,,,
,,,,,,,,,,685,+22.4,,,,,
,,,,,,,,,,686,-18.9,,,,,
,,,,,,,,,,687,-4.9,,,,,
,,,,,,,,,,688,-4.4,,,,,
,,,,,,,,,,689,-38.5,,,,,
,,,,,,,,,,690,+11.6,,,,,
,,,,,,,,,,691,-15.8,,,,,
,,,,,,,,,,692,-61.2,,,,,
,,,,,,,,,,693,+25.8,,,,,
,,,,,,,,,,694,-91.4,,,,,
,,,,,,,,,,695,-89.2,,,,,
,,,,,,,,,,696,+58.7,,,,,
,,,,,,,,,,697,+31.4,,,,,
,,,,,,,,,,698,-48.2,,,,,
,,,,,,,,,,699,+7.5,,,,,
,,,,,,,,,,700,+40.6,,,,,
,,,,,,,,,,701,-62.2,,,,,
,,,,,,,,,,702,+12.2,,,,,
,,,,,,,,,,703,+11.2,,,,,
,,,,,,,,,,704,+48.1,,,,,
,,,,,,,,,,705,-35.6,,,,,
,,,,,,,,,,706,+5.0,,,,,
,,,,,,,,,,707,-57.6,,,,,
,,,,,,,,,,708,+18.8,,,,,
,,,,,,,,,,709,-83.0,,,,,
,,,,,,,,,,710,-13.0,,,,,
,,,,,,,,,,711,+18.5,,,,,
,,,,,,,,,,712,+10.0,,,,,
,,,,,,,,,,713,+88.5,,,,,
,,,,,,,,,,714,-55.5,,,,,
,,,,,,,,,,715,+30.6,,,,,
,,,,,,,,,,716,-26.4,,,,,
,,,,,,,,,,717,-3.2,,,,,
,,,,,,,,,,718,+11.4,,,,,
,,,,,,,,,,719,-40.4,,,,,
,,,,,,,,,,720,+8.6,,,,,
,,,,,,,,,,721,+21.0,,,,,
,,,,,,,,,,722,+12.2,,,,,
,,,,,,,,,,723,-20.1,,,,,
,,,,,,,,,,724,-83.2,,,,,
,,,,,,,,,,725,-68.5,,,,,
,,,,,,,,,,726,+46.3,,,,,
,,,,,,,,,,727,+68.8,,,,,
,,,,,,,,,,728,+8.3,,,,,
,,,,,,,,,,729,-30.1,,,,,
,,,,,,,,,,730,+17.0,,,,,
,,,,,,,,,,731,-17.0,,,,,
,,,,,,,,,,732,-4.5,,,,,
,,,,,,,,,,733,-79.0,,,,,
,,,,,,,,,,734,-34.0,,,,,
,,,,,,,,,,735,+28.0,,,,,
,,,,,,,,,,736,+15.6,,,,,
,,,,,,,,,,737,+4.7,,,,,
,,,,,,,,,,738,-15.0,,,,,
,,,,,,,,,,739,+15.2,,,,,
,,,,,,,,,,740,+53.3,,,,,
,,,,,,,,,,741,-39.2,,,,,
,,,,,,,,,,742,+38.4,,,,,
,,,,,,,,,,743,+65.7,,,,,
,,,,,,,,,,744,-51.2,,,,,
,,,,,,,,,,745,-85.8,,,,,
,,,,,,,,,,746,+37.2,,,,,
,,,,,,,,,,747,-5.9,,,,,
,,,,,,,,,,748,+6.2,,,,,
,,,,,,,,,,749,+23.4,,,,,
,,,,,,,,,,750,-22.0,,,,,
,,,,,,,,,,751,-103.0,,,,,
,,,,,,,,,,752,-21.0,,,,,
,,,,,,,,,,753,+27.5,,,,,
,,,,,,,,,,754,+99.2,,,,,
,,,,,,,,,,755,+16.3,,,,,
,,,,,,,,,,756,-41.7,,,,,
,,,,,,,,,,757,+4.0,,,,,
,,,,,,,,,,758,+84.5,,,,,
,,,,,,,,,,759,-52.0,,,,,
,,,,,,,,,,760,-35.0,,,,,
,,,,,,,,,,761,-106.4,,,,,
,,,,,,,,,,762,+53.2,,,,,
,,,,,,,,,,763,+10.6,,,,,
,,,,,,,,,,764,+20.8,,,,,
,,,,,,,,,,765,-21.8,,,,,
,,,,,,,,,,766,+32.2,,,,,
,,,,,,,,,,767,+9.6,,,,,
,,,,,,,,,,768,-21.6,,,,,
,,,,,,,,,,769,+7.4,,,,,
,,,,,,,,,,770,+10.2,,,,,
,,,,,,,,,,771,-15.7,,,,,
,,,,,,,,,,772,+20.2,,,,,
,,,,,,,,,,773,+9.2,,,,,
,,,,,,,,,,774,-18.4,,,,,
,,,,,,,,,,775,+3.0,,,,,
,,,,,,,,,,776,-75.6,,,,,
,,,,,,,,,,777,+28.3,,,,,
,,,,,,,,,,778,+65.0,,,,,
,,,,,,,,,,779,-41.0,,,,,
,,,,,,,,,,780,-4.5,,,,,
,,,,,,,,,,781,+21.8,,,,,
,,,,,,,,,,782,+26.4,,,,,
,,,,,,,,,,783,-27.4,,,,,
,,,,,,,,,,784,+7.2,,,,,
,,,,,,,,,,785,-9.5,,,,,
,,,,,,,,,,786,-5.8,,,,,
,,,,,,,,,,787,+128.4,,,,,
,,,,,,,,,,788,-56.1,,,,,
,,,,,,,,,,789,-12.8,,,,,
,,,,,,,,,,790,-81.2,,,,,
,,,,,,,,,,791,+38.3,,,,,
,,,,,,,,,,792,-7.6,,,,,
,,,,,,,,,,793,+41.0,,,,,
,,,,,,,,,,794,+1.0,,,,,
,,,,,,,,,,795,-19.5,,,,,
,,,,,,,,,,796,+14.0,,,,,
,,,,,,,,,,797,-18.1,,,,,
,,,,,,,,,,798,-3.2,,,,,
,,,,,,,,,,799,+5.0,,,,,
,,,,,,,,,,800,+1.4,,,,,
,,,,,,,,,,801,-10.7,,,,,
,,,,,,,,,,802,+10.6,,,,,
,,,,,,,,,,803,-76.2,,,,,
,,,,,,,,,,804,+26.7,,,,,
,,,,,,,,,,805,+79.6,,,,,
,,,,,,,,,,806,-53.3,,,,,
,,,,,,,,,,807,-2.0,,,,,
,,,,,,,,,,808,+76.4,,,,,
,,,,,,,,,,809,-19.7,,,,,
,,,,,,,,,,810,-18.0,,,,,
,,,,,,,,,,811,-4.8,,,,,
,,,,,,,,,,812,+12.1,,,,,
,,,,,,,,,,813,-13.6,,,,,
,,,,,,,,,,814,+19.4,,,,,
,,,,,,,,,,815,+16.6,,,,,
,,,,,,,,,,816,-21.9,,,,,
,,,,,,,,,,817,+14.0,,,,,
,,,,,,,,,,818,-16.7,,,,,
,,,,,,,,,,819,-3.9,,,,,
,,,,,,,,,,820,+49.4,,,,,
,,,,,,,,,,821,+33.8,,,,,
,,,,,,,,,,822,-38.0,,,,,
,,,,,,,,,,823,-30.2,,,,,
,,,,,,,,,,824,+22.6,,,,,
,,,,,,,,,,825,-12.5,,,,,
,,,,,,,,,,826,+10.0,,,,,
,,,,,,,,,,827,-47.7,,,,,
,,,,,,,,,,828,+12.6,,,,,
,,,,,,,,,,829,-40.2,,,,,
,,,,,,,,,,830,+26.6,,,,,
,,,,,,,,,,831,-14.0,,,,,
,,,,,,,,,,832,+9.6,,,,,
,,,,,,,,,,833,-27.0,,,,,
,,,,,,,,,,834,+0.6,,,,,
