名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
,,,,,,,,,,575,+11.9,,,,,
,,,,,,,,,,576,-5.0,,,,,
,,,,,,,,,,577,+2.7,,,,,
,,,,,,,,,,578,+32.4,,,,,
,,,,,,,,,,579,-5.0,,,,,
,,,,,,,,,,580,-74.0,,,,,
,,,,,,,,,,581,-94.7,,,,,
,,,,,,,,,,582,-5.0,,,,,
,,,,,,,,,,583,-8.0,,,,,
,,,,,,,,,,584,-36.2,,,,,
,,,,,,,,,,585,-5.0,,,,,
,,,,,,,,,,586,-7.6,,,,,
,,,,,,,,,,587,-45.2,,,,,
,,,,,,,,,,588,-5.0,,,,,
,,,,,,,,,,589,+54.0,,,,,
,,,,,,,,,,590,+16.0,,,,,
,,,,,,,,,,591,-5.0,,,,,
,,,,,,,,,,592,-5.0,,,,,
,,,,,,,,,,593,+31.0,,,,,
,,,,,,,,,,594,-5.0,,,,,
,,,,,,,,,,595,-25.5,,,,,
,,,,,,,,,,596,+4.4,,,,,
,,,,,,,,,,597,-5.0,,,,,
,,,,,,,,,,598,+9.5,,,,,
,,,,,,,,,,599,+18.4,,,,,
,,,,,,,,,,600,-5.0,,,,,
,,,,,,,,,,601,+10.9,,,,,
,,,,,,,,,,602,+34.4,,,,,
,,,,,,,,,,603,-5.0,,,,,
,,,,,,,,,,604,-8.4,,,,,
,,,,,,,,,,605,-22.9,,,,,
,,,,,,,,,,606,-5.0,,,,,
,,,,,,,,,,607,-0.6,,,,,
,,,,,,,,,,608,-6.4,,,,,
,,,,,,,,,,609,-5.0,,,,,
,,,,,,,,,,610,+34.5,,,,,
,,,,,,,,,,611,-2.2,,,,,
,,,,,,,,,,612,-5.0,,,,,
,,,,,,,,,,613,+56.0,,,,,
,,,,,,,,,,614,+8.5,,,,,
,,,,,,,,,,615,-5.0,,,,,
,,,,,,,,,,616,+6.7,,,,,
,,,,,,,,,,617,-16.8,,,,,
,,,,,,,,,,618,-5.0,,,,,
,,,,,,,,,,619,+11.1,,,,,
,,,,,,,,,,620,+10.1,,,,,
,,,,,,,,,,621,-5.0,,,,,
,,,,,,,,,,622,+52.5,,,,,
,,,,,,,,,,623,+6.7,,,,,
,,,,,,,,,,624,-5.0,,,,,
,,,,,,,,,,625,-17.5,,,,,
,,,,,,,,,,626,-61.4,,,,,
,,,,,,,,,,627,-5.0,,,,,
,,,,,,,,,,628,-47.0,,,,,
,,,,,,,,,,629,-50.0,,,,,
,,,,,,,,,,630,-5.0,,,,,
,,,,,,,,,,631,+5.7,,,,,
,,,,,,,,,,632,+1.7,,,,,
,,,,,,,,,,633,-5.0,,,,,
,,,,,,,,,,634,+26.1,,,,,
,,,,,,,,,,635,-4.3,,,,,
,,,,,,,,,,636,-5.0,,,,,
,,,,,,,,,,637,+5.2,,,,,
,,,,,,,,,,638,-15.1,,,,,
,,,,,,,,,,639,-5.0,,,,,
,,,,,,,,,,640,+3.3,,,,,
,,,,,,,,,,641,+30.8,,,,,
,,,,,,,,,,642,-5.0,,,,,
,,,,,,,,,,643,-6.9,,,,,
,,,,,,,,,,644,-1.2,,,,,
,,,,,,,,,,645,-5.0,,,,,
