名前,全体,,,コード,役,回数,割合,順位,,回,スコア,28.2,局,平均点数,回数,合計
,,,,,,,,,,572,+8.9,,,,,
,,,,,,,,,,573,-16.9,,,,,
,,,,,,,,,,574,+7.7,,,,,
,,,,,,,,,,575,+29.7,,,,,
,,,,,,,,,,576,-37.4,,,,,
,,,,,,,,,,577,-69.0,,,,,
,,,,,,,,,,578,-20.7,,,,,
,,,,,,,,,,579,+89.7,,,,,
,,,,,,,,,,580,-3.0,,,,,
,,,,,,,,,,581,-28.2,,,,,
,,,,,,,,,,582,+31.2,,,,,
,,,,,,,,,,583,-2.6,,,,,
,,,,,,,,,,584,-37.6,,,,,
,,,,,,,,,,585,+40.2,,,,,
,,,,,,,,,,586,+59.0,,,,,
,,,,,,,,,,587,-38.0,,,,,
,,,,,,,,,,588,-21.0,,,,,
,,,,,,,,,,589,±0,,,,,
,,,,,,,,,,590,+36.0,,,,,
,,,,,,,,,,591,-36.0,,,,,
,,,,,,,,,,592,-20.5,,,,,
,,,,,,,,,,593,+29.9,,,,,
,,,,,,,,,,594,-9.4,,,,,
,,,,,,,,,,595,+14.5,,,,,
,,,,,,,,,,596,+8.9,,,,,
,,,,,,,,,,597,-23.4,,,,,
,,,,,,,,,,598,+15.9,,,,,
,,,,,,,,,,599,+23.5,,,,,
,,,,,,,,,,600,-39.4,,,,,
,,,,,,,,,,601,-3.4,,,,,
,,,,,,,,,,602,-14.5,,,,,
,,,,,,,,,,603,+17.9,,,,,
,,,,,,,,,,604,+4.4,,,,,
,,,,,,,,,,605,-5.8,,,,,
,,,,,,,,,,606,+1.4,,,,,
,,,,,,,,,,607,+39.5,,,,,
,,,,,,,,,,608,-36.7,,,,,
,,,,,,,,,,609,-2.8,,,,,
,,,,,,,,,,610,+61.0,,,,,
,,,,,,,,,,611,-47.5,,,,,
,,,,,,,,,,612,-13.5,,,,,
,,,,,,,,,,613,+11.7,,,,,
,,,,,,,,,,614,-23.5,,,,,
,,,,,,,,,,615,+11.8,,,,,
,,,,,,,,,,616,+16.1,,,,,
,,,,,,,,,,617,-1.0,,,,,
,,,,,,,,,,618,-15.1,,,,,
,,,,,,,,,,619,+57.5,,,,,
,,,,,,,,,,620,-45.8,,,,,
,,,,,,,,,,621,-11.7,,,,,
,,,,,,,,,,622,-12.5,,,,,
,,,,,,,,,,623,-43.9,,,,,
,,,,,,,,,,624,+56.4,,,,,
,,,,,,,,,,625,-42.0,,,,,
,,,,,,,,,,626,-3.0,,,,,
,,,,,,,,,,627,+45.0,,,,,
,,,,,,,,,,628,+10.7,,,,,
,,,,,,,,,,629,-4.0,,,,,
,,,,,,,,,,630,-6.7,,,,,
,,,,,,,,,,631,+31.1,,,,,
,,,,,,,,,,632,-30.4,,,,,
,,,,,,,,,,633,-0.7,,,,,
,,,,,,,,,,634,+10.2,,,,,
,,,,,,,,,,635,-20.3,,,,,
,,,,,,,,,,636,+10.1,,,,,
,,,,,,,,,,637,+8.3,,,,,
,,,,,,,,,,638,+27.5,,,,,
,,,,,,,,,,639,-35.8,,,,,
,,,,,,,,,,640,-1.9,,,,,
,,,,,,,,,,641,+5.7,,,,,
,,,,,,,,,,642,-3.8,,,,,
,,,,,,,,,,643,+0.5,,,,,
,,,,,,,,,,644,+13.2,,,,,
,,,,,,,,,,645,-13.7,,,,,
,,,,,,,,,,646,+48.0,,,,,
,,,,,,,,,,647,-7.0,,,,,
,,,,,,,,,,648,-41.0,,,,,
,,,,,,,,,,649,+22.8,,,,,
,,,,,,,,,,650,+20.3,,,,,
,,,,,,,,,,651,-43.1,,,,,
,,,,,,,,,,652,+6.0,,,,,
,,,,,,,,,,653,-6.0,,,,,
,,,,,,,,,,654,±0,,,,,
,,,,,,,,,,655,-17.0,,,,,
,,,,,,,,,,656,+20.7,,,,,
,,,,,,,,,,657,-3.7,,,,,
,,,,,,,,,,658,-26.2,,,,,
,,,,,,,,,,659,+62.7,,,,,
,,,,,,,,,,660,-36.5,,,,,
,,,,,,,,,,661,-18.9,,,,,
,,,,,,,,,,662,+6.6,,,,,
,,,,,,,,,,663,+12.3,,,,,
,,,,,,,,,,664,+36.0,,,,,
,,,,,,,,,,665,-20.5,,,,,
,,,,,,,,,,666,-15.5,,,,,
,,,,,,,,,,667,+36.7,,,,,
,,,,,,,,,,668,-37.0,,,,,
,,,,,,,,,,669,+0.3,,,,,
,,,,,,,,,,670,+12.4,,,,,
,,,,,,,,,,671,-16.6,,,,,
,,,,,,,,,,672,+4.2,,,,,
,,,,,,,,,,673,+14.0,,,,,
,,,,,,,,,,674,+27.4,,,,,
,,,,,,,,,,675,-41.4,,,,,
,,,,,,,,,,676,+6.8,,,,,
,,,,,,,,,,677,+27.7,,,,,
,,,,,,,,,,678,-34.5,,,,,
,,,,,,,,,,679,-7.6,,,,,
,,,,,,,,,,680,-2.0,,,,,
,,,,,,,,,,681,+9.6,,,,,
,,,,,,,,,,682,+26.2,,,,,
,,,,,,,,,,683,-28.4,,,,,
,,,,,,,,,,684,+2.2,,,,,
,,,,,,,,,,685,+13.7,,,,,
,,,,,,,,,,686,-13.8,,,,,
,,,,,,,,,,687,+0.1,,,,,
,,,,,,,,,,688,+0.3,,,,,
,,,,,,,,,,689,-16.9,,,,,
,,,,,,,,,,690,+16.6,,,,,
,,,,,,,,,,691,-5.4,,,,,
,,,,,,,,,,692,-25.4,,,,,
,,,,,,,,,,693,+30.8,,,,,
,,,,,,,,,,694,-43.2,,,,,
,,,,,,,,,,695,-20.5,,,,,
,,,,,,,,,,696,+63.7,,,,,
,,,,,,,,,,697,+18.2,,,,,
,,,,,,,,,,698,-30.7,,,,,
,,,,,,,,,,699,+12.5,,,,,
,,,,,,,,,,700,+22.8,,,,,
,,,,,,,,,,701,-40.0,,,,,
,,,,,,,,,,702,+17.2,,,,,
,,,,,,,,,,703,+8.1,,,,,
,,,,,,,,,,704,+22.5,,,,,
,,,,,,,,,,705,-30.6,,,,,
,,,,,,,,,,706,+5.0,,,,,
,,,,,,,,,,707,-28.8,,,,,
,,,,,,,,,,708,+23.8,,,,,
,,,,,,,,,,709,-39.0,,,,,
,,,,,,,,,,710,+15.5,,,,,
,,,,,,,,,,711,+23.5,,,,,
,,,,,,,,,,712,+7.5,,,,,
,,,,,,,,,,713,+43.0,,,,,
,,,,,,,,,,714,-50.5,,,,,
,,,,,,,,,,715,+17.8,,,,,
,,,,,,,,,,716,-19.6,,,,,
,,,,,,,,,,717,+1.8,,,,,
,,,,,,,,,,718,+8.2,,,,,
,,,,,,,,,,719,-21.8,,,,,
,,,,,,,,,,720,+13.6,,,,,
,,,,,,,,,,721,+13.0,,,,,
,,,,,,,,,,722,+2.1,,,,,
,,,,,,,,,,723,-15.1,,,,,
,,,,,,,,,,724,-39.1,,,,,
,,,,,,,,,,725,-12.2,,,,,
,,,,,,,,,,726,+51.3,,,,,
,,,,,,,,,,727,+36.9,,,,,
,,,,,,,,,,728,-11.8,,,,,
,,,,,,,,,,729,-25.1,,,,,
,,,,,,,,,,730,+11.0,,,,,
,,,,,,,,,,731,-11.5,,,,,
,,,,,,,,,,732,+0.5,,,,,
,,,,,,,,,,733,-37.0,,,,,
,,,,,,,,,,734,+4.0,,,,,
,,,,,,,,,,735,+33.0,,,,,
,,,,,,,,,,736,+10.3,,,,,
,,,,,,,,,,737,-0.3,,,,,
,,,,,,,,,,738,-10.0,,,,,
,,,,,,,,,,739,+10.1,,,,,
,,,,,,,,,,740,+24.1,,,,,
,,,,,,,,,,741,-34.2,,,,,
,,,,,,,,,,742,+21.7,,,,,
,,,,,,,,,,743,+24.5,,,,,
,,,,,,,,,,744,-46.2,,,,,
,,,,,,,,,,745,-40.4,,,,,
,,,,,,,,,,746,+41.3,,,,,
,,,,,,,,,,747,-0.9,,,,,
,,,,,,,,,,748,+5.6,,,,,
,,,,,,,,,,749,+11.4,,,,,
,,,,,,,,,,750,-17.0,,,,,
,,,,,,,,,,751,-49.0,,,,,
,,,,,,,,,,752,+16.5,,,,,
,,,,,,,,,,753,+32.5,,,,,
,,,,,,,,,,754,+52.1,,,,,
,,,,,,,,,,755,-15.4,,,,,
,,,,,,,,,,756,-36.7,,,,,
,,,,,,,,,,757,+4.5,,,,,
,,,,,,,,,,758,+42.5,,,,,
,,,,,,,,,,759,-47.0,,,,,
,,,,,,,,,,760,-15.0,,,,,
,,,,,,,,,,761,-43.2,,,,,
,,,,,,,,,,762,+58.2,,,,,
,,,,,,,,,,763,+7.8,,,,,
,,,,,,,,,,764,+9.0,,,,,
,,,,,,,,,,765,-16.8,,,,,
,,,,,,,,,,766,+18.6,,,,,
,,,,,,,,,,767,-2.0,,,,,
,,,,,,,,,,768,-16.6,,,,,
,,,,,,,,,,769,+6.2,,,,,
,,,,,,,,,,770,+4.5,,,,,
,,,,,,,,,,771,-10.7,,,,,
,,,,,,,,,,772,+12.6,,,,,
,,,,,,,,,,773,+0.8,,,,,
,,,,,,,,,,774,-13.4,,,,,
,,,,,,,,,,775,+4.0,,,,,
,,,,,,,,,,776,-37.3,,,,,
,,,,,,,,,,777,+33.3,,,,,
,,,,,,,,,,778,+35.0,,,,,
,,,,,,,,,,779,-35.5,,,,,
,,,,,,,,,,780,+0.5,,,,,
,,,,,,,,,,781,+13.4,,,,,
,,,,,,,,,,782,+9.0,,,,,
,,,,,,,,,,783,-22.4,,,,,
,,,,,,,,,,784,+6.1,,,,,
,,,,,,,,,,785,-5.3,,,,,
,,,,,,,,,,786,-0.8,,,,,
,,,,,,,,,,787,+66.7,,,,,
,,,,,,,,,,788,-58.9,,,,,
,,,,,,,,,,789,-7.8,,,,,
,,,,,,,,,,790,-38.1,,,,,
,,,,,,,,,,791,+40.7,,,,,
,,,,,,,,,,792,-2.6,,,,,
,,,,,,,,,,793,+23.0,,,,,
,,,,,,,,,,794,-8.5,,,,,
,,,,,,,,,,795,-14.5,,,,,
,,,,,,,,,,796,+9.5,,,,,
,,,,,,,,,,797,-11.3,,,,,
,,,,,,,,,,798,+1.8,,,,,
,,,,,,,,,,799,+5.0,,,,,
,,,,,,,,,,800,+0.7,,,,,
,,,,,,,,,,801,-5.7,,,,,
,,,,,,,,,,802,+7.8,,,,,
,,,,,,,,,,803,-39.5,,,,,
,,,,,,,,,,804,+31.7,,,,,
,,,,,,,,,,805,+42.3,,,,,
,,,,,,,,,,806,-45.3,,,,,
,,,,,,,,,,807,+3.0,,,,,
,,,,,,,,,,808,+40.7,,,,,
,,,,,,,,,,809,-27.7,,,,,
,,,,,,,,,,810,-13.0,,,,,
,,,,,,,,,,811,+0.1,,,,,
,,,,,,,,,,812,+8.5,,,,,
,,,,,,,,,,813,-8.6,,,,,
,,,,,,,,,,814,+12.2,,,,,
,,,,,,,,,,815,+4.7,,,,,
,,,,,,,,,,816,-16.9,,,,,
,,,,,,,,,,817,+9.5,,,,,
,,,,,,,,,,818,-10.6,,,,,
,,,,,,,,,,819,+1.1,,,,,
,,,,,,,,,,820,+27.2,,,,,
,,,,,,,,,,821,+5.8,,,,,
,,,,,,,,,,822,-33.0,,,,,
,,,,,,,,,,823,-12.6,,,,,
,,,,,,,,,,824,+20.1,,,,,
,,,,,,,,,,825,-7.5,,,,,
