名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,571,+8.0,,,,,
,,,,,,,,,,572,+16.9,,,,,
,,,,,,,,,,573,+0.0,,,,,
,,,,,,,,,,574,+7.7,,,,,
,,,,,,,,,,575,+37.4,,,,,
,,,,,,,,,,576,+0.0,,,,,
,,,,,,,,,,577,-69.0,,,,,
,,,,,,,,,,578,-89.7,,,,,
,,,,,,,,,,579,+0.0,,,,,
,,,,,,,,,,580,-3.0,,,,,
,,,,,,,,,,581,-31.2,,,,,
,,,,,,,,,,582,+0.0,,,,,
,,,,,,,,,,583,-2.6,,,,,
,,,,,,,,,,584,-40.2,,,,,
,,,,,,,,,,585,+0.0,,,,,
,,,,,,,,,,586,+59.0,,,,,
,,,,,,,,,,587,+21.0,,,,,
,,,,,,,,,,588,+0.0,,,,,
,,,,,,,,,,589,+0.0,,,,,
,,,,,,,,,,590,+36.0,,,,,
,,,,,,,,,,591,+0.0,,,,,
,,,,,,,,,,592,-20.5,,,,,
,,,,,,,,,,593,+9.4,,,,,
,,,,,,,,,,594,+0.0,,,,,
,,,,,,,,,,595,+14.5,,,,,
,,,,,,,,,,596,+23.4,,,,,
,,,,,,,,,,597,+0.0,,,,,
,,,,,,,,,,598,+15.9,,,,,
,,,,,,,,,,599,+39.4,,,,,
,,,,,,,,,,600,+0.0,,,,,
,,,,,,,,,,601,-3.4,,,,,
,,,,,,,,,,602,-17.9,,,,,
,,,,,,,,,,603,+0.0,,,,,
,,,,,,,,,,604,+4.4,,,,,
,,,,,,,,,,605,-1.4,,,,,
,,,,,,,,,,606,+0.0,,,,,
,,,,,,,,,,607,+39.5,,,,,
,,,,,,,,,,608,+2.8,,,,,
,,,,,,,,,,609,+0.0,,,,,
,,,,,,,,,,610,+61.0,,,,,
,,,,,,,,,,611,+13.5,,,,,
,,,,,,,,,,612,+0.0,,,,,
,,,,,,,,,,613,+11.7,,,,,
,,,,,,,,,,614,-11.8,,,,,
,,,,,,,,,,615,+0.0,,,,,
,,,,,,,,,,616,+16.1,,,,,
,,,,,,,,,,617,+15.1,,,,,
,,,,,,,,,,618,+0.0,,,,,
,,,,,,,,,,619,+57.5,,,,,
,,,,,,,,,,620,+11.7,,,,,
,,,,,,,,,,621,+0.0,,,,,
,,,,,,,,,,622,-12.5,,,,,
,,,,,,,,,,623,-56.4,,,,,
,,,,,,,,,,624,+0.0,,,,,
,,,,,,,,,,625,-42.0,,,,,
,,,,,,,,,,626,-45.0,,,,,
,,,,,,,,,,627,+0.0,,,,,
,,,,,,,,,,628,+10.7,,,,,
,,,,,,,,,,629,+6.7,,,,,
,,,,,,,,,,630,+0.0,,,,,
,,,,,,,,,,631,+31.1,,,,,
,,,,,,,,,,632,+0.7,,,,,
,,,,,,,,,,633,+0.0,,,,,
,,,,,,,,,,634,+10.2,,,,,
,,,,,,,,,,635,-10.1,,,,,
,,,,,,,,,,636,+0.0,,,,,
,,,,,,,,,,637,+8.3,,,,,
,,,,,,,,,,638,+35.8,,,,,
,,,,,,,,,,639,+0.0,,,,,
,,,,,,,,,,640,-1.9,,,,,
,,,,,,,,,,641,+3.8,,,,,
,,,,,,,,,,642,+0.0,,,,,
,,,,,,,,,,643,+0.5,,,,,
,,,,,,,,,,644,+13.7,,,,,
,,,,,,,,,,645,+0.0,,,,,
,,,,,,,,,,646,+48.0,,,,,
,,,,,,,,,,647,+41.0,,,,,
,,,,,,,,,,648,+0.0,,,,,
,,,,,,,,,,649,+22.8,,,,,
,,,,,,,,,,650,+43.1,,,,,
,,,,,,,,,,651,+0.0,,,,,
,,,,,,,,,,652,+6.0,,,,,
,,,,,,,,,,653,+0.0,,,,,
,,,,,,,,,,654,+0.0,,,,,
,,,,,,,,,,655,-17.0,,,,,
,,,,,,,,,,656,+3.7,,,,,
,,,,,,,,,,657,+0.0,,,,,
,,,,,,,,,,658,-26.2,,,,,
,,,,,,,,,,659,+36.5,,,,,
,,,,,,,,,,660,+0.0,,,,,
,,,,,,,,,,661,-18.9,,,,,
,,,,,,,,,,662,-12.3,,,,,
,,,,,,,,,,663,+0.0,,,,,
,,,,,,,,,,664,+36.0,,,,,
,,,,,,,,,,665,+15.5,,,,,
,,,,,,,,,,666,+0.0,,,,,
,,,,,,,,,,667,+36.7,,,,,
,,,,,,,,,,668,-0.3,,,,,
,,,,,,,,,,669,+0.0,,,,,
,,,,,,,,,,670,+12.4,,,,,
,,,,,,,,,,671,-4.2,,,,,
,,,,,,,,,,672,+0.0,,,,,
,,,,,,,,,,673,+14.0,,,,,
,,,,,,,,,,674,+41.4,,,,,
,,,,,,,,,,675,+0.0,,,,,
,,,,,,,,,,676,+6.8,,,,,
,,,,,,,,,,677,+34.5,,,,,
,,,,,,,,,,678,+0.0,,,,,
,,,,,,,,,,679,-7.6,,,,,
,,,,,,,,,,680,-9.6,,,,,
,,,,,,,,,,681,+0.0,,,,,
,,,,,,,,,,682,+26.2,,,,,
,,,,,,,,,,683,-2.2,,,,,
,,,,,,,,,,684,+0.0,,,,,
,,,,,,,,,,685,+13.7,,,,,
,,,,,,,,,,686,-0.1,,,,,
,,,,,,,,,,687,+0.0,,,,,
,,,,,,,,,,688,+0.3,,,,,
,,,,,,,,,,689,-16.6,,,,,
,,,,,,,,,,690,+0.0,,,,,
,,,,,,,,,,691,-5.4,,,,,
,,,,,,,,,,692,-30.8,,,,,
,,,,,,,,,,693,+0.0,,,,,
,,,,,,,,,,694,-43.2,,,,,
,,,,,,,,,,695,-63.7,,,,,
,,,,,,,,,,696,+0.0,,,,,
,,,,,,,,,,697,+18.2,,,,,
,,,,,,,,,,698,-12.5,,,,,
,,,,,,,,,,699,+0.0,,,,,
,,,,,,,,,,700,+22.8,,,,,
,,,,,,,,,,701,-17.2,,,,,
,,,,,,,,,,702,+0.0,,,,,
,,,,,,,,,,703,+8.1,,,,,
,,,,,,,,,,704,+30.6,,,,,
,,,,,,,,,,705,+0.0,,,,,
,,,,,,,,,,706,+5.0,,,,,
,,,,,,,,,,707,-23.8,,,,,
,,,,,,,,,,708,+0.0,,,,,
,,,,,,,,,,709,-39.0,,,,,
,,,,,,,,,,710,-23.5,,,,,
,,,,,,,,,,711,+0.0,,,,,
,,,,,,,,,,712,+7.5,,,,,
,,,,,,,,,,713,+50.5,,,,,
,,,,,,,,,,714,+0.0,,,,,
,,,,,,,,,,715,+17.8,,,,,
,,,,,,,,,,716,-1.8,,,,,
,,,,,,,,,,717,+0.0,,,,,
,,,,,,,,,,718,+8.2,,,,,
,,,,,,,,,,719,-13.6,,,,,
,,,,,,,,,,720,+0.0,,,,,
,,,,,,,,,,721,+13.0,,,,,
,,,,,,,,,,722,+15.1,,,,,
,,,,,,,,,,723,+0.0,,,,,
,,,,,,,,,,724,-39.1,,,,,
,,,,,,,,,,725,-51.3,,,,,
,,,,,,,,,,726,+0.0,,,,,
,,,,,,,,,,727,+36.9,,,,,
,,,,,,,,,,728,+25.1,,,,,
,,,,,,,,,,729,+0.0,,,,,
,,,,,,,,,,730,+11.0,,,,,
,,,,,,,,,,731,-0.5,,,,,
,,,,,,,,,,732,+0.0,,,,,
,,,,,,,,,,733,-37.0,,,,,
,,,,,,,,,,734,-33.0,,,,,
,,,,,,,,,,735,+0.0,,,,,
,,,,,,,,,,736,+10.3,,,,,
,,,,,,,,,,737,+10.0,,,,,
,,,,,,,,,,738,+0.0,,,,,
,,,,,,,,,,739,+10.1,,,,,
,,,,,,,,,,740,+34.2,,,,,
,,,,,,,,,,741,+0.0,,,,,
,,,,,,,,,,742,+21.7,,,,,
,,,,,,,,,,743,+46.2,,,,,
,,,,,,,,,,744,+0.0,,,,,
,,,,,,,,,,745,-40.4,,,,,
,,,,,,,,,,746,+0.9,,,,,
,,,,,,,,,,747,+0.0,,,,,
,,,,,,,,,,748,+5.6,,,,,
,,,,,,,,,,749,+17.0,,,,,
,,,,,,,,,,750,+0.0,,,,,
,,,,,,,,,,751,-49.0,,,,,
,,,,,,,,,,752,-32.5,,,,,
,,,,,,,,,,753,+0.0,,,,,
,,,,,,,,,,754,+52.1,,,,,
,,,,,,,,,,755,+36.7,,,,,
,,,,,,,,,,756,+0.0,,,,,
,,,,,,,,,,757,+4.5,,,,,
,,,,,,,,,,758,+47.0,,,,,
,,,,,,,,,,759,+0.0,,,,,
,,,,,,,,,,760,-15.0,,,,,
,,,,,,,,,,761,-58.2,,,,,
,,,,,,,,,,762,+0.0,,,,,
,,,,,,,,,,763,+7.8,,,,,
,,,,,,,,,,764,+16.8,,,,,
,,,,,,,,,,765,+0.0,,,,,
,,,,,,,,,,766,+18.6,,,,,
,,,,,,,,,,767,+16.6,,,,,
,,,,,,,,,,768,+0.0,,,,,
,,,,,,,,,,769,+6.2,,,,,
,,,,,,,,,,770,+10.7,,,,,
,,,,,,,,,,771,+0.0,,,,,
,,,,,,,,,,772,+12.6,,,,,
,,,,,,,,,,773,+13.4,,,,,
,,,,,,,,,,774,+0.0,,,,,
,,,,,,,,,,775,+4.0,,,,,
,,,,,,,,,,776,-33.3,,,,,
,,,,,,,,,,777,+0.0,,,,,
,,,,,,,,,,778,+35.0,,,,,
,,,,,,,,,,779,-0.5,,,,,
,,,,,,,,,,780,+0.0,,,,,
,,,,,,,,,,781,+13.4,,,,,
,,,,,,,,,,782,+22.4,,,,,
,,,,,,,,,,783,+0.0,,,,,
,,,,,,,,,,784,+6.1,,,,,
,,,,,,,,,,785,+0.8,,,,,
,,,,,,,,,,786,+0.0,,,,,
,,,,,,,,,,787,+66.7,,,,,
,,,,,,,,,,788,+7.8,,,,,
,,,,,,,,,,789,+0.0,,,,,
,,,,,,,,,,790,-38.1,,,,,
,,,,,,,,,,791,+2.6,,,,,
,,,,,,,,,,792,+0.0,,,,,
,,,,,,,,,,793,+23.0,,,,,
,,,,,,,,,,794,+14.5,,,,,
,,,,,,,,,,795,+0.0,,,,,
,,,,,,,,,,796,+9.5,,,,,
,,,,,,,,,,797,-1.8,,,,,
,,,,,,,,,,798,+0.0,,,,,
,,,,,,,,,,799,+5.0,,,,,
,,,,,,,,,,800,+5.7,,,,,
,,,,,,,,,,801,+0.0,,,,,
,,,,,,,,,,802,+7.8,,,,,
,,,,,,,,,,803,-31.7,,,,,
,,,,,,,,,,804,+0.0,,,,,
,,,,,,,,,,805,+42.3,,,,,
,,,,,,,,,,806,-3.0,,,,,
,,,,,,,,,,807,+0.0,,,,,
,,,,,,,,,,808,+40.7,,,,,
,,,,,,,,,,809,+13.0,,,,,
,,,,,,,,,,810,+0.0,,,,,
,,,,,,,,,,811,+0.1,,,,,
,,,,,,,,,,812,+8.6,,,,,
,,,,,,,,,,813,+0.0,,,,,
,,,,,,,,,,814,+12.2,,,,,
,,,,,,,,,,815,+16.9,,,,,
,,,,,,,,,,816,+0.0,,,,,
,,,,,,,,,,817,+9.5,,,,,
,,,,,,,,,,818,-1.1,,,,,
,,,,,,,,,,819,+0.0,,,,,
,,,,,,,,,,820,+27.2,,,,,
,,,,,,,,,,821,+33.0,,,,,
,,,,,,,,,,822,+0.0,,,,,
,,,,,,,,,,823,-12.6,,,,,
,,,,,,,,,,824,+7.5,,,,,
,,,,,,,,,,825,+0.0,,,,,
,,,,,,,,,,826,+7.5,,,,,
,,,,,,,,,,827,-17.6,,,,,
,,,,,,,,,,828,+0.0,,,,,
,,,,,,,,,,829,-17.6,,,,,
,,,,,,,,,,830,+8.0,,,,,
,,,,,,,,,,831,+0.0,,,,,
,,,,,,,,,,832,+7.8,,,,,
,,,,,,,,,,833,-6.6,,,,,
,,,,,,,,,,834,+0.0,,,,,
,,,,,,,,,,835,+46.9,,,,,
,,,,,,,,,,836,+7.0,,,,,
,,,,,,,,,,837,+0.0,,,,,
,,,,,,,,,,838,+6.3,,,,,
,,,,,,,,,,839,+6.0,,,,,
,,,,,,,,,,840,+0.0,,,,,
,,,,,,,,,,841,+24.3,,,,,
,,,,,,,,,,842,-9.7,,,,,
,,,,,,,,,,843,+0.0,,,,,
,,,,,,,,,,844,-10.4,,,,,
,,,,,,,,,,845,-21.9,,,,,
,,,,,,,,,,846,+0.0,,,,,
,,,,,,,,,,847,-17.2,,,,,
,,,,,,,,,,848,-26.5,,,,,
,,,,,,,,,,849,+0.0,,,,,
,,,,,,,,,,850,-1.0,,,,,
,,,,,,,,,,851,-18.0,,,,,
,,,,,,,,,,852,+0.0,,,,,
,,,,,,,,,,853,+19.8,,,,,
,,,,,,,,,,854,+41.5,,,,,
,,,,,,,,,,855,+0.0,,,,,
,,,,,,,,,,856,+27.7,,,,,
,,,,,,,,,,857,+25.9,,,,,
,,,,,,,,,,858,+0.0,,,,,
,,,,,,,,,,859,+7.5,,,,,
,,,,,,,,,,860,+45.5,,,,,
,,,,,,,,,,861,+0.0,,,,,
,,,,,,,,,,862,+31.5,,,,,
,,,,,,,,,,863,+25.9,,,,,
,,,,,,,,,,864,+0.0,,,,,
,,,,,,,,,,865,+46.8,,,,,
,,,,,,,,,,866,+26.3,,,,,
,,,,,,,,,,867,+0.0,,,,,
,,,,,,,,,,868,+52.5,,,,,
,,,,,,,,,,869,+7.5,,,,,
,,,,,,,,,,870,+0.0,,,,,
,,,,,,,,,,871,-6.2,,,,,
,,,,,,,,,,872,-44.7,,,,,
,,,,,,,,,,873,+0.0,,,,,
,,,,,,,,,,874,-8.8,,,,,
,,,,,,,,,,875,-44.2,,,,,
,,,,,,,,,,876,+0.0,,,,,
,,,,,,,,,,877,+18.5,,,,,
,,,,,,,,,,878,+12.0,,,,,
,,,,,,,,,,879,+0.0,,,,,
,,,,,,,,,,880,+33.1,,,,,
,,,,,,,,,,881,+24.6,,,,,
,,,,,,,,,,882,+0.0,,,,,
,,,,,,,,,,883,+68.0,,,,,
,,,,,,,,,,884,+20.0,,,,,
,,,,,,,,,,885,+0.0,,,,,
,,,,,,,,,,886,-21.9,,,,,
,,,,,,,,,,887,-7.4,,,,,
,,,,,,,,,,888,+0.0,,,,,
,,,,,,,,,,889,+9.0,,,,,
,,,,,,,,,,890,-17.2,,,,,
,,,,,,,,,,891,+0.0,,,,,
,,,,,,,,,,892,+18.7,,,,,
,,,,,,,,,,893,+14.9,,,,,
,,,,,,,,,,894,+0.0,,,,,
,,,,,,,,,,895,+26.6,,,,,
,,,,,,,,,,896,+7.7,,,,,
,,,,,,,,,,897,+0.0,,,,,
,,,,,,,,,,898,+20.0,,,,,
,,,,,,,,,,899,+1.4,,,,,
,,,,,,,,,,900,+0.0,,,,,
,,,,,,,,,,901,-45.4,,,,,
,,,,,,,,,,902,-5.9,,,,,
,,,,,,,,,,903,+0.0,,,,,
