名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,572,+11.9,,,,,
,,,,,,,,,,573,-5.0,,,,,
,,,,,,,,,,574,+2.7,,,,,
,,,,,,,,,,575,+32.4,,,,,
,,,,,,,,,,576,-5.0,,,,,
,,,,,,,,,,577,-74.0,,,,,
,,,,,,,,,,578,-94.7,,,,,
,,,,,,,,,,579,-5.0,,,,,
,,,,,,,,,,580,-8.0,,,,,
,,,,,,,,,,581,-36.2,,,,,
,,,,,,,,,,582,-5.0,,,,,
,,,,,,,,,,583,-7.6,,,,,
,,,,,,,,,,584,-45.2,,,,,
,,,,,,,,,,585,-5.0,,,,,
,,,,,,,,,,586,+54.0,,,,,
,,,,,,,,,,587,+16.0,,,,,
,,,,,,,,,,588,-5.0,,,,,
,,,,,,,,,,589,-5.0,,,,,
,,,,,,,,,,590,+31.0,,,,,
,,,,,,,,,,591,-5.0,,,,,
,,,,,,,,,,592,-25.5,,,,,
,,,,,,,,,,593,+4.4,,,,,
,,,,,,,,,,594,-5.0,,,,,
,,,,,,,,,,595,+9.5,,,,,
,,,,,,,,,,596,+18.4,,,,,
,,,,,,,,,,597,-5.0,,,,,
,,,,,,,,,,598,+10.9,,,,,
,,,,,,,,,,599,+34.4,,,,,
,,,,,,,,,,600,-5.0,,,,,
,,,,,,,,,,601,-8.4,,,,,
,,,,,,,,,,602,-22.9,,,,,
,,,,,,,,,,603,-5.0,,,,,
,,,,,,,,,,604,-0.6,,,,,
,,,,,,,,,,605,-6.4,,,,,
,,,,,,,,,,606,-5.0,,,,,
,,,,,,,,,,607,+34.5,,,,,
,,,,,,,,,,608,-2.2,,,,,
,,,,,,,,,,609,-5.0,,,,,
,,,,,,,,,,610,+56.0,,,,,
,,,,,,,,,,611,+8.5,,,,,
,,,,,,,,,,612,-5.0,,,,,
,,,,,,,,,,613,+6.7,,,,,
,,,,,,,,,,614,-16.8,,,,,
,,,,,,,,,,615,-5.0,,,,,
,,,,,,,,,,616,+11.1,,,,,
,,,,,,,,,,617,+10.1,,,,,
,,,,,,,,,,618,-5.0,,,,,
,,,,,,,,,,619,+52.5,,,,,
,,,,,,,,,,620,+6.7,,,,,
,,,,,,,,,,621,-5.0,,,,,
,,,,,,,,,,622,-17.5,,,,,
,,,,,,,,,,623,-61.4,,,,,
,,,,,,,,,,624,-5.0,,,,,
,,,,,,,,,,625,-47.0,,,,,
,,,,,,,,,,626,-50.0,,,,,
,,,,,,,,,,627,-5.0,,,,,
,,,,,,,,,,628,+5.7,,,,,
,,,,,,,,,,629,+1.7,,,,,
,,,,,,,,,,630,-5.0,,,,,
,,,,,,,,,,631,+26.1,,,,,
,,,,,,,,,,632,-4.3,,,,,
,,,,,,,,,,633,-5.0,,,,,
,,,,,,,,,,634,+5.2,,,,,
,,,,,,,,,,635,-15.1,,,,,
,,,,,,,,,,636,-5.0,,,,,
,,,,,,,,,,637,+3.3,,,,,
,,,,,,,,,,638,+30.8,,,,,
,,,,,,,,,,639,-5.0,,,,,
,,,,,,,,,,640,-6.9,,,,,
,,,,,,,,,,641,-1.2,,,,,
,,,,,,,,,,642,-5.0,,,,,
,,,,,,,,,,643,-4.5,,,,,
,,,,,,,,,,644,+8.7,,,,,
,,,,,,,,,,645,-5.0,,,,,
,,,,,,,,,,646,+43.0,,,,,
,,,,,,,,,,647,+36.0,,,,,
,,,,,,,,,,648,-5.0,,,,,
,,,,,,,,,,649,+17.8,,,,,
,,,,,,,,,,650,+38.1,,,,,
,,,,,,,,,,651,-5.0,,,,,
,,,,,,,,,,652,+1.0,,,,,
,,,,,,,,,,653,-5.0,,,,,
,,,,,,,,,,654,-5.0,,,,,
,,,,,,,,,,655,-22.0,,,,,
,,,,,,,,,,656,-1.3,,,,,
,,,,,,,,,,657,-5.0,,,,,
,,,,,,,,,,658,-31.2,,,,,
,,,,,,,,,,659,+31.5,,,,,
,,,,,,,,,,660,-5.0,,,,,
,,,,,,,,,,661,-23.9,,,,,
,,,,,,,,,,662,-17.3,,,,,
,,,,,,,,,,663,-5.0,,,,,
,,,,,,,,,,664,+31.0,,,,,
,,,,,,,,,,665,+10.5,,,,,
,,,,,,,,,,666,-5.0,,,,,
,,,,,,,,,,667,+31.7,,,,,
,,,,,,,,,,668,-5.3,,,,,
,,,,,,,,,,669,-5.0,,,,,
,,,,,,,,,,670,+7.4,,,,,
,,,,,,,,,,671,-9.2,,,,,
,,,,,,,,,,672,-5.0,,,,,
,,,,,,,,,,673,+9.0,,,,,
,,,,,,,,,,674,+36.4,,,,,
,,,,,,,,,,675,-5.0,,,,,
,,,,,,,,,,676,+1.8,,,,,
,,,,,,,,,,677,+29.5,,,,,
,,,,,,,,,,678,-5.0,,,,,
,,,,,,,,,,679,-12.6,,,,,
,,,,,,,,,,680,-14.6,,,,,
,,,,,,,,,,681,-5.0,,,,,
,,,,,,,,,,682,+21.2,,,,,
,,,,,,,,,,683,-7.2,,,,,
,,,,,,,,,,684,-5.0,,,,,
,,,,,,,,,,685,+8.7,,,,,
,,,,,,,,,,686,-5.1,,,,,
,,,,,,,,,,687,-5.0,,,,,
,,,,,,,,,,688,-4.7,,,,,
,,,,,,,,,,689,-21.6,,,,,
,,,,,,,,,,690,-5.0,,,,,
,,,,,,,,,,691,-10.4,,,,,
,,,,,,,,,,692,-35.8,,,,,
,,,,,,,,,,693,-5.0,,,,,
,,,,,,,,,,694,-48.2,,,,,
,,,,,,,,,,695,-68.7,,,,,
,,,,,,,,,,696,-5.0,,,,,
,,,,,,,,,,697,+13.2,,,,,
,,,,,,,,,,698,-17.5,,,,,
,,,,,,,,,,699,-5.0,,,,,
,,,,,,,,,,700,+17.8,,,,,
,,,,,,,,,,701,-22.2,,,,,
,,,,,,,,,,702,-5.0,,,,,
,,,,,,,,,,703,+3.1,,,,,
,,,,,,,,,,704,+25.6,,,,,
,,,,,,,,,,705,-5.0,,,,,
,,,,,,,,,,706,+0.0,,,,,
,,,,,,,,,,707,-28.8,,,,,
,,,,,,,,,,708,-5.0,,,,,
,,,,,,,,,,709,-44.0,,,,,
,,,,,,,,,,710,-28.5,,,,,
,,,,,,,,,,711,-5.0,,,,,
,,,,,,,,,,712,+2.5,,,,,
,,,,,,,,,,713,+45.5,,,,,
,,,,,,,,,,714,-5.0,,,,,
,,,,,,,,,,715,+12.8,,,,,
,,,,,,,,,,716,-6.8,,,,,
,,,,,,,,,,717,-5.0,,,,,
,,,,,,,,,,718,+3.2,,,,,
,,,,,,,,,,719,-18.6,,,,,
,,,,,,,,,,720,-5.0,,,,,
,,,,,,,,,,721,+8.0,,,,,
,,,,,,,,,,722,+10.1,,,,,
,,,,,,,,,,723,-5.0,,,,,
,,,,,,,,,,724,-44.1,,,,,
,,,,,,,,,,725,-56.3,,,,,
,,,,,,,,,,726,-5.0,,,,,
,,,,,,,,,,727,+31.9,,,,,
,,,,,,,,,,728,+20.1,,,,,
,,,,,,,,,,729,-5.0,,,,,
,,,,,,,,,,730,+6.0,,,,,
,,,,,,,,,,731,-5.5,,,,,
,,,,,,,,,,732,-5.0,,,,,
,,,,,,,,,,733,-42.0,,,,,
,,,,,,,,,,734,-38.0,,,,,
,,,,,,,,,,735,-5.0,,,,,
,,,,,,,,,,736,+5.3,,,,,
,,,,,,,,,,737,+5.0,,,,,
,,,,,,,,,,738,-5.0,,,,,
,,,,,,,,,,739,+5.1,,,,,
,,,,,,,,,,740,+29.2,,,,,
,,,,,,,,,,741,-5.0,,,,,
,,,,,,,,,,742,+16.7,,,,,
,,,,,,,,,,743,+41.2,,,,,
,,,,,,,,,,744,-5.0,,,,,
,,,,,,,,,,745,-45.4,,,,,
,,,,,,,,,,746,-4.1,,,,,
,,,,,,,,,,747,-5.0,,,,,
,,,,,,,,,,748,+0.6,,,,,
,,,,,,,,,,749,+12.0,,,,,
,,,,,,,,,,750,-5.0,,,,,
,,,,,,,,,,751,-54.0,,,,,
,,,,,,,,,,752,-37.5,,,,,
,,,,,,,,,,753,-5.0,,,,,
,,,,,,,,,,754,+47.1,,,,,
,,,,,,,,,,755,+31.7,,,,,
,,,,,,,,,,756,-5.0,,,,,
,,,,,,,,,,757,-0.5,,,,,
,,,,,,,,,,758,+42.0,,,,,
,,,,,,,,,,759,-5.0,,,,,
,,,,,,,,,,760,-20.0,,,,,
,,,,,,,,,,761,-63.2,,,,,
,,,,,,,,,,762,-5.0,,,,,
,,,,,,,,,,763,+2.8,,,,,
,,,,,,,,,,764,+11.8,,,,,
,,,,,,,,,,765,-5.0,,,,,
,,,,,,,,,,766,+13.6,,,,,
,,,,,,,,,,767,+11.6,,,,,
,,,,,,,,,,768,-5.0,,,,,
,,,,,,,,,,769,+1.2,,,,,
,,,,,,,,,,770,+5.7,,,,,
,,,,,,,,,,771,-5.0,,,,,
,,,,,,,,,,772,+7.6,,,,,
,,,,,,,,,,773,+8.4,,,,,
,,,,,,,,,,774,-5.0,,,,,
,,,,,,,,,,775,-1.0,,,,,
,,,,,,,,,,776,-38.3,,,,,
,,,,,,,,,,777,-5.0,,,,,
,,,,,,,,,,778,+30.0,,,,,
,,,,,,,,,,779,-5.5,,,,,
,,,,,,,,,,780,-5.0,,,,,
,,,,,,,,,,781,+8.4,,,,,
,,,,,,,,,,782,+17.4,,,,,
,,,,,,,,,,783,-5.0,,,,,
,,,,,,,,,,784,+1.1,,,,,
,,,,,,,,,,785,-4.2,,,,,
,,,,,,,,,,786,-5.0,,,,,
,,,,,,,,,,787,+61.7,,,,,
,,,,,,,,,,788,+2.8,,,,,
,,,,,,,,,,789,-5.0,,,,,
,,,,,,,,,,790,-43.1,,,,,
,,,,,,,,,,791,-2.4,,,,,
,,,,,,,,,,792,-5.0,,,,,
,,,,,,,,,,793,+18.0,,,,,
,,,,,,,,,,794,+9.5,,,,,
,,,,,,,,,,795,-5.0,,,,,
,,,,,,,,,,796,+4.5,,,,,
,,,,,,,,,,797,-6.8,,,,,
,,,,,,,,,,798,-5.0,,,,,
,,,,,,,,,,799,+0.0,,,,,
,,,,,,,,,,800,+0.7,,,,,
,,,,,,,,,,801,-5.0,,,,,
,,,,,,,,,,802,+2.8,,,,,
,,,,,,,,,,803,-36.7,,,,,
,,,,,,,,,,804,-5.0,,,,,
,,,,,,,,,,805,+37.3,,,,,
,,,,,,,,,,806,-8.0,,,,,
,,,,,,,,,,807,-5.0,,,,,
,,,,,,,,,,808,+35.7,,,,,
,,,,,,,,,,809,+8.0,,,,,
,,,,,,,,,,810,-5.0,,,,,
,,,,,,,,,,811,-4.9,,,,,
,,,,,,,,,,812,+3.6,,,,,
,,,,,,,,,,813,-5.0,,,,,
,,,,,,,,,,814,+7.2,,,,,
,,,,,,,,,,815,+11.9,,,,,
,,,,,,,,,,816,-5.0,,,,,
,,,,,,,,,,817,+4.5,,,,,
,,,,,,,,,,818,-6.1,,,,,
,,,,,,,,,,819,-5.0,,,,,
,,,,,,,,,,820,+22.2,,,,,
,,,,,,,,,,821,+28.0,,,,,
,,,,,,,,,,822,-5.0,,,,,
,,,,,,,,,,823,-17.6,,,,,
,,,,,,,,,,824,+2.5,,,,,
,,,,,,,,,,825,-5.0,,,,,
,,,,,,,,,,826,+2.5,,,,,
,,,,,,,,,,827,-22.6,,,,,
,,,,,,,,,,828,-5.0,,,,,
,,,,,,,,,,829,-22.6,,,,,
,,,,,,,,,,830,+2.0,,,,,
,,,,,,,,,,831,-6.0,,,,,
,,,,,,,,,,832,+1.8,,,,,
,,,,,,,,,,833,-12.6,,,,,
,,,,,,,,,,834,-6.0,,,,,
,,,,,,,,,,835,+40.9,,,,,
,,,,,,,,,,836,+1.0,,,,,
,,,,,,,,,,837,-6.0,,,,,
,,,,,,,,,,838,+0.3,,,,,
,,,,,,,,,,839,+0.0,,,,,
,,,,,,,,,,840,-6.0,,,,,
,,,,,,,,,,841,+18.3,,,,,
,,,,,,,,,,842,-15.7,,,,,
,,,,,,,,,,843,-6.0,,,,,
,,,,,,,,,,844,-16.4,,,,,
,,,,,,,,,,845,-27.9,,,,,
,,,,,,,,,,846,-6.0,,,,,
,,,,,,,,,,847,-23.2,,,,,
,,,,,,,,,,848,-32.5,,,,,
,,,,,,,,,,849,-6.0,,,,,
,,,,,,,,,,850,-7.0,,,,,
,,,,,,,,,,851,-24.0,,,,,
,,,,,,,,,,852,-6.0,,,,,
,,,,,,,,,,853,+13.8,,,,,
,,,,,,,,,,854,+35.5,,,,,
,,,,,,,,,,855,-6.0,,,,,
,,,,,,,,,,856,+21.7,,,,,
,,,,,,,,,,857,+19.9,,,,,
,,,,,,,,,,858,-6.0,,,,,
,,,,,,,,,,859,+1.5,,,,,
,,,,,,,,,,860,+39.5,,,,,
,,,,,,,,,,861,-6.0,,,,,
,,,,,,,,,,862,+25.5,,,,,
,,,,,,,,,,863,+19.9,,,,,
,,,,,,,,,,864,-6.0,,,,,
,,,,,,,,,,865,+40.8,,,,,
,,,,,,,,,,866,+20.3,,,,,
,,,,,,,,,,867,-6.0,,,,,
,,,,,,,,,,868,+46.5,,,,,
,,,,,,,,,,869,+1.5,,,,,
,,,,,,,,,,870,-6.0,,,,,
,,,,,,,,,,871,-12.2,,,,,
,,,,,,,,,,872,-50.7,,,,,
,,,,,,,,,,873,-6.0,,,,,
,,,,,,,,,,874,-14.8,,,,,
,,,,,,,,,,875,-50.2,,,,,
,,,,,,,,,,876,-6.0,,,,,
,,,,,,,,,,877,+12.5,,,,,
,,,,,,,,,,878,+5.0,,,,,
,,,,,,,,,,879,-7.0,,,,,
,,,,,,,,,,880,+26.1,,,,,
,,,,,,,,,,881,+17.6,,,,,
,,,,,,,,,,882,-7.0,,,,,
,,,,,,,,,,883,+61.0,,,,,
,,,,,,,,,,884,+13.0,,,,,
,,,,,,,,,,885,-7.0,,,,,
,,,,,,,,,,886,-28.9,,,,,
,,,,,,,,,,887,-14.4,,,,,
,,,,,,,,,,888,-7.0,,,,,
,,,,,,,,,,889,+2.0,,,,,
,,,,,,,,,,890,-24.2,,,,,
,,,,,,,,,,891,-7.0,,,,,
,,,,,,,,,,892,+11.7,,,,,
,,,,,,,,,,893,+7.9,,,,,
,,,,,,,,,,894,-7.0,,,,,
,,,,,,,,,,895,+19.6,,,,,
,,,,,,,,,,896,+0.7,,,,,
,,,,,,,,,,897,-7.0,,,,,
,,,,,,,,,,898,+12.0,,,,,
,,,,,,,,,,899,-6.6,,,,,
,,,,,,,,,,900,-8.0,,,,,
,,,,,,,,,,901,-53.4,,,,,
,,,,,,,,,,902,-13.9,,,,,
,,,,,,,,,,903,-8.0,,,,,
