名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,491,+511.8,1641,,,,,
,,,,,,,,,,492,+478.3,1635,,,,,
,,,,,,,,,,493,+432.6,1627,,,,,
,,,,,,,,,,494,+441.5,1629,,,,,
,,,,,,,,,,495,+447.0,1630,,,,,
,,,,,,,,,,496,+407.7,1623,,,,,
,,,,,,,,,,497,+477.4,1636,,,,,
,,,,,,,,,,498,+481.8,1636,,,,,
,,,,,,,,,,499,+481.8,1636,,,,,
,,,,,,,,,,500,+429.4,1627,,,,,
,,,,,,,,,,501,+471.6,1634,,,,,
,,,,,,,,,,502,+473.5,1634,,,,,
,,,,,,,,,,503,+477.6,1635,,,,,
,,,,,,,,,,504,+497.8,1638,,,,,
,,,,,,,,,,505,+495.4,1637,,,,,
,,,,,,,,,,506,+489.2,1636,,,,,
,,,,,,,,,,507,+488.3,1635,,,,,
,,,,,,,,,,508,+540.5,1644,,,,,
,,,,,,,,,,509,+505.7,1638,,,,,
,,,,,,,,,,510,+509.1,1639,,,,,
,,,,,,,,,,511,+496.8,1636,,,,,
,,,,,,,,,,512,+480.2,1634,,,,,
,,,,,,,,,,513,+531.1,1643,,,,,
,,,,,,,,,,514,+535.6,1644,,,,,
,,,,,,,,,,515,+494.9,1636,,,,,
,,,,,,,,,,516,+499.6,1637,,,,,
,,,,,,,,,,517,+481.8,1634,,,,,
,,,,,,,,,,518,+486.9,1634,,,,,
,,,,,,,,,,519,+497.9,1637,,,,,
,,,,,,,,,,520,+452.6,1629,,,,,
,,,,,,,,,,521,+453.3,1629,,,,,
,,,,,,,,,,522,+422.6,1623,,,,,
