名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,484,-2206.7,1386,,,,,
,,,,,,,,,,485,-2211.7,1386,,,,,
,,,,,,,,,,486,-2257.3,1379,,,,,
,,,,,,,,,,487,-2293.5,1374,,,,,
,,,,,,,,,,488,-2272.9,1379,,,,,
,,,,,,,,,,489,-2264.4,1382,,,,,
,,,,,,,,,,490,-2331.2,1371,,,,,
,,,,,,,,,,491,-2321.7,1374,,,,,
,,,,,,,,,,492,-2302.2,1378,,,,,
,,,,,,,,,,493,-2328.3,1374,,,,,
,,,,,,,,,,494,-2352.9,1371,,,,,
,,,,,,,,,,495,-2350.4,1372,,,,,
,,,,,,,,,,496,-2327.5,1377,,,,,
,,,,,,,,,,497,-2351.8,1374,,,,,
,,,,,,,,,,498,-2331.8,1379,,,,,
,,,,,,,,,,499,-2350.4,1377,,,,,
,,,,,,,,,,500,-2373.0,1374,,,,,
,,,,,,,,,,501,-2413.8,1368,,,,,
,,,,,,,,,,502,-2461.3,1361,,,,,
,,,,,,,,,,503,-2403.7,1373,,,,,
,,,,,,,,,,504,-2431.3,1369,,,,,
,,,,,,,,,,505,-2459.9,1365,,,,,
,,,,,,,,,,506,-2449.6,1368,,,,,
,,,,,,,,,,507,-2425.3,1374,,,,,
,,,,,,,,,,508,-2460.8,1369,,,,,
,,,,,,,,,,509,-2502.9,1363,,,,,
,,,,,,,,,,510,-2457.6,1372,,,,,
,,,,,,,,,,511,-2457.1,1374,,,,,
,,,,,,,,,,512,-2477.4,1371,,,,,
,,,,,,,,,,513,-2537.9,1362,,,,,
,,,,,,,,,,514,-2605.9,1351,,,,,
,,,,,,,,,,515,-2563.7,1360,,,,,
,,,,,,,,,,516,-2547.5,1364,,,,,
,,,,,,,,,,517,-2611.5,1354,,,,,
,,,,,,,,,,518,-2578.8,1361,,,,,
,,,,,,,,,,519,-2515.7,1374,,,,,
,,,,,,,,,,520,-2512.1,1376,,,,,
,,,,,,,,,,521,-2539.7,1373,,,,,
,,,,,,,,,,522,-2534.7,1375,,,,,
,,,,,,,,,,523,-2588.9,1366,,,,,
,,,,,,,,,,524,-2601.4,1365,,,,,
,,,,,,,,,,525,-2589.3,1369,,,,,
,,,,,,,,,,526,-2591.1,1370,,,,,
,,,,,,,,,,527,-2646.6,1361,,,,,
,,,,,,,,,,528,-2643.1,1363,,,,,
,,,,,,,,,,529,-2602.5,1371,,,,,
,,,,,,,,,,530,-2568.3,1379,,,,,
,,,,,,,,,,531,-2500.7,1392,,,,,
,,,,,,,,,,532,-2501.9,1393,,,,,
,,,,,,,,,,533,-2499.5,1395,,,,,
,,,,,,,,,,534,-2438.1,1407,,,,,
,,,,,,,,,,535,-2447.8,1407,,,,,
,,,,,,,,,,536,-2492.9,1400,,,,,
,,,,,,,,,,537,-2537.0,1393,,,,,
