名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,485,-1094.4,1498,,,,,
,,,,,,,,,,486,-1029.3,1509,,,,,
,,,,,,,,,,487,-1020.6,1511,,,,,
,,,,,,,,,,488,-1031.1,1510,,,,,
,,,,,,,,,,489,-1030.7,1511,,,,,
,,,,,,,,,,490,-1047.8,1508,,,,,
,,,,,,,,,,491,-1091.2,1501,,,,,
,,,,,,,,,,492,-1074.3,1504,,,,,
,,,,,,,,,,493,-1041.9,1510,,,,,
,,,,,,,,,,494,-1061.6,1507,,,,,
,,,,,,,,,,495,-1036.7,1512,,,,,
,,,,,,,,,,496,-996.1,1520,,,,,
,,,,,,,,,,497,-957.0,1528,,,,,
,,,,,,,,,,498,-914.5,1536,,,,,
,,,,,,,,,,499,-914.2,1536,,,,,
,,,,,,,,,,500,-897.3,1540,,,,,
,,,,,,,,,,501,-931.8,1534,,,,,
,,,,,,,,,,502,-957.4,1529,,,,,
,,,,,,,,,,503,-972.8,1527,,,,,
,,,,,,,,,,504,-980.2,1526,,,,,
,,,,,,,,,,505,-912.0,1539,,,,,
,,,,,,,,,,506,-939.0,1535,,,,,
,,,,,,,,,,507,-971.3,1530,,,,,
,,,,,,,,,,508,-1021.4,1522,,,,,
,,,,,,,,,,509,-1053.1,1517,,,,,
,,,,,,,,,,510,-1110.2,1507,,,,,
,,,,,,,,,,511,-1163.2,1498,,,,,
,,,,,,,,,,512,-1108.8,1508,,,,,
,,,,,,,,,,513,-1100.2,1511,,,,,
,,,,,,,,,,514,-1093.0,1513,,,,,
,,,,,,,,,,515,-1101.2,1512,,,,,
,,,,,,,,,,516,-1088.7,1515,,,,,
,,,,,,,,,,517,-1043.6,1524,,,,,
,,,,,,,,,,518,-1022.6,1529,,,,,
,,,,,,,,,,519,-1045.9,1524,,,,,
,,,,,,,,,,520,-1085.0,1517,,,,,
,,,,,,,,,,521,-1033.1,1527,,,,,
,,,,,,,,,,522,-1026.0,1529,,,,,
,,,,,,,,,,523,-1047.8,1526,,,,,
,,,,,,,,,,524,-1006.9,1534,,,,,
,,,,,,,,,,525,-1021.4,1532,,,,,
,,,,,,,,,,526,-1018.6,1533,,,,,
,,,,,,,,,,527,-1064.1,1526,,,,,
,,,,,,,,,,528,-1048.8,1529,,,,,
,,,,,,,,,,529,-1029.3,1533,,,,,
,,,,,,,,,,530,-1038.2,1531,,,,,
,,,,,,,,,,531,-1042.9,1531,,,,,
,,,,,,,,,,532,-1084.5,1524,,,,,
,,,,,,,,,,533,-1120.7,1519,,,,,
,,,,,,,,,,534,-1161.5,1511,,,,,
,,,,,,,,,,535,-1160.5,1511,,,,,
,,,,,,,,,,536,-1179.8,1508,,,,,
,,,,,,,,,,537,-1222.3,1501,,,,,
,,,,,,,,,,538,-1218.2,1503,,,,,
,,,,,,,,,,539,-1189.7,1509,,,,,
,,,,,,,,,,540,-1196.1,1508,,,,,
,,,,,,,,,,541,-1202.8,1508,,,,,
,,,,,,,,,,542,-1178.4,1513,,,,,
,,,,,,,,,,543,-1133.5,1522,,,,,
,,,,,,,,,,544,-1133.7,1523,,,,,
,,,,,,,,,,545,-1180.5,1515,,,,,
,,,,,,,,,,546,-1173.4,1517,,,,,
,,,,,,,,,,547,-1161.8,1520,,,,,
,,,,,,,,,,548,-1130.5,1526,,,,,
,,,,,,,,,,549,-1124.2,1527,,,,,
,,,,,,,,,,550,-1097.6,1533,,,,,
,,,,,,,,,,551,-1125.6,1528,,,,,
,,,,,,,,,,552,-1147.0,1525,,,,,
,,,,,,,,,,553,-1147.5,1525,,,,,
,,,,,,,,,,554,-1171.9,1521,,,,,
,,,,,,,,,,555,-1163.7,1522,,,,,
,,,,,,,,,,556,-1164.2,1523,,,,,
,,,,,,,,,,557,-1171.1,1522,,,,,
,,,,,,,,,,558,-1171.8,1522,,,,,
,,,,,,,,,,559,-1221.9,1514,,,,,
,,,,,,,,,,560,-1193.6,1519,,,,,
,,,,,,,,,,561,-1150.9,1527,,,,,
,,,,,,,,,,562,-1108.9,1535,,,,,
,,,,,,,,,,563,-1162.9,1526,,,,,
,,,,,,,,,,564,-1195.7,1520,,,,,
,,,,,,,,,,565,-1164.9,1526,,,,,
,,,,,,,,,,566,-1136.6,1532,,,,,
,,,,,,,,,,567,-1107.2,1538,,,,,
,,,,,,,,,,568,-1070.4,1545,,,,,
,,,,,,,,,,569,-1048.3,1550,,,,,
,,,,,,,,,,570,-974.5,1563,,,,,
,,,,,,,,,,571,-943.3,1569,,,,,
,,,,,,,,,,572,-883.0,1580,,,,,
,,,,,,,,,,573,-923.3,1573,,,,,
,,,,,,,,,,574,-946.7,1569,,,,,
,,,,,,,,,,575,-971.6,1565,,,,,
,,,,,,,,,,576,-920.8,1574,,,,,
,,,,,,,,,,577,-876.2,1583,,,,,
,,,,,,,,,,578,-879.5,1582,,,,,
,,,,,,,,,,579,-849.4,1588,,,,,
,,,,,,,,,,580,-852.7,1587,,,,,
,,,,,,,,,,581,-828.8,1592,,,,,
,,,,,,,,,,582,-838.8,1590,,,,,
,,,,,,,,,,583,-838.3,1590,,,,,
,,,,,,,,,,584,-843.4,1590,,,,,
,,,,,,,,,,585,-802.9,1597,,,,,
,,,,,,,,,,586,-856.1,1588,,,,,
,,,,,,,,,,587,-886.9,1582,,,,,
,,,,,,,,,,588,-939.8,1573,,,,,
,,,,,,,,,,589,-939.3,1573,,,,,
,,,,,,,,,,590,-932.0,1575,,,,,
,,,,,,,,,,591,-944.5,1573,,,,,
,,,,,,,,,,592,-942.5,1574,,,,,
,,,,,,,,,,593,-950.4,1573,,,,,
,,,,,,,,,,594,-911.5,1580,,,,,
,,,,,,,,,,595,-925.2,1578,,,,,
,,,,,,,,,,596,-942.1,1575,,,,,
,,,,,,,,,,597,-911.9,1581,,,,,
,,,,,,,,,,598,-875.4,1588,,,,,
,,,,,,,,,,599,-873.0,1589,,,,,
,,,,,,,,,,600,-867.3,1590,,,,,
,,,,,,,,,,601,-866.3,1591,,,,,
,,,,,,,,,,602,-898.1,1585,,,,,
,,,,,,,,,,603,-871.2,1590,,,,,
,,,,,,,,,,604,-814.2,1600,,,,,
,,,,,,,,,,605,-805.9,1602,,,,,
,,,,,,,,,,606,-803.3,1602,,,,,
,,,,,,,,,,607,-847.2,1594,,,,,
,,,,,,,,,,608,-771.5,1607,,,,,
,,,,,,,,,,609,-742.0,1612,,,,,
,,,,,,,,,,610,-758.4,1609,,,,,
,,,,,,,,,,611,-761.9,1609,,,,,
,,,,,,,,,,612,-728.8,1615,,,,,
,,,,,,,,,,613,-736.0,1614,,,,,
,,,,,,,,,,614,-762.7,1609,,,,,
,,,,,,,,,,615,-769.0,1608,,,,,
,,,,,,,,,,616,-780.5,1606,,,,,
,,,,,,,,,,617,-776.9,1607,,,,,
,,,,,,,,,,618,-795.0,1604,,,,,
,,,,,,,,,,619,-841.0,1596,,,,,
,,,,,,,,,,620,-788.4,1606,,,,,
,,,,,,,,,,621,-801.2,1604,,,,,
,,,,,,,,,,622,-772.9,1610,,,,,
,,,,,,,,,,623,-744.0,1615,,,,,
,,,,,,,,,,624,-744.6,1615,,,,,
,,,,,,,,,,625,-783.8,1607,,,,,
,,,,,,,,,,626,-781.4,1608,,,,,
,,,,,,,,,,627,-783.9,1607,,,,,
,,,,,,,,,,628,-793.2,1605,,,,,
,,,,,,,,,,629,-839.2,1597,,,,,
,,,,,,,,,,630,-813.2,1601,,,,,
,,,,,,,,,,631,-769.8,1609,,,,,
,,,,,,,,,,632,-802.5,1603,,,,,
,,,,,,,,,,633,-825.3,1599,,,,,
,,,,,,,,,,634,-822.1,1600,,,,,
,,,,,,,,,,635,-871.7,1592,,,,,
,,,,,,,,,,636,-929.8,1582,,,,,
,,,,,,,,,,637,-960.8,1577,,,,,
,,,,,,,,,,638,-960.8,1577,,,,,
,,,,,,,,,,639,-983.0,1574,,,,,
,,,,,,,,,,640,-1020.0,1567,,,,,
,,,,,,,,,,641,-1023.0,1567,,,,,
,,,,,,,,,,642,-1059.0,1561,,,,,
,,,,,,,,,,643,-982.5,1574,,,,,
,,,,,,,,,,644,-988.6,1573,,,,,
,,,,,,,,,,645,-1037.3,1565,,,,,
,,,,,,,,,,646,-1093.4,1555,,,,,
,,,,,,,,,,647,-1065.1,1560,,,,,
,,,,,,,,,,648,-1077.1,1558,,,,,
,,,,,,,,,,649,-1111.7,1552,,,,,
,,,,,,,,,,650,-1030.5,1566,,,,,
,,,,,,,,,,651,-1075.7,1558,,,,,
,,,,,,,,,,652,-1125.7,1549,,,,,
,,,,,,,,,,653,-1119.9,1550,,,,,
,,,,,,,,,,654,-1126.7,1549,,,,,
,,,,,,,,,,655,-1080.0,1558,,,,,
,,,,,,,,,,656,-1082.7,1557,,,,,
,,,,,,,,,,657,-1093.4,1555,,,,,
,,,,,,,,,,658,-1104.5,1553,,,,,
,,,,,,,,,,659,-1094.9,1555,,,,,
,,,,,,,,,,660,-1080.8,1558,,,,,
,,,,,,,,,,661,-1105.2,1553,,,,,
,,,,,,,,,,662,-1121.0,1551,,,,,
,,,,,,,,,,663,-1124.5,1550,,,,,
,,,,,,,,,,664,-1177.7,1541,,,,,
,,,,,,,,,,665,-1251.3,1528,,,,,
,,,,,,,,,,666,-1253.1,1529,,,,,
,,,,,,,,,,667,-1201.2,1539,,,,,
,,,,,,,,,,668,-1144.8,1550,,,,,
,,,,,,,,,,669,-1104.3,1558,,,,,
,,,,,,,,,,670,-1093.8,1560,,,,,
,,,,,,,,,,671,-1154.1,1550,,,,,
,,,,,,,,,,672,-1155.7,1551,,,,,
,,,,,,,,,,673,-1186.0,1546,,,,,
,,,,,,,,,,674,-1183.7,1547,,,,,
,,,,,,,,,,675,-1172.6,1550,,,,,
,,,,,,,,,,676,-1202.2,1545,,,,,
,,,,,,,,,,677,-1197.5,1546,,,,,
,,,,,,,,,,678,-1185.8,1549,,,,,
,,,,,,,,,,679,-1153.3,1556,,,,,
,,,,,,,,,,680,-1213.8,1546,,,,,
,,,,,,,,,,681,-1210.3,1547,,,,,
,,,,,,,,,,682,-1203.8,1548,,,,,
,,,,,,,,,,683,-1204.4,1547,,,,,
,,,,,,,,,,684,-1193.1,1549,,,,,
,,,,,,,,,,685,-1226.7,1543,,,,,
,,,,,,,,,,686,-1219.1,1545,,,,,
,,,,,,,,,,687,-1188.2,1551,,,,,
,,,,,,,,,,688,-1141.4,1559,,,,,
,,,,,,,,,,689,-1199.0,1550,,,,,
,,,,,,,,,,690,-1257.9,1539,,,,,
,,,,,,,,,,691,-1294.9,1533,,,,,
,,,,,,,,,,692,-1338.3,1526,,,,,
,,,,,,,,,,693,-1332.6,1527,,,,,
,,,,,,,,,,694,-1342.8,1525,,,,,
,,,,,,,,,,695,-1375.8,1520,,,,,
,,,,,,,,,,696,-1330.1,1529,,,,,
,,,,,,,,,,697,-1381.7,1520,,,,,
,,,,,,,,,,698,-1421.8,1513,,,,,
,,,,,,,,,,699,-1430.9,1512,,,,,
,,,,,,,,,,700,-1363.8,1524,,,,,
,,,,,,,,,,701,-1332.3,1531,,,,,
,,,,,,,,,,702,-1302.1,1537,,,,,
,,,,,,,,,,703,-1335.9,1532,,,,,
,,,,,,,,,,704,-1267.5,1545,,,,,
,,,,,,,,,,705,-1312.8,1537,,,,,
,,,,,,,,,,706,-1342.9,1532,,,,,
,,,,,,,,,,707,-1308.9,1539,,,,,
,,,,,,,,,,708,-1340.9,1534,,,,,
,,,,,,,,,,709,-1333.7,1536,,,,,
,,,,,,,,,,710,-1317.4,1540,,,,,
,,,,,,,,,,711,-1348.2,1535,,,,,
,,,,,,,,,,712,-1378.1,1530,,,,,
,,,,,,,,,,713,-1312.4,1542,,,,,
,,,,,,,,,,714,-1278.1,1549,,,,,
,,,,,,,,,,715,-1231.3,1557,,,,,
,,,,,,,,,,716,-1193.1,1564,,,,,
,,,,,,,,,,717,-1134.6,1575,,,,,
,,,,,,,,,,718,-1158.5,1571,,,,,
