名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,567,-5.0,,,,,
,,,,,,,,,,568,+35.7,,,,,
,,,,,,,,,,569,-2.8,,,,,
,,,,,,,,,,570,-5.0,,,,,
,,,,,,,,,,571,+3.0,,,,,
,,,,,,,,,,572,+11.9,,,,,
,,,,,,,,,,573,-5.0,,,,,
,,,,,,,,,,574,+2.7,,,,,
,,,,,,,,,,575,+32.4,,,,,
,,,,,,,,,,576,-5.0,,,,,
,,,,,,,,,,577,-74.0,,,,,
,,,,,,,,,,578,-94.7,,,,,
,,,,,,,,,,579,-5.0,,,,,
,,,,,,,,,,580,-8.0,,,,,
,,,,,,,,,,581,-36.2,,,,,
,,,,,,,,,,582,-5.0,,,,,
,,,,,,,,,,583,-7.6,,,,,
,,,,,,,,,,584,-45.2,,,,,
,,,,,,,,,,585,-5.0,,,,,
,,,,,,,,,,586,+54.0,,,,,
,,,,,,,,,,587,+16.0,,,,,
,,,,,,,,,,588,-5.0,,,,,
,,,,,,,,,,589,-5.0,,,,,
,,,,,,,,,,590,+31.0,,,,,
,,,,,,,,,,591,-5.0,,,,,
,,,,,,,,,,592,-25.5,,,,,
,,,,,,,,,,593,+4.4,,,,,
,,,,,,,,,,594,-5.0,,,,,
,,,,,,,,,,595,+9.5,,,,,
,,,,,,,,,,596,+18.4,,,,,
,,,,,,,,,,597,-5.0,,,,,
,,,,,,,,,,598,+10.9,,,,,
,,,,,,,,,,599,+34.4,,,,,
,,,,,,,,,,600,-5.0,,,,,
,,,,,,,,,,601,-8.4,,,,,
,,,,,,,,,,602,-22.9,,,,,
,,,,,,,,,,603,-5.0,,,,,
,,,,,,,,,,604,-0.6,,,,,
,,,,,,,,,,605,-6.4,,,,,
,,,,,,,,,,606,-5.0,,,,,
,,,,,,,,,,607,+34.5,,,,,
,,,,,,,,,,608,-2.2,,,,,
,,,,,,,,,,609,-5.0,,,,,
,,,,,,,,,,610,+56.0,,,,,
,,,,,,,,,,611,+8.5,,,,,
,,,,,,,,,,612,-5.0,,,,,
,,,,,,,,,,613,+6.7,,,,,
,,,,,,,,,,614,-16.8,,,,,
,,,,,,,,,,615,-5.0,,,,,
,,,,,,,,,,616,+11.1,,,,,
,,,,,,,,,,617,+10.1,,,,,
,,,,,,,,,,618,-5.0,,,,,
,,,,,,,,,,619,+52.5,,,,,
,,,,,,,,,,620,+6.7,,,,,
,,,,,,,,,,621,-5.0,,,,,
,,,,,,,,,,622,-17.5,,,,,
,,,,,,,,,,623,-61.4,,,,,
,,,,,,,,,,624,-5.0,,,,,
,,,,,,,,,,625,-47.0,,,,,
,,,,,,,,,,626,-50.0,,,,,
,,,,,,,,,,627,-5.0,,,,,
,,,,,,,,,,628,+5.7,,,,,
,,,,,,,,,,629,+1.7,,,,,
,,,,,,,,,,630,-5.0,,,,,
,,,,,,,,,,631,+26.1,,,,,
,,,,,,,,,,632,-4.3,,,,,
,,,,,,,,,,633,-5.0,,,,,
,,,,,,,,,,634,+5.2,,,,,
,,,,,,,,,,635,-15.1,,,,,
,,,,,,,,,,636,-5.0,,,,,
,,,,,,,,,,637,+3.3,,,,,
,,,,,,,,,,638,+30.8,,,,,
,,,,,,,,,,639,-5.0,,,,,
,,,,,,,,,,640,-6.9,,,,,
,,,,,,,,,,641,-1.2,,,,,
,,,,,,,,,,642,-5.0,,,,,
,,,,,,,,,,643,-4.5,,,,,
,,,,,,,,,,644,+8.7,,,,,
,,,,,,,,,,645,-5.0,,,,,
,,,,,,,,,,646,+43.0,,,,,
,,,,,,,,,,647,+36.0,,,,,
,,,,,,,,,,648,-5.0,,,,,
,,,,,,,,,,649,+17.8,,,,,
,,,,,,,,,,650,+38.1,,,,,
,,,,,,,,,,651,-5.0,,,,,
,,,,,,,,,,652,+1.0,,,,,
,,,,,,,,,,653,-5.0,,,,,
,,,,,,,,,,654,-5.0,,,,,
,,,,,,,,,,655,-22.0,,,,,
,,,,,,,,,,656,-1.3,,,,,
,,,,,,,,,,657,-5.0,,,,,
,,,,,,,,,,658,-31.2,,,,,
,,,,,,,,,,659,+31.5,,,,,
,,,,,,,,,,660,-5.0,,,,,
,,,,,,,,,,661,-23.9,,,,,
,,,,,,,,,,662,-17.3,,,,,
,,,,,,,,,,663,-5.0,,,,,
,,,,,,,,,,664,+31.0,,,,,
,,,,,,,,,,665,+10.5,,,,,
,,,,,,,,,,666,-5.0,,,,,
,,,,,,,,,,667,+31.7,,,,,
,,,,,,,,,,668,-5.3,,,,,
,,,,,,,,,,669,-5.0,,,,,
,,,,,,,,,,670,+7.4,,,,,
,,,,,,,,,,671,-9.2,,,,,
,,,,,,,,,,672,-5.0,,,,,
,,,,,,,,,,673,+9.0,,,,,
,,,,,,,,,,674,+36.4,,,,,
,,,,,,,,,,675,-5.0,,,,,
,,,,,,,,,,676,+1.8,,,,,
,,,,,,,,,,677,+29.5,,,,,
,,,,,,,,,,678,-5.0,,,,,
,,,,,,,,,,679,-12.6,,,,,
,,,,,,,,,,680,-14.6,,,,,
,,,,,,,,,,681,-5.0,,,,,
,,,,,,,,,,682,+21.2,,,,,
,,,,,,,,,,683,-7.2,,,,,
,,,,,,,,,,684,-5.0,,,,,
,,,,,,,,,,685,+8.7,,,,,
,,,,,,,,,,686,-5.1,,,,,
,,,,,,,,,,687,-5.0,,,,,
,,,,,,,,,,688,-4.7,,,,,
,,,,,,,,,,689,-21.6,,,,,
,,,,,,,,,,690,-5.0,,,,,
,,,,,,,,,,691,-10.4,,,,,
,,,,,,,,,,692,-35.8,,,,,
,,,,,,,,,,693,-5.0,,,,,
,,,,,,,,,,694,-48.2,,,,,
,,,,,,,,,,695,-68.7,,,,,
,,,,,,,,,,696,-5.0,,,,,
,,,,,,,,,,697,+13.2,,,,,
,,,,,,,,,,698,-17.5,,,,,
,,,,,,,,,,699,-5.0,,,,,
,,,,,,,,,,700,+17.8,,,,,
,,,,,,,,,,701,-22.2,,,,,
,,,,,,,,,,702,-5.0,,,,,
,,,,,,,,,,703,+3.1,,,,,
,,,,,,,,,,704,+25.6,,,,,
,,,,,,,,,,705,-5.0,,,,,
,,,,,,,,,,706,+0.0,,,,,
,,,,,,,,,,707,-28.8,,,,,
,,,,,,,,,,708,-5.0,,,,,
,,,,,,,,,,709,-44.0,,,,,
,,,,,,,,,,710,-28.5,,,,,
,,,,,,,,,,711,-5.0,,,,,
,,,,,,,,,,712,+2.5,,,,,
,,,,,,,,,,713,+45.5,,,,,
,,,,,,,,,,714,-5.0,,,,,
,,,,,,,,,,715,+12.8,,,,,
,,,,,,,,,,716,-6.8,,,,,
,,,,,,,,,,717,-5.0,,,,,
,,,,,,,,,,718,+3.2,,,,,
,,,,,,,,,,719,-18.6,,,,,
,,,,,,,,,,720,-5.0,,,,,
,,,,,,,,,,721,+8.0,,,,,
,,,,,,,,,,722,+10.1,,,,,
,,,,,,,,,,723,-5.0,,,,,
,,,,,,,,,,724,-44.1,,,,,
,,,,,,,,,,725,-56.3,,,,,
,,,,,,,,,,726,-5.0,,,,,
,,,,,,,,,,727,+31.9,,,,,
,,,,,,,,,,728,+20.1,,,,,
,,,,,,,,,,729,-5.0,,,,,
,,,,,,,,,,730,+6.0,,,,,
,,,,,,,,,,731,-5.5,,,,,
,,,,,,,,,,732,-5.0,,,,,
,,,,,,,,,,733,-42.0,,,,,
,,,,,,,,,,734,-38.0,,,,,
,,,,,,,,,,735,-5.0,,,,,
,,,,,,,,,,736,+5.3,,,,,
,,,,,,,,,,737,+5.0,,,,,
,,,,,,,,,,738,-5.0,,,,,
,,,,,,,,,,739,+5.1,,,,,
,,,,,,,,,,740,+29.2,,,,,
,,,,,,,,,,741,-5.0,,,,,
,,,,,,,,,,742,+16.7,,,,,
,,,,,,,,,,743,+41.2,,,,,
,,,,,,,,,,744,-5.0,,,,,
,,,,,,,,,,745,-45.4,,,,,
,,,,,,,,,,746,-4.1,,,,,
,,,,,,,,,,747,-5.0,,,,,
,,,,,,,,,,748,+0.6,,,,,
,,,,,,,,,,749,+12.0,,,,,
,,,,,,,,,,750,-5.0,,,,,
,,,,,,,,,,751,-54.0,,,,,
,,,,,,,,,,752,-37.5,,,,,
,,,,,,,,,,753,-5.0,,,,,
,,,,,,,,,,754,+47.1,,,,,
,,,,,,,,,,755,+31.7,,,,,
,,,,,,,,,,756,-5.0,,,,,
,,,,,,,,,,757,-0.5,,,,,
,,,,,,,,,,758,+42.0,,,,,
,,,,,,,,,,759,-5.0,,,,,
,,,,,,,,,,760,-20.0,,,,,
,,,,,,,,,,761,-63.2,,,,,
,,,,,,,,,,762,-5.0,,,,,
,,,,,,,,,,763,+2.8,,,,,
,,,,,,,,,,764,+11.8,,,,,
,,,,,,,,,,765,-5.0,,,,,
,,,,,,,,,,766,+13.6,,,,,
,,,,,,,,,,767,+11.6,,,,,
,,,,,,,,,,768,-5.0,,,,,
,,,,,,,,,,769,+1.2,,,,,
,,,,,,,,,,770,+5.7,,,,,
,,,,,,,,,,771,-5.0,,,,,
,,,,,,,,,,772,+7.6,,,,,
,,,,,,,,,,773,+8.4,,,,,
,,,,,,,,,,774,-5.0,,,,,
,,,,,,,,,,775,-1.0,,,,,
,,,,,,,,,,776,-38.3,,,,,
,,,,,,,,,,777,-5.0,,,,,
,,,,,,,,,,778,+30.0,,,,,
,,,,,,,,,,779,-5.5,,,,,
,,,,,,,,,,780,-5.0,,,,,
,,,,,,,,,,781,+8.4,,,,,
,,,,,,,,,,782,+17.4,,,,,
,,,,,,,,,,783,-5.0,,,,,
,,,,,,,,,,784,+1.1,,,,,
,,,,,,,,,,785,-4.2,,,,,
,,,,,,,,,,786,-5.0,,,,,
,,,,,,,,,,787,+61.7,,,,,
,,,,,,,,,,788,+2.8,,,,,
,,,,,,,,,,789,-5.0,,,,,
,,,,,,,,,,790,-43.1,,,,,
,,,,,,,,,,791,-2.4,,,,,
,,,,,,,,,,792,-5.0,,,,,
,,,,,,,,,,793,+18.0,,,,,
,,,,,,,,,,794,+9.5,,,,,
,,,,,,,,,,795,-5.0,,,,,
,,,,,,,,,,796,+4.5,,,,,
,,,,,,,,,,797,-6.8,,,,,
,,,,,,,,,,798,-5.0,,,,,
,,,,,,,,,,799,+0.0,,,,,
,,,,,,,,,,800,+0.7,,,,,
,,,,,,,,,,801,-5.0,,,,,
,,,,,,,,,,802,+2.8,,,,,
,,,,,,,,,,803,-36.7,,,,,
,,,,,,,,,,804,-5.0,,,,,
,,,,,,,,,,805,+37.3,,,,,
,,,,,,,,,,806,-8.0,,,,,
,,,,,,,,,,807,-5.0,,,,,
,,,,,,,,,,808,+35.7,,,,,
,,,,,,,,,,809,+8.0,,,,,
,,,,,,,,,,810,-5.0,,,,,
,,,,,,,,,,811,-4.9,,,,,
,,,,,,,,,,812,+3.6,,,,,
,,,,,,,,,,813,-5.0,,,,,
,,,,,,,,,,814,+7.2,,,,,
,,,,,,,,,,815,+11.9,,,,,
,,,,,,,,,,816,-5.0,,,,,
,,,,,,,,,,817,+4.5,,,,,
,,,,,,,,,,818,-6.1,,,,,
,,,,,,,,,,819,-5.0,,,,,
,,,,,,,,,,820,+22.2,,,,,
,,,,,,,,,,821,+28.0,,,,,
,,,,,,,,,,822,-5.0,,,,,
,,,,,,,,,,823,-17.6,,,,,
,,,,,,,,,,824,+2.5,,,,,
,,,,,,,,,,825,-5.0,,,,,
,,,,,,,,,,826,+2.5,,,,,
,,,,,,,,,,827,-22.6,,,,,
,,,,,,,,,,828,-5.0,,,,,
,,,,,,,,,,829,-22.6,,,,,
,,,,,,,,,,830,+2.0,,,,,
,,,,,,,,,,831,-6.0,,,,,
,,,,,,,,,,832,+1.8,,,,,
,,,,,,,,,,833,-12.6,,,,,
,,,,,,,,,,834,-6.0,,,,,
,,,,,,,,,,835,+40.9,,,,,
,,,,,,,,,,836,+1.0,,,,,
,,,,,,,,,,837,-6.0,,,,,
,,,,,,,,,,838,+0.3,,,,,
,,,,,,,,,,839,+0.0,,,,,
,,,,,,,,,,840,-6.0,,,,,
,,,,,,,,,,841,+18.3,,,,,
,,,,,,,,,,842,-15.7,,,,,
,,,,,,,,,,843,-6.0,,,,,
,,,,,,,,,,844,-16.4,,,,,
,,,,,,,,,,845,-27.9,,,,,
,,,,,,,,,,846,-6.0,,,,,
,,,,,,,,,,847,-23.2,,,,,
,,,,,,,,,,848,-32.5,,,,,
,,,,,,,,,,849,-6.0,,,,,
,,,,,,,,,,850,-7.0,,,,,
,,,,,,,,,,851,-24.0,,,,,
,,,,,,,,,,852,-6.0,,,,,
,,,,,,,,,,853,+13.8,,,,,
,,,,,,,,,,854,+35.5,,,,,
,,,,,,,,,,855,-6.0,,,,,
,,,,,,,,,,856,+21.7,,,,,
,,,,,,,,,,857,+19.9,,,,,
,,,,,,,,,,858,-6.0,,,,,
,,,,,,,,,,859,+1.5,,,,,
,,,,,,,,,,860,+39.5,,,,,
,,,,,,,,,,861,-6.0,,,,,
,,,,,,,,,,862,+25.5,,,,,
,,,,,,,,,,863,+19.9,,,,,
,,,,,,,,,,864,-6.0,,,,,
,,,,,,,,,,865,+40.8,,,,,
,,,,,,,,,,866,+20.3,,,,,
,,,,,,,,,,867,-6.0,,,,,
,,,,,,,,,,868,+46.5,,,,,
,,,,,,,,,,869,+1.5,,,,,
,,,,,,,,,,870,-6.0,,,,,
,,,,,,,,,,871,-12.2,,,,,
,,,,,,,,,,872,-50.7,,,,,
,,,,,,,,,,873,-6.0,,,,,
,,,,,,,,,,874,-14.8,,,,,
,,,,,,,,,,875,-50.2,,,,,
,,,,,,,,,,876,-6.0,,,,,
,,,,,,,,,,877,+12.5,,,,,
,,,,,,,,,,878,+5.0,,,,,
,,,,,,,,,,879,-7.0,,,,,
,,,,,,,,,,880,+26.1,,,,,
,,,,,,,,,,881,+17.6,,,,,
,,,,,,,,,,882,-7.0,,,,,
,,,,,,,,,,883,+61.0,,,,,
,,,,,,,,,,884,+13.0,,,,,
,,,,,,,,,,885,-7.0,,,,,
,,,,,,,,,,886,-28.9,,,,,
,,,,,,,,,,887,-14.4,,,,,
,,,,,,,,,,888,-7.0,,,,,
,,,,,,,,,,889,+2.0,,,,,
,,,,,,,,,,890,-24.2,,,,,
,,,,,,,,,,891,-7.0,,,,,
,,,,,,,,,,892,+11.7,,,,,
,,,,,,,,,,893,+7.9,,,,,
,,,,,,,,,,894,-7.0,,,,,
,,,,,,,,,,895,+19.6,,,,,
,,,,,,,,,,896,+0.7,,,,,
,,,,,,,,,,897,-7.0,,,,,
,,,,,,,,,,898,+12.0,,,,,
,,,,,,,,,,899,-6.6,,,,,
,,,,,,,,,,900,-8.0,,,,,
,,,,,,,,,,901,-53.4,,,,,
,,,,,,,,,,902,-13.9,,,,,
,,,,,,,,,,903,-8.0,,,,,
,,,,,,,,,,904,-13.1,,,,,
,,,,,,,,,,905,+32.4,,,,,
,,,,,,,,,,906,-8.0,,,,,
,,,,,,,,,,907,-5.8,,,,,
,,,,,,,,,,908,-45.0,,,,,
,,,,,,,,,,909,-8.0,,,,,
,,,,,,,,,,910,+65.3,,,,,
,,,,,,,,,,911,+11.7,,,,,
,,,,,,,,,,912,-8.0,,,,,
,,,,,,,,,,913,+32.1,,,,,
,,,,,,,,,,914,-19.1,,,,,
,,,,,,,,,,915,-8.0,,,,,
,,,,,,,,,,916,-50.1,,,,,
,,,,,,,,,,917,+10.8,,,,,
,,,,,,,,,,918,-8.0,,,,,
,,,,,,,,,,919,+82.9,,,,,
,,,,,,,,,,920,+0.3,,,,,
,,,,,,,,,,921,-8.0,,,,,
,,,,,,,,,,922,+23.0,,,,,
,,,,,,,,,,923,-7.2,,,,,
,,,,,,,,,,924,-8.0,,,,,
,,,,,,,,,,925,+15.7,,,,,
,,,,,,,,,,926,+18.3,,,,,
,,,,,,,,,,927,-8.0,,,,,
,,,,,,,,,,928,-39.3,,,,,
,,,,,,,,,,929,-6.1,,,,,
,,,,,,,,,,930,-8.0,,,,,
,,,,,,,,,,931,-66.3,,,,,
,,,,,,,,,,932,-17.5,,,,,
,,,,,,,,,,933,-8.0,,,,,
,,,,,,,,,,934,+21.1,,,,,
,,,,,,,,,,935,-3.7,,,,,
,,,,,,,,,,936,-8.0,,,,,
,,,,,,,,,,937,-15.3,,,,,
,,,,,,,,,,938,-45.2,,,,,
,,,,,,,,,,939,-8.0,,,,,
,,,,,,,,,,940,-39.7,,,,,
,,,,,,,,,,941,-41.1,,,,,
,,,,,,,,,,942,-8.0,,,,,
,,,,,,,,,,943,-47.7,,,,,
,,,,,,,,,,944,-2.5,,,,,
,,,,,,,,,,945,-8.0,,,,,
,,,,,,,,,,946,+79.1,,,,,
,,,,,,,,,,947,+52.4,,,,,
,,,,,,,,,,948,-8.0,,,,,
,,,,,,,,,,949,-56.0,,,,,
,,,,,,,,,,950,-57.6,,,,,
,,,,,,,,,,951,-8.0,,,,,
,,,,,,,,,,952,+30.4,,,,,
,,,,,,,,,,953,-3.9,,,,,
,,,,,,,,,,954,-8.0,,,,,
,,,,,,,,,,955,+19.8,,,,,
,,,,,,,,,,956,+17.1,,,,,
,,,,,,,,,,957,-8.0,,,,,
,,,,,,,,,,958,+39.2,,,,,
,,,,,,,,,,959,-11.5,,,,,
,,,,,,,,,,960,-8.0,,,,,
,,,,,,,,,,961,-36.5,,,,,
,,,,,,,,,,962,-39.9,,,,,
,,,,,,,,,,963,-8.0,,,,,
,,,,,,,,,,964,+20.9,,,,,
,,,,,,,,,,965,-4.5,,,,,
,,,,,,,,,,966,-8.0,,,,,
,,,,,,,,,,967,-23.3,,,,,
,,,,,,,,,,968,+33.0,,,,,
,,,,,,,,,,969,-8.0,,,,,
,,,,,,,,,,970,-23.8,,,,,
,,,,,,,,,,971,+49.8,,,,,
,,,,,,,,,,972,-8.0,,,,,
,,,,,,,,,,973,+46.6,,,,,
,,,,,,,,,,974,+6.6,,,,,
,,,,,,,,,,975,-8.0,,,,,
,,,,,,,,,,976,-51.7,,,,,
,,,,,,,,,,977,-1.7,,,,,
,,,,,,,,,,978,-8.0,,,,,
,,,,,,,,,,979,-40.5,,,,,
,,,,,,,,,,980,-45.1,,,,,
,,,,,,,,,,981,-8.0,,,,,
,,,,,,,,,,982,+0.0,,,,,
,,,,,,,,,,983,-37.3,,,,,
,,,,,,,,,,984,-8.0,,,,,
,,,,,,,,,,985,-15.0,,,,,
,,,,,,,,,,986,-46.5,,,,,
,,,,,,,,,,987,-8.0,,,,,
,,,,,,,,,,988,+44.9,,,,,
,,,,,,,,,,989,-11.1,,,,,
,,,,,,,,,,990,-8.0,,,,,
,,,,,,,,,,991,+14.1,,,,,
,,,,,,,,,,992,+16.0,,,,,
,,,,,,,,,,993,-8.0,,,,,
,,,,,,,,,,994,+14.1,,,,,
,,,,,,,,,,995,+16.0,,,,,
,,,,,,,,,,996,-8.0,,,,,
,,,,,,,,,,997,+17.7,,,,,
,,,,,,,,,,998,-6.2,,,,,
,,,,,,,,,,999,-8.0,,,,,
,,,,,,,,,,1000,+31.6,,,,,
,,,,,,,,,,1001,-72.2,,,,,
,,,,,,,,,,1002,-8.0,,,,,
,,,,,,,,,,1003,-82.5,,,,,
,,,,,,,,,,1004,-5.8,,,,,
,,,,,,,,,,1005,-8.0,,,,,
,,,,,,,,,,1006,-39.6,,,,,
,,,,,,,,,,1007,-43.8,,,,,
,,,,,,,,,,1008,-8.0,,,,,
,,,,,,,,,,1009,+27.3,,,,,
,,,,,,,,,,1010,+26.0,,,,,
,,,,,,,,,,1011,-8.0,,,,,
,,,,,,,,,,1012,-1.9,,,,,
,,,,,,,,,,1013,+49.0,,,,,
,,,,,,,,,,1014,-8.0,,,,,
,,,,,,,,,,1015,-13.1,,,,,
,,,,,,,,,,1016,+23.6,,,,,
,,,,,,,,,,1017,-8.0,,,,,
,,,,,,,,,,1018,-2.8,,,,,
,,,,,,,,,,1019,+33.5,,,,,
,,,,,,,,,,1020,-8.0,,,,,
,,,,,,,,,,1021,-15.9,,,,,
,,,,,,,,,,1022,+47.1,,,,,
,,,,,,,,,,1023,-8.0,,,,,
,,,,,,,,,,1024,-9.0,,,,,
,,,,,,,,,,1025,-38.8,,,,,
,,,,,,,,,,1026,-8.0,,,,,
,,,,,,,,,,1027,-7.5,,,,,
,,,,,,,,,,1028,+21.1,,,,,
,,,,,,,,,,1029,-8.0,,,,,
,,,,,,,,,,1030,-53.3,,,,,
,,,,,,,,,,1031,-67.3,,,,,
,,,,,,,,,,1032,-8.0,,,,,
,,,,,,,,,,1033,-16.9,,,,,
,,,,,,,,,,1034,-55.5,,,,,
,,,,,,,,,,1035,-8.0,,,,,
,,,,,,,,,,1036,-11.5,,,,,
,,,,,,,,,,1037,+19.0,,,,,
,,,,,,,,,,1038,-8.0,,,,,
,,,,,,,,,,1039,-63.2,,,,,
,,,,,,,,,,1040,-88.7,,,,,
,,,,,,,,,,1041,-8.0,,,,,
,,,,,,,,,,1042,+0.0,,,,,
,,,,,,,,,,1043,-71.2,,,,,
,,,,,,,,,,1044,-8.0,,,,,
,,,,,,,,,,1045,+46.5,,,,,
,,,,,,,,,,1046,+0.5,,,,,
,,,,,,,,,,1047,-8.0,,,,,
,,,,,,,,,,1048,-18.6,,,,,
,,,,,,,,,,1049,-69.8,,,,,
,,,,,,,,,,1050,-8.0,,,,,
,,,,,,,,,,1051,-3.4,,,,,
,,,,,,,,,,1052,-33.3,,,,,
,,,,,,,,,,1053,-8.0,,,,,
,,,,,,,,,,1054,-10.5,,,,,
,,,,,,,,,,1055,-58.0,,,,,
,,,,,,,,,,1056,-8.0,,,,,
,,,,,,,,,,1057,+23.9,,,,,
,,,,,,,,,,1058,+20.1,,,,,
,,,,,,,,,,1059,-8.0,,,,,
,,,,,,,,,,1060,-64.0,,,,,
,,,,,,,,,,1061,+5.0,,,,,
,,,,,,,,,,1062,-8.0,,,,,
,,,,,,,,,,1063,+4.4,,,,,
,,,,,,,,,,1064,+41.1,,,,,
,,,,,,,,,,1065,-8.0,,,,,
,,,,,,,,,,1066,-68.3,,,,,
,,,,,,,,,,1067,+1.3,,,,,
,,,,,,,,,,1068,-8.0,,,,,
,,,,,,,,,,1069,+40.5,,,,,
,,,,,,,,,,1070,+60.0,,,,,
,,,,,,,,,,1071,-8.0,,,,,
,,,,,,,,,,1072,-9.5,,,,,
,,,,,,,,,,1073,-40.6,,,,,
,,,,,,,,,,1074,-8.0,,,,,
,,,,,,,,,,1075,+39.4,,,,,
,,,,,,,,,,1076,+44.3,,,,,
,,,,,,,,,,1077,-8.0,,,,,
,,,,,,,,,,1078,+65.6,,,,,
,,,,,,,,,,1079,-0.7,,,,,
,,,,,,,,,,1080,-8.0,,,,,
,,,,,,,,,,1081,-41.6,,,,,
,,,,,,,,,,1082,-40.5,,,,,
,,,,,,,,,,1083,-8.0,,,,,
,,,,,,,,,,1084,-2.6,,,,,
,,,,,,,,,,1085,-34.9,,,,,
,,,,,,,,,,1086,-8.0,,,,,
,,,,,,,,,,1087,+7.1,,,,,
,,,,,,,,,,1088,-43.2,,,,,
,,,,,,,,,,1089,-8.0,,,,,
,,,,,,,,,,1090,-36.2,,,,,
,,,,,,,,,,1091,-41.5,,,,,
,,,,,,,,,,1092,-8.0,,,,,
,,,,,,,,,,1093,-68.9,,,,,
,,,,,,,,,,1094,-65.4,,,,,
,,,,,,,,,,1095,-8.0,,,,,
,,,,,,,,,,1096,-65.7,,,,,
,,,,,,,,,,1097,-21.8,,,,,
,,,,,,,,,,1098,-8.0,,,,,
,,,,,,,,,,1099,-63.5,,,,,
,,,,,,,,,,1100,-6.5,,,,,
,,,,,,,,,,1101,-8.0,,,,,
,,,,,,,,,,1102,+38.9,,,,,
,,,,,,,,,,1103,+4.5,,,,,
,,,,,,,,,,1104,-8.0,,,,,
,,,,,,,,,,1105,-67.9,,,,,
,,,,,,,,,,1106,-3.6,,,,,
,,,,,,,,,,1107,-8.0,,,,,
,,,,,,,,,,1108,+46.5,,,,,
,,,,,,,,,,1109,-17.0,,,,,
,,,,,,,,,,1110,-8.0,,,,,
,,,,,,,,,,1111,-63.4,,,,,
,,,,,,,,,,1112,-59.9,,,,,
,,,,,,,,,,1113,-8.0,,,,,
,,,,,,,,,,1114,-3.9,,,,,
,,,,,,,,,,1115,+27.2,,,,,
,,,,,,,,,,1116,-8.0,,,,,
,,,,,,,,,,1117,-13.2,,,,,
,,,,,,,,,,1118,-40.3,,,,,
,,,,,,,,,,1119,-8.0,,,,,
,,,,,,,,,,1120,+22.6,,,,,
,,,,,,,,,,1121,-18.1,,,,,
,,,,,,,,,,1122,-8.0,,,,,
,,,,,,,,,,1123,-36.6,,,,,
,,,,,,,,,,1124,-6.7,,,,,
,,,,,,,,,,1125,-8.0,,,,,
,,,,,,,,,,1126,-34.3,,,,,
,,,,,,,,,,1127,-3.9,,,,,
,,,,,,,,,,1128,-8.0,,,,,
,,,,,,,,,,1129,-47.5,,,,,
,,,,,,,,,,1130,-41.7,,,,,
,,,,,,,,,,1131,-8.0,,,,,
,,,,,,,,,,1132,-3.9,,,,,
,,,,,,,,,,1133,-64.0,,,,,
,,,,,,,,,,1134,-8.0,,,,,
,,,,,,,,,,1135,-29.0,,,,,
,,,,,,,,,,1136,+50.0,,,,,
,,,,,,,,,,1137,-8.0,,,,,
,,,,,,,,,,1138,-42.0,,,,,
,,,,,,,,,,1139,-109.0,,,,,
,,,,,,,,,,1140,-8.0,,,,,
,,,,,,,,,,1141,-21.0,,,,,
,,,,,,,,,,1142,-100.9,,,,,
,,,,,,,,,,1143,-8.0,,,,,
,,,,,,,,,,1144,-11.1,,,,,
,,,,,,,,,,1145,+22.3,,,,,
,,,,,,,,,,1146,-8.0,,,,,
,,,,,,,,,,1147,-2.6,,,,,
,,,,,,,,,,1148,-37.4,,,,,
,,,,,,,,,,1149,-8.0,,,,,
,,,,,,,,,,1150,-69.2,,,,,
,,,,,,,,,,1151,-17.0,,,,,
,,,,,,,,,,1152,-8.0,,,,,
,,,,,,,,,,1153,-23.6,,,,,
,,,,,,,,,,1154,-82.3,,,,,
,,,,,,,,,,1155,-8.0,,,,,
,,,,,,,,,,1156,-0.3,,,,,
,,,,,,,,,,1157,+30.5,,,,,
,,,,,,,,,,1158,-8.0,,,,,
,,,,,,,,,,1159,-4.6,,,,,
,,,,,,,,,,1160,-36.3,,,,,
,,,,,,,,,,1161,-8.0,,,,,
,,,,,,,,,,1162,-50.3,,,,,
,,,,,,,,,,1163,-10.5,,,,,
,,,,,,,,,,1164,-8.0,,,,,
,,,,,,,,,,1165,-36.8,,,,,
,,,,,,,,,,1166,-44.4,,,,,
,,,,,,,,,,1167,-8.0,,,,,
,,,,,,,,,,1168,-55.0,,,,,
,,,,,,,,,,1169,-15.5,,,,,
,,,,,,,,,,1170,-8.0,,,,,
,,,,,,,,,,1171,-5.1,,,,,
,,,,,,,,,,1172,+24.1,,,,,
,,,,,,,,,,1173,-8.0,,,,,
,,,,,,,,,,1174,-32.8,,,,,
,,,,,,,,,,1175,-90.5,,,,,
,,,,,,,,,,1176,-8.0,,,,,
,,,,,,,,,,1177,+22.3,,,,,
,,,,,,,,,,1178,+19.5,,,,,
,,,,,,,,,,1179,-8.0,,,,,
,,,,,,,,,,1180,-13.5,,,,,
,,,,,,,,,,1181,-74.6,,,,,
,,,,,,,,,,1182,-8.0,,,,,
,,,,,,,,,,1183,-40.9,,,,,
,,,,,,,,,,1184,+4.5,,,,,
,,,,,,,,,,1185,-8.0,,,,,
,,,,,,,,,,1186,+37.1,,,,,
,,,,,,,,,,1187,-0.9,,,,,
,,,,,,,,,,1188,-8.0,,,,,
,,,,,,,,,,1189,-64.4,,,,,
,,,,,,,,,,1190,-59.1,,,,,
,,,,,,,,,,1191,-8.0,,,,,
