名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,542,+5175.6,,,,,
,,,,,,,,,,543,+5140.4,,,,,
,,,,,,,,,,544,+5181.0,,,,,
,,,,,,,,,,545,+5213.4,,,,,
,,,,,,,,,,546,+5181.7,,,,,
,,,,,,,,,,547,+5139.0,,,,,
,,,,,,,,,,548,+5163.1,,,,,
,,,,,,,,,,549,+5187.9,,,,,
,,,,,,,,,,550,+5213.4,,,,,
,,,,,,,,,,551,+5238.2,,,,,
,,,,,,,,,,552,+5213.2,,,,,
,,,,,,,,,,553,+5183.7,,,,,
,,,,,,,,,,554,+5216.2,,,,,
,,,,,,,,,,555,+5193.8,,,,,
,,,,,,,,,,556,+5209.0,,,,,
,,,,,,,,,,557,+5158.5,,,,,
,,,,,,,,,,558,+5185.3,,,,,
,,,,,,,,,,559,+5183.5,,,,,
,,,,,,,,,,560,+5203.4,,,,,
,,,,,,,,,,561,+5166.7,,,,,
,,,,,,,,,,562,+5187.3,,,,,
,,,,,,,,,,563,+5191.3,,,,,
,,,,,,,,,,564,+5207.8,,,,,
,,,,,,,,,,565,+5168.8,,,,,
,,,,,,,,,,566,+5123.2,,,,,
,,,,,,,,,,567,+5157.3,,,,,
,,,,,,,,,,568,+5185.0,,,,,
,,,,,,,,,,569,+5220.9,,,,,
,,,,,,,,,,570,+5242.6,,,,,
,,,,,,,,,,571,+5262.1,,,,,
,,,,,,,,,,572,+5275.7,,,,,
,,,,,,,,,,573,+5317.6,,,,,
,,,,,,,,,,574,+5301.1,,,,,
,,,,,,,,,,575,+5350.1,,,,,
,,,,,,,,,,576,+5394.5,,,,,
,,,,,,,,,,577,+5354.3,,,,,
,,,,,,,,,,578,+5404.3,,,,,
,,,,,,,,,,579,+5528.4,,,,,
,,,,,,,,,,580,+5535.4,,,,,
,,,,,,,,,,581,+5521.3,,,,,
,,,,,,,,,,582,+5591.9,,,,,
,,,,,,,,,,583,+5560.9,,,,,
,,,,,,,,,,584,+5537.3,,,,,
,,,,,,,,,,585,+5540.5,,,,,
,,,,,,,,,,586,+5552.0,,,,,
,,,,,,,,,,587,+5622.6,,,,,
,,,,,,,,,,588,+5628.4,,,,,
,,,,,,,,,,589,+5675.3,,,,,
,,,,,,,,,,590,+5682.7,,,,,
,,,,,,,,,,591,+5684.1,,,,,
,,,,,,,,,,592,+5680.2,,,,,
,,,,,,,,,,593,+5697.0,,,,,
,,,,,,,,,,594,+5704.7,,,,,
,,,,,,,,,,595,+5663.9,,,,,
,,,,,,,,,,596,+5707.6,,,,,
,,,,,,,,,,597,+5708.7,,,,,
,,,,,,,,,,598,+5747.1,,,,,
,,,,,,,,,,599,+5714.3,,,,,
,,,,,,,,,,600,+5740.6,,,,,
,,,,,,,,,,601,+5762.1,,,,,
,,,,,,,,,,602,+5753.4,,,,,
,,,,,,,,,,603,+5730.8,,,,,
,,,,,,,,,,604,+5735.5,,,,,
,,,,,,,,,,605,+5757.7,,,,,
,,,,,,,,,,606,+5709.2,,,,,
,,,,,,,,,,607,+5775.4,,,,,
,,,,,,,,,,608,+5829.6,,,,,
,,,,,,,,,,609,+5845.3,,,,,
,,,,,,,,,,610,+5803.6,,,,,
,,,,,,,,,,611,+5791.0,,,,,
,,,,,,,,,,612,+5766.7,,,,,
,,,,,,,,,,613,+5748.0,,,,,
,,,,,,,,,,614,+5811.6,,,,,
,,,,,,,,,,615,+5855.2,,,,,
,,,,,,,,,,616,+5882.6,,,,,
,,,,,,,,,,617,+5899.7,,,,,
,,,,,,,,,,618,+5879.7,,,,,
,,,,,,,,,,619,+5834.2,,,,,
,,,,,,,,,,620,+5808.0,,,,,
,,,,,,,,,,621,+5811.9,,,,,
,,,,,,,,,,622,+5809.1,,,,,
,,,,,,,,,,623,+5778.2,,,,,
,,,,,,,,,,624,+5781.9,,,,,
,,,,,,,,,,625,+5796.5,,,,,
,,,,,,,,,,626,+5807.9,,,,,
,,,,,,,,,,627,+5850.4,,,,,
,,,,,,,,,,628,+5884.9,,,,,
,,,,,,,,,,629,+5887.3,,,,,
,,,,,,,,,,630,+5860.6,,,,,
,,,,,,,,,,631,+5850.7,,,,,
,,,,,,,,,,632,+5900.8,,,,,
,,,,,,,,,,633,+5924.3,,,,,
,,,,,,,,,,634,+5945.9,,,,,
,,,,,,,,,,635,+5982.8,,,,,
,,,,,,,,,,636,+5981.3,,,,,
,,,,,,,,,,637,+6012.3,,,,,
,,,,,,,,,,638,+6058.8,,,,,
,,,,,,,,,,639,+6062.0,,,,,
,,,,,,,,,,640,+6039.1,,,,,
,,,,,,,,,,641,+6069.3,,,,,
,,,,,,,,,,642,+6091.4,,,,,
,,,,,,,,,,643,+6045.2,,,,,
,,,,,,,,,,644,+6071.5,,,,,
,,,,,,,,,,645,+6111.3,,,,,
,,,,,,,,,,646,+6109.4,,,,,
,,,,,,,,,,647,+6170.2,,,,,
,,,,,,,,,,648,+6172.2,,,,,
,,,,,,,,,,649,+6140.0,,,,,
,,,,,,,,,,650,+6185.2,,,,,
,,,,,,,,,,651,+6172.7,,,,,
,,,,,,,,,,652,+6201.5,,,,,
,,,,,,,,,,653,+6174.1,,,,,
,,,,,,,,,,654,+6163.1,,,,,
,,,,,,,,,,655,+6191.0,,,,,
,,,,,,,,,,656,+6190.2,,,,,
,,,,,,,,,,657,+6189.9,,,,,
,,,,,,,,,,658,+6237.4,,,,,
,,,,,,,,,,659,+6215.4,,,,,
,,,,,,,,,,660,+6190.9,,,,,
,,,,,,,,,,661,+6231.7,,,,,
,,,,,,,,,,662,+6272.9,,,,,
,,,,,,,,,,663,+6265.2,,,,,
,,,,,,,,,,664,+6296.9,,,,,
,,,,,,,,,,665,+6329.1,,,,,
,,,,,,,,,,666,+6326.2,,,,,
,,,,,,,,,,667,+6358.2,,,,,
,,,,,,,,,,668,+6399.7,,,,,
,,,,,,,,,,669,+6436.3,,,,,
,,,,,,,,,,670,+6468.2,,,,,
,,,,,,,,,,671,+6509.7,,,,,
,,,,,,,,,,672,+6471.0,,,,,
,,,,,,,,,,673,+6425.5,,,,,
,,,,,,,,,,674,+6441.7,,,,,
,,,,,,,,,,675,+6443.0,,,,,
,,,,,,,,,,676,+6467.1,,,,,
,,,,,,,,,,677,+6449.7,,,,,
,,,,,,,,,,678,+6490.4,,,,,
,,,,,,,,,,679,+6504.4,,,,,
,,,,,,,,,,680,+6571.3,,,,,
,,,,,,,,,,681,+6574.5,,,,,
,,,,,,,,,,682,+6574.2,,,,,
,,,,,,,,,,683,+6614.1,,,,,
,,,,,,,,,,684,+6611.9,,,,,
,,,,,,,,,,685,+6560.8,,,,,
,,,,,,,,,,686,+6586.1,,,,,
,,,,,,,,,,687,+6607.8,,,,,
,,,,,,,,,,688,+6652.3,,,,,
,,,,,,,,,,689,+6689.8,,,,,
,,,,,,,,,,690,+6668.0,,,,,
,,,,,,,,,,691,+6654.9,,,,,
,,,,,,,,,,692,+6650.1,,,,,
,,,,,,,,,,693,+6600.7,,,,,
,,,,,,,,,,694,+6567.1,,,,,
,,,,,,,,,,695,+6594.0,,,,,
,,,,,,,,,,696,+6606.0,,,,,
,,,,,,,,,,697,+6602.3,,,,,
,,,,,,,,,,698,+6592.8,,,,,
,,,,,,,,,,699,+6647.0,,,,,
,,,,,,,,,,700,+6672.6,,,,,
