名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,544,+5181.0,,,,,
,,,,,,,,,,545,+5213.4,,,,,
,,,,,,,,,,546,+5181.7,,,,,
,,,,,,,,,,547,+5139.0,,,,,
,,,,,,,,,,548,+5163.1,,,,,
,,,,,,,,,,549,+5187.9,,,,,
,,,,,,,,,,550,+5213.4,,,,,
,,,,,,,,,,551,+5238.2,,,,,
,,,,,,,,,,552,+5213.2,,,,,
,,,,,,,,,,553,+5183.7,,,,,
,,,,,,,,,,554,+5216.2,,,,,
,,,,,,,,,,555,+5193.8,,,,,
,,,,,,,,,,556,+5209.0,,,,,
,,,,,,,,,,557,+5158.5,,,,,
,,,,,,,,,,558,+5185.3,,,,,
,,,,,,,,,,559,+5183.5,,,,,
,,,,,,,,,,560,+5203.4,,,,,
,,,,,,,,,,561,+5166.7,,,,,
,,,,,,,,,,562,+5187.3,,,,,
,,,,,,,,,,563,+5191.3,,,,,
,,,,,,,,,,564,+5207.8,,,,,
,,,,,,,,,,565,+5168.8,,,,,
,,,,,,,,,,566,+5123.2,,,,,
,,,,,,,,,,567,+5157.3,,,,,
,,,,,,,,,,568,+5185.0,,,,,
,,,,,,,,,,569,+5220.9,,,,,
,,,,,,,,,,570,+5242.6,,,,,
,,,,,,,,,,571,+5262.1,,,,,
,,,,,,,,,,572,+5275.7,,,,,
,,,,,,,,,,573,+5317.6,,,,,
,,,,,,,,,,574,+5301.1,,,,,
,,,,,,,,,,575,+5350.1,,,,,
,,,,,,,,,,576,+5394.5,,,,,
,,,,,,,,,,577,+5354.3,,,,,
,,,,,,,,,,578,+5404.3,,,,,
,,,,,,,,,,579,+5528.4,,,,,
,,,,,,,,,,580,+5535.4,,,,,
,,,,,,,,,,581,+5521.3,,,,,
,,,,,,,,,,582,+5591.9,,,,,
,,,,,,,,,,583,+5560.9,,,,,
,,,,,,,,,,584,+5537.3,,,,,
,,,,,,,,,,585,+5540.5,,,,,
,,,,,,,,,,586,+5552.0,,,,,
,,,,,,,,,,587,+5622.6,,,,,
,,,,,,,,,,588,+5628.4,,,,,
,,,,,,,,,,589,+5675.3,,,,,
,,,,,,,,,,590,+5682.7,,,,,
,,,,,,,,,,591,+5684.1,,,,,
,,,,,,,,,,592,+5680.2,,,,,
,,,,,,,,,,593,+5697.0,,,,,
,,,,,,,,,,594,+5704.7,,,,,
,,,,,,,,,,595,+5663.9,,,,,
,,,,,,,,,,596,+5707.6,,,,,
,,,,,,,,,,597,+5708.7,,,,,
,,,,,,,,,,598,+5747.1,,,,,
,,,,,,,,,,599,+5714.3,,,,,
,,,,,,,,,,600,+5740.6,,,,,
,,,,,,,,,,601,+5762.1,,,,,
,,,,,,,,,,602,+5753.4,,,,,
